carrera,carrera_grupo,Carrera_normalizada
Tecnicatura Universitaria en Higiene y Seguridad del Trabajo - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad Laboral,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Higiene y Seguridad Laboral - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Instalaciones Industriales y Mantenimiento,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Mantenimiento Industrial del Sector Automotriz - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Seguridad e Higiene de la Industria Mecanica-Automotriz - MD,Otros,Higiene y Seguridad Industrial
Tecnicatura Universitaria en Seguridad e Higiene en el Trabajo,Otros,Higiene y Seguridad Industrial
Bachiller Universitaria -titulo intermedio de la carrera de Licenciatura en Historia-,Sociales,Historia
Ciclo Basico de Formacion- Profesor Universitaria de Educacion Superior en Historia,Sociales,Historia
Ciclo Historia,Sociales,Historia
"Doctor de la Universidad de Buenos Aires, area Historia",Sociales,Historia
"Doctor de la Universidad de Buenos Aires, area Historia de las Ciencias",Sociales,Historia
"Doctor de la Universidad de Buenos Aires, area Historia del Derecho",Juridicas,Historia
"Doctor de la Universidad de Buenos Aires, area Historia y Teoria de las Artes",Sociales,Historia
Doctor en Ciencias Sociales (Orientacion Historia),Sociales,Historia
Doctor en Historia,Sociales,Historia
Doctor en Humanidades (area Historia),Sociales,Historia
Doctor en Humanidades y Artes - Mencion Historia,Sociales,Historia
Especialista en Ciencias Sociales con mencion en Historia Social,Sociales,Historia
Especialista en Enseñanza de las Ciencias Sociales con mencion en Historia,Sociales,Historia
Especialista en Estudios Afroamericanos,Sociales,Historia
"Especialista en Estudios arabes, Americanoarabes e Islamicos",Sociales,Historia
Especialista en Estudios Judaicos y Judeoamericanos,Sociales,Historia
Especialista en Historia Argentina,Sociales,Historia
Especialista en Historia Contemporanea,Sociales,Historia
Especialista en Historia Economica y de las Politicas Economicas,Sociales,Historia
Especialista en Historia Militar Contemporanea - MD,Sociales,Historia
Especialista en Historia Regional,Sociales,Historia
Licenciatura en Estudios Orientales,Sociales,Historia
Licenciatura en Historia,Sociales,Historia
Licenciatura en Historia - Ciclo de Complementacion Curricular,Sociales,Historia
Licenciatura en Historia - Ciclo de Licenciatura,Sociales,Historia
Licenciatura en Historia - Ciclo de Licenciatura - MD,Sociales,Historia
Licenciatura en Historia - MD,Sociales,Historia
Licenciatura y Profesor en Historia,Sociales,Historia
Licenciatura y/o Profesor en Historia,Sociales,Historia
Magister en Ciencias Sociales con mencion en Historia Social,Sociales,Historia
Magister en Historia,Sociales,Historia
Magister en Historia - MD,Sociales,Historia
Magister en Historia Conceptual,Sociales,Historia
Magister en Historia Contemporanea,Sociales,Historia
Magister en Historia de la Guerra,Sociales,Historia
Magister en Historia de las Ideas Politicas Argentinas,Sociales,Historia
Magister en Historia del Arte Argentino y Latinoamericano,Sociales,Historia
Magister en Historia Regional Argentina,Sociales,Historia
Magister en Historia y Memoria,Sociales,Historia
Magister en Investigacion Historica,Sociales,Historia
Master en Estudios Historico-Literarios de Frontera,Sociales,Historia
Tecnicatura Universitaria en Estudios sobre China Contemporanea,Naturales,Historia
Ingenieria Aeronautico,Ingenieria,Ingenieria Aeronautica
Bachiller Universitaria en Agronomia,Naturales,Ingenieria Agronomica
Doctor de la Facultad de Ciencias Agrarias y Forestales,Naturales,Ingenieria Agronomica
"Doctor de la Universidad de Buenos Aires, area Ciencias Agropecuarias",Naturales,Ingenieria Agronomica
Doctor en Agronomia,Naturales,Ingenieria Agronomica
Doctor en Ciencias Agrarias,Naturales,Ingenieria Agronomica
Doctor en Ciencias Agrarias y Forestales,Naturales,Ingenieria Agronomica
Doctor en Ciencias Agropecuarias,Naturales,Ingenieria Agronomica
Doctor en Ingenieria Mencion Ciencias Agropecuarias,Ingenieria,Ingenieria Agronomica
Ingenieria Agronomo,Naturales,Ingenieria Agronomica
Ingenieria Agronomo - Ciclo de Complementacion Curricular,Naturales,Ingenieria Agronomica
Ingenieria en Agrobiotecnologia,Ingenieria,Ingenieria Agronomica
Ingenieria en Agroindustria,Ingenieria,Ingenieria Agronomica
Magister en Agronomia,Naturales,Ingenieria Agronomica
Magister en Ciencias Agrarias,Naturales,Ingenieria Agronomica
Magister en Ciencias Agronomicas,Naturales,Ingenieria Agronomica
Magister en Ciencias Agropecuarias,Naturales,Ingenieria Agronomica
Magister en Ciencias Agropecuarias con Mencion en Produccion Vegetal,Naturales,Ingenieria Agronomica
Magister en Ciencias Agropecuarias con Mencion en Recursos Naturales,Naturales,Ingenieria Agronomica
"Magister en Ciencias Agropecuarias Mencion Manejo y Recuperacion de Tierras, Mencion Produccion Vegetal, Mencion Gestion Ambiental",Naturales,Ingenieria Agronomica
Tecnicatura Superior en Gestion de Tecnologias Agropecuarias,Naturales,Ingenieria Agronomica
Tecnicatura Superior en Tecnologia Arrocera,Naturales,Ingenieria Agronomica
"Doctor en Ingenieria, mencion Civil-Ambiental",Ingenieria,Ingenieria Ambiental
Especialista en Bioseguridad y Preservacion Ambiental,Naturales,Ingenieria Ambiental
Especialista en Desarrollo Sustentable del Habitat Humano,Otros,Ingenieria Ambiental
Ingenieria Ambiental,Naturales,Ingenieria Ambiental
Magister en Ciencias de la Ingenieria - Mencion Ambiente,Naturales,Ingenieria Ambiental
Magister en Gestion Sanitaria Forestal,Naturales,Ingenieria Ambiental
Magister en Prevencion y Control de la Desertificacion,Naturales,Ingenieria Ambiental
Bachiller Universitaria en Ciencias de la Ingenieria,Ingenieria,Ingenieria Basica
CBC - Ingenieria,Ingenieria,Ingenieria Basica
Doctor en Ciencias Aplicadas,Ciencias Exactas,Otros
Doctor en Ciencias Exactas e Ingenieria,Ingenieria,Ingenieria Basica
Doctor en Ingenieria Ciencias Basicas,Ingenieria,Ingenieria Basica
"Doctor en Ingenieria, mencion Procesamiento de Señales e Imagenes",Ingenieria,Ingenieria Basica
Especialista en Ingenieria y Gestion de Mantenimiento,Ingenieria,Ingenieria Basica
Magister en Ciencias de la Ingenieria,Ingenieria,Ingenieria Basica
Magister en Ciencias de la Ingenieria Mencion de Administracion,Ingenieria,Ingenieria Basica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Civil-,Ingenieria,Ingenieria Civil
CBC - Ingenieria Civil,Ingenieria,Ingenieria Civil
"Doctor de la Universidad de Buenos Aires, area Ingenieria",Ingenieria,Ingenieria Civil
Doctor de la Universidad Nacional del Nordeste - area de Ingenieria,Ingenieria,Ingenieria Civil
Doctor en Ciencias Aplicadas y de la Ingenieria,Ingenieria,Ingenieria Civil
Doctor en Ciencias de la Ingenieria,Ingenieria,Ingenieria Civil
Doctor en Ingenieria,Ingenieria,Ingenieria Civil
Doctor en Ingenieria Civil,Ingenieria,Ingenieria Civil
Especialista en Gestion de Obras Civiles,Ingenieria,Ingenieria Civil
Especialista en Patologia y Control de Calidad de Estructuras Sismorresistentes,Salud,Ingenieria Civil
Ingenieria Civil,Ingenieria,Ingenieria Civil
Ingenieria Civil Orientacion Construcciones,Ingenieria,Ingenieria Civil
Ingenieria Civil Orientacion Estructuras,Ingenieria,Ingenieria Civil
Ingenieria Civil Orientacion Hidraulica,Ingenieria,Ingenieria Civil
Ingenieria Civil Orientacion Vias de Comunicacion,Ingenieria,Ingenieria Civil
Magister de la Universidad de Buenos Aires en Tecnologias Urbanas Sostenibles,Ingenieria,Ingenieria Civil
Magister en Ciencias de la Ingenieria - Mencion en Estructuras y Geotecnia,Naturales,Ingenieria Civil
Magister en Ingenieria,Ingenieria,Ingenieria Civil
Magister en Planificacion y Gestion de la Ingenieria Urbana,Ingenieria,Ingenieria Civil
Magister en Proyectos de Ingenieria,Ingenieria,Ingenieria Civil
Auxiliar de Ingenieria Electricista,Ingenieria,Ingenieria Electrica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electrica-,Ingenieria,Ingenieria Electrica
CBC - Ingenieria Electrica,Ingenieria,Ingenieria Electrica
"Doctor en Ingenieria Electrica, Mencion Subtransmision y Distribucion de Energia Electrica",Ingenieria,Ingenieria Electrica
Ingenieria Electricista,Ingenieria,Ingenieria Electrica
Ingenieria Electricista-Electronico,Ingenieria,Ingenieria Electrica
Ingenieria Electrica,Ingenieria,Ingenieria Electrica
Ingenieria Electrica-Electronico,Ingenieria,Ingenieria Electrica
Tecnicatura Superior en Operacion y Mantenimiento de Redes Electricas,Ingenieria,Ingenieria Electrica
Tecnicatura/a Universitaria/a en Energia Electrica,Ingenieria,Ingenieria Electrica
Asistente Universitaria en Sistemas Electricas,Ingenieria,Ingenieria Electromecanica
Ciclo Basico de Formacion- Ingenieria Electromecanico con Orientacion Automatizacion,Ingenieria,Ingenieria Electromecanica
Doctor en Ingenieria (especializacion Electrica),Ingenieria,Ingenieria Electromecanica
Doctor en Ingenieria Electrica,Ingenieria,Ingenieria Electromecanica
Especialista en Ingenieria en Control Automatico,Ingenieria,Ingenieria Electromecanica
Especialista en Sistemas de Energia Electrica: Proyecto y Gestion Tecnologica,Ingenieria,Ingenieria Electromecanica
Ingenieria Electromecanico,Ingenieria,Ingenieria Electromecanica
Ingenieria Electromecanico con Orientacion Automatizacion Industrial,Ingenieria,Ingenieria Electromecanica
Ingenieria Electromecanico Orientacion Automatizacion,Ingenieria,Ingenieria Electromecanica
Ingenieria en Electromecanica,Ingenieria,Ingenieria Electromecanica
Ingenieria en Mecatronica,Ingenieria,Ingenieria Electromecanica
Ingenieria Mecatronico,Ingenieria,Ingenieria Electromecanica
Magister en Ingenieria Electrica,Ingenieria,Ingenieria Electromecanica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Electronica-,Ingenieria,Ingenieria Electronica
CBC - Ingenieria Electronica,Ingenieria,Ingenieria Electronica
Doctor en Ingenieria Mencion Electronica y Control,Ingenieria,Ingenieria Electronica
Doctor en Ingenieria Electronica,Ingenieria,Ingenieria Electronica
"Doctor en Ingenieria, mencion Electronica",Ingenieria,Ingenieria Electronica
"Doctor en Ingenieria, Orientacion Electronica",Ingenieria,Ingenieria Electronica
Especialista en Ingenieria Optoelectronica,Ingenieria,Ingenieria Electronica
Ingenieria Electronica,Ingenieria,Ingenieria Electronica
Ingenieria Electronica - Ciclo Superior,Ingenieria,Ingenieria Electronica
Ingenieria Electronica con Orientacion en Sistemas Digitales,Ingenieria,Ingenieria Electronica
Ingenieria Electronica Orientacion en Telecomunicaciones,Ingenieria,Ingenieria Electronica
Ingenieria en Electronica,Ingenieria,Ingenieria Electronica
Ingenieria en Electronica y Comunicaciones,Ingenieria,Ingenieria Electronica
Ingenieria en Electronica y Electricidad,Ingenieria,Ingenieria Electronica
Ingenieria en Electronica y Telecomunicaciones,Ingenieria,Ingenieria Electronica
Ingenieria Tecnicatura en Electronica y Electricidad,Ingenieria,Ingenieria Electronica
Magister de la Universidad de Buenos Aires en Ingenieria Optoelectronica y Fotonica,Ingenieria,Ingenieria Electronica
Magister de la Universidad de Buenos Aires en Optoelectronica,Ingenieria,Ingenieria Electronica
"Magister en Ciencias de la Ingenieria - Menciones en Ingenieria Electrica, Ingenieria Mecanica e Ingenieria Quimica",Ingenieria,Ingenieria Electronica
Magister en Ingenieria de Sistemas de Control,Ingenieria,Ingenieria Electronica
Magister en Ingenieria Electrica - area Electronica,Ingenieria,Ingenieria Electronica
Magister en Ingenieria en Control Automatico,Ingenieria,Ingenieria Electronica
Magister en Ingenieria Mencion Electrotecnia,Ingenieria,Ingenieria Electronica
Tecnicatura Electronica Universitaria,Ingenieria,Ingenieria Electronica
Tecnicatura en Electro Electronica,Ingenieria,Ingenieria Electronica
Tecnicatura Superior Universitaria en Electronica,Ingenieria,Ingenieria Electronica
Tecnicatura Universitaria en Electronica (Orientacion sonido y grabacion),Ingenieria,Ingenieria Electronica
Ingenieria Agrimensor,Ingenieria,Ingenieria en Agrimensura
"Doctor en Ingenieria, mencion en Ensayos Estructurales",Ingenieria,Ingenieria en Construcciones
Especialista en Diseño de Redes e Instalaciones de Gas Natural,Ingenieria,Ingenieria en Construcciones
Especialista en Ingenieria Estructural,Ingenieria,Ingenieria en Construcciones
Especialista en Patologias de las Estructuras,Salud,Ingenieria en Construcciones
Ingenieria en Construcciones,Ingenieria,Ingenieria en Construcciones
Magister en Estructuras,Ingenieria,Ingenieria en Construcciones
Magister en Ingenieria de Estructuras Sismorresistentes,Ingenieria,Ingenieria en Construcciones
Magister en Ingenieria Estructural,Ingenieria,Ingenieria en Construcciones
Magister en Ingenieria Estructural Sismorresistentes,Ingenieria,Ingenieria en Construcciones
Magister en Tecnologia y Construccion de Hormigon,Ingenieria,Ingenieria en Construcciones
Tecnicatura Universitaria en Construcciones Civiles,Arquitectura y Urbanismo,Construcciones
Doctor en Ciencia de Materiales,Ingenieria,Ingenieria en Materiales
Doctor en Ciencia y Tecnologia - Mencion Materiales,Ingenieria,Ingenieria en Materiales
Doctor en Ciencia y Tecnologia de Materiales,Ingenieria,Ingenieria en Materiales
Doctor en Ingenieria - Mencion Ciencias de los Materiales,Ingenieria,Ingenieria en Materiales
"Doctor en Ingenieria, mencion Materiales",Ingenieria,Ingenieria en Materiales
Especialista en Ensayos No Destructivos,Ingenieria,Ingenieria en Materiales
Especialista en Materiales Explosivos,Ingenieria,Ingenieria en Materiales
Ingenieria en Materiales,Ingenieria,Ingenieria en Materiales
Licenciatura en Materiales,Ingenieria,Ingenieria en Materiales
Magister en Ciencia y Tecnologia de Materiales,Ingenieria,Ingenieria en Materiales
Magister en Ciencias de Materiales Tecnologicos - Mencion Ingenieria de Materiales Tecnologicos,Ingenieria,Ingenieria en Materiales
Magister en Ciencias y Tecnologia de Materiales,Ingenieria,Ingenieria en Materiales
Magister Scientiae en Ciencia y Tecnologia de Materiales,Ingenieria,Ingenieria en Materiales
Ingenieria Tecnicatura de Minas y Energia,Ingenieria,Ingenieria en Minas
Tecnicatura Universitaria Industrial,Ingenieria,Ingenieria Basica
Analista de Sistemas Informaticos,Tecnologia,Ingenieria en Sistemas
Doctor en Ingenieria (especializacion Sistemas de Control),Tecnologia,Ingenieria en Sistemas
Doctor en Ingenieria con mencion en Mecanica Computacional,Tecnologia,Ingenieria en Sistemas
"Doctor en Ingenieria con mencion Inteligencia Computacional, Señales y Sistemas",Tecnologia,Ingenieria en Sistemas
Doctor en Ingenieria de Sistemas de Control,Tecnologia,Ingenieria en Sistemas
Doctor en Ingenieria Informatica,Tecnologia,Ingenieria en Sistemas
"Doctor en Ingenieria, mencion Sistemas de Informacion",Tecnologia,Ingenieria en Sistemas
Especialista en Ingenieria de Software,Tecnologia,Ingenieria en Sistemas
Especialista en Ingenieria en Sistemas de Informacion,Tecnologia,Ingenieria en Sistemas
Especialista en Simulacion y Mecanica Computacional Aplicada al Diseño en Ingenieria,Tecnologia,Ingenieria en Sistemas
Especialista en Sistemas de Control,Tecnologia,Ingenieria en Sistemas
Especialista en Sistemas Embebidos,Tecnologia,Ingenieria en Sistemas
Ingenieria de Sistemas,Tecnologia,Ingenieria en Sistemas
Ingenieria de Sistemas - MD,Tecnologia,Ingenieria en Sistemas
Ingenieria en Computacion,Tecnologia,Ingenieria en Sistemas
Ingenieria en Informatica,Tecnologia,Ingenieria en Sistemas
Ingenieria en Sistemas,Tecnologia,Ingenieria en Sistemas
Ingenieria en Sistemas de Computacion,Tecnologia,Ingenieria en Sistemas
Ingenieria en Sistemas de Informacion,Tecnologia,Ingenieria en Sistemas
Ingenieria en Sistemas de Software,Tecnologia,Ingenieria en Sistemas
Ingenieria en Sistemas Informaticos,Tecnologia,Ingenieria en Sistemas
Ingenieria en Software,Tecnologia,Ingenieria en Sistemas
Licenciatura en Informatica - 4a,Tecnologia,Ingenieria en Sistemas
Magister de la Universidad de Buenos Aires en Ingenieria Matematica,Tecnologia,Ingenieria en Sistemas
Magister en Ingenieria de Sistemas,Tecnologia,Ingenieria en Sistemas
Magister en Ingenieria de Sistemas Embebidos,Tecnologia,Ingenieria en Sistemas
Magister en Ingenieria de Software,Tecnologia,Ingenieria en Sistemas
Magister en Ingenieria en Sistemas de Informacion,Tecnologia,Ingenieria en Sistemas
Magister en Metodos Numericos y Computacionales en Ingenieria,Tecnologia,Ingenieria en Sistemas
Magister en Simulacion y Mecanica Computacional Aplicada al Diseño en Ingenieria,Tecnologia,Ingenieria en Sistemas
Programador de Sistemas,Tecnologia,Ingenieria en Sistemas
Tecnicatura Universitaria en Programacion de Sistemas,Tecnologia,Ingenieria en Sistemas
Especialista en Gestion de Servicios Tecnologicos y de Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Ingenieria en Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Servicios y Redes de Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Sistemas de Radar e Instrumentacion,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Tecnologia de Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Especialista en Telecomunicaciones Telefonicas,Ingenieria,Ingenieria en Telecomunicaciones
Ingenieria en Comunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Ingenieria en Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Licenciatura en Tecnologia de la Informacion,Ingenieria,Ingenieria en Telecomunicaciones
Licenciatura en Tecnologia de las Comunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Licenciatura en Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Magister de la Universidad de Buenos Aires en Ingenieria en Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Magister en Ciencias de la Ingenieria Mencion Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Magister en Ingenieria de las Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Magister en Sistemas de Radar e Instrumentacion,Ingenieria,Ingenieria en Telecomunicaciones
Magister en Sistemas y Redes de Telecomunicaciones,Ingenieria,Ingenieria en Telecomunicaciones
Tecnicatura Universitaria en Vigilancia y Control Aereo,Ingenieria,Ingenieria en Telecomunicaciones
Ingenieria en Vias de Comunicacion,Ingenieria,Ingenieria en Vias de Comunicacion
Ingenieria Vial,Ingenieria,Ingenieria en Vias de Comunicacion
Magister en Instrumentos Satelitales,Ingenieria,Ingenieria en Vias de Comunicacion
Magister en Tecnologia Satelital con mencion Sistemas de Avionica,Ingenieria,Ingenieria en Vias de Comunicacion
Magister en Tecnologia Satelital con mencion Sistemas Mecanicas,Ingenieria,Ingenieria en Vias de Comunicacion
Tecnicatura Superior en Seguridad Vial,Juridicas,Ingenieria en Vias de Comunicacion
Doctor en Ciencias Forestales,Naturales,Ingenieria Forestal e Industrias de la Madera
Especialista en Manejo de Recursos Forestales,Naturales,Ingenieria Forestal e Industrias de la Madera
Especialista en Manejo de Sistemas Pastoriles,Naturales,Ingenieria Forestal e Industrias de la Madera
Ingenieria en Industria de la Madera,Ingenieria,Ingenieria Forestal e Industrias de la Madera
Ingenieria en Industrias Forestales,Ingenieria,Ingenieria Forestal e Industrias de la Madera
Ingenieria Forestal,Ingenieria,Ingenieria Forestal e Industrias de la Madera
"Magister en Ciencias de la Madera, Celulosa y Papel (con Orientacion en Ciencias)",Naturales,Ingenieria Forestal e Industrias de la Madera
Magister en Ciencias Forestales,Naturales,Ingenieria Forestal e Industrias de la Madera
Magister en Desarrollo de Tecnologia en la Industria Maderera,Naturales,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria en Aserraderos y Carpinteria Industrial,Ingenieria,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria en Celulosa y Papel,Naturales,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria en Industria de la Madera,Economicas,Adm. Empresas
Tecnicatura Universitaria en Recursos Forestales,Naturales,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria en Viveros y Plantaciones Forestales,Naturales,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria Fitosanitarista,Naturales,Ingenieria Forestal e Industrias de la Madera
Tecnicatura Universitaria Forestal,Naturales,Ingenieria Forestal e Industrias de la Madera
CBC - Ingenieria en Petroleo,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Doctor en Energia y Materiales Avanzados,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Doctor en Ingenieria Nuclear,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Doctor en Tecnologia Nuclear,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Aplicaciones Tecnologicas de la Energia Nuclear,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Economia del Petroleo y del Gas Natural,Economicas,Otros
"Especialista en Explotacion de Yacimientos, rama Ingenieria de Reservorio",Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
"Especialista en Explotacion de Yacimientos, Rama Ingenieria de Reservorio Especializado en Gas",Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Gas,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Gas Natural,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Industria Petroquimica - MD,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Ingenieria Bioenergetica,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Ingenieria de Petroleo y Derivados,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Ingenieria de Reservorios,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Petroleo,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Produccion de Petroleo y Gas,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Produccion y Tratamiento de Gas Natural,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Proteccion Radiologica y Seguridad de las Fuentes de Radiacion,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Radioquimica y Aplicaciones Nucleares,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Reactores Nucleares y su Ciclo de Combustible,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especialista en Seguridad Nuclear,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especializado en Gas (con mencion de titulo de grado),Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Especializado en Petroleo (con mencion de titulo de grado),Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria de Petroleos,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria en Energia,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria en Perforaciones,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria en Petroleo,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria Geodasta-Geofisico,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria Geodesta-Geofisico,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Ingenieria Nuclear,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Licenciatura en Energetica,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister de la Universidad de Buenos Aires en Ingenieria en Petroleo y Gas Natural,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Auditoria Energetica,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Energia,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Energia y Ambiente,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Gestion de la Energia,Economicas,Otros
Magister en Ingenieria - Mencion Control y Conversion de la Energia,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Ingenieria Bioenergetica,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Magister en Reactores Nucleares,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura en Hidrocarburos,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura en Produccion de Biocombustibles,Salud,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Superior en Mediciones Fiscales y Operativas de Hidrocarburos,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Superior en Yacimientos Hidrocarburiferos No Convencionales,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Aplicaciones Nucleares,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Energia,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Energia Solar,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Hidrocarburos,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Perforaciones,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Tecnicatura Universitaria en Petroleo,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo"
Doctor en Ingenieria - Mencion Hidraulica,Ingenieria,Ingenieria Hidraulica
Doctor en Ingenieria con mencion en Recursos Hidricos,Ingenieria,Ingenieria Hidraulica
Especialista en Contaminacion de Aguas Subterraneas,Economicas,Adm. Agraria
Especialista en Hidraulica,Naturales,Ingenieria Hidraulica
Especialista en Hidraulica de rios,Naturales,Ingenieria Hidraulica
Especialista en Hidraulica Urbana,Naturales,Ingenieria Hidraulica
Especialista en Riego y Drenaje,Naturales,Ingenieria Hidraulica
Especialista en Tecnologias del Agua,Naturales,Ingenieria Hidraulica
Ingenieria en Recursos Hidricos,Ingenieria,Ingenieria Hidraulica
Ingenieria Hidraulico,Ingenieria,Ingenieria Hidraulica
Magister de la Universidad de Buenos Aires en Ingenieria de la Hidraulica Urbana,Ingenieria,Ingenieria Hidraulica
"Magister en Ciencias de la Ingenieria, Mencion en Recursos Hidricos",Naturales,Ingenieria Hidraulica
Magister en Ciencias Hidricas,Naturales,Ingenieria Hidraulica
Magister en Evaluacion Ambiental de Sistemas Hidrologicos (mencion Ecohidrologia),Naturales,Ingenieria Hidraulica
Magister en Hidrologia Matematica e Hidraulica,Ingenieria,Ingenieria Hidraulica
