carrera,carrera_grupo,Carrera_normalizada
Licenciatura en Recursos Humanos con Orientacion en Desarrollo Organizacional,Sociales,Recursos Humanos
Licenciatura en Recursos Humanos- Ciclo de Licenciatura,Sociales,Recursos Humanos
Licenciatura en Recursos Naturales,Naturales,Ambiente
Licenciatura en Recursos Navales para la Defensa con Orientacion alternativa en Comando Infanteria de Marina,Otros,Otros
Licenciatura en Recursos Navales para la Defensa con Orientacion alternativa en Comando Naval,Otros,Otros
Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Infanteria de Marina,Otros,Otros
Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Naval,Otros,Otros
Licenciatura en Redes de Comunicaciones,Informatica,Otros
Licenciatura en Redes y Comunicacion de Datos,Informatica,Otros
Licenciatura en Redes y Comunicacion de Datos - Ciclo de Complementacion Curricular,Otros,Otros
Licenciatura en Rehabilitacion Visual - Ciclo de Complementacion Curricular,Salud,Otros
Licenciatura en Relaciones Comerciales Internacionales,Economicas,Comercio Exterior
Licenciatura en Relaciones Comerciales Internacionales - MD,Otros,Otros
Licenciatura en Relaciones del Trabajo,Sociales,Recursos Humanos
Licenciatura en Relaciones Humanas,Sociales,Recursos Humanos
Licenciatura en Relaciones Industriales,Otros,Otros
Licenciatura en Relaciones Institucionales,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Internacionales,Sociales,Relaciones Internacionales
Licenciatura en Relaciones Internacionales - MD,Sociales,Relaciones Internacionales
"Licenciatura en Relaciones Internacionales con Orientacion en Escenarios de Conflictos Internacionales, Misiones de Paz y Desarme -",Sociales,Relaciones Internacionales
Licenciatura en Relaciones Laborales,Sociales,Recursos Humanos
Licenciatura en Relaciones Laborales - 4 años,Sociales,Recursos Humanos
Licenciatura en Relaciones Laborales - Ciclo de Licenciatura,Sociales,Recursos Humanos
Licenciatura en Relaciones Laborales - MD,Otros,Otros
Licenciatura en Relaciones Publicas,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas - 4 años,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas - Ciclo de Licenciatura,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas - MD,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas e Institucionales,Comunicacion,Relaciones Publicas
Licenciatura en Relaciones Publicas e Institucionales - MD,Comunicacion,Relaciones Publicas
Licenciatura en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura,Juridicas,Abogacia
Licenciatura en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura - MD,Sociales,Relaciones Internacionales
Licenciatura en Salud Ambiental,Otros,Otros
Licenciatura en Saneamiento Ambiental,Naturales,Ambiente
Licenciatura en Saneamiento y Proteccion Ambiental,Naturales,Ambiente
Licenciatura en Saxofon,Artes,Musica
Licenciatura en Seguridad,Otros,Higiene y Seguridad Industrial
Licenciatura en Seguridad - Ciclo de Complementacion Curricular,Otros,Otros
Licenciatura en Seguridad - Ciclo de Complementacion Curricular - MD,Sociales,Ciencia Politica
Licenciatura en Seguridad - Ciclo de Licenciatura,Otros,Higiene y Seguridad Industrial
Licenciatura en Seguridad - MD,Otros,Otros
Licenciatura en Seguridad Ciudadana,Juridicas,Otros
Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura,Juridicas,Otros
Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura - MD,Juridicas,Abogacia
Licenciatura en Seguridad Ciudadana - Modalidad a distancia - Ciclo de Complementacion Curricular,Juridicas,Abogacia
Licenciatura en Seguridad en Tecnologias de la Informacion y Comunicaciones,Informatica,Otros
Licenciatura en Seguridad Maritima,Ingenieria,Naval
Licenciatura en Seguridad Penitenciaria,Juridicas,Abogacia
Licenciatura en Seguridad Publica,Juridicas,Otros
Licenciatura en Seguridad Publica - Ciclo de Licenciatura,Juridicas,Otros
Licenciatura en Seguridad Publica y Ciudadana - Ciclo de Complementacion Curricular,Juridicas,Abogacia
Licenciatura en Seguridad y Salud Ocupacional - Ciclo de Licenciatura,Salud,Otros
"Licenciatura en Seguridad, Higiene y Control Ambiental Laboral",Otros,Higiene y Seguridad Industrial
Licenciatura en Seguros,Economicas,Actuariales
Licenciatura en Servicio Social,Sociales,Servicio Social
Licenciatura en Servicio Social - Ciclo de Licenciatura,Sociales,Servicio Social
Licenciatura en Sistema de Proteccion Contra Siniestros,Juridicas,Otros
Licenciatura en Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas - Ciclo de Licenciatura,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas - Ciclo de Licenciatura,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas (con Orientacion Calidad del Software),Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas (Orientacion Calidad de Software),Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas (orientacion Calidad de Software),Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas de Informacion,Informatica,Sistemas de Informacion
Licenciatura en Sistemas de Informacion,Informatica,Sistemas de Informacion
Licenciatura en Sistemas de Informacion - Ciclo de Licenciatura,Informatica,Sistemas de Informacion
Licenciatura en Sistemas de Informacion - Ciclo de Licenciatura,Informatica,Sistemas de Informacion
Licenciatura en Sistemas de Informacion de las Organizaciones,Informatica,Sistemas de Informacion
Licenciatura en Sistemas de Informacion Geografica,Informatica,Otros
Licenciatura en Sistemas Informaticos,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas Informaticos,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas Navales,Otros,Otros
Licenciatura en Sistemas Navales Aereos,Otros,Otros
Licenciatura en Sistemas Navales de Infanteria de Marina,Otros,Otros
Licenciatura en Sistemas y Computacion,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas y Computacion,Informatica,Lic.Sistemas/Informatica
Licenciatura en Sistemas y Gestion,Informatica,Otros
Licenciatura en Sociologia,Sociales,Sociologia
Licenciatura en Sociologia - MD,Sociales,Sociologia
Licenciatura en Sonorizacion y Grabacion,Artes,Audiovisuales
"Licenciatura en Tasacion, Correduria y Gestion de Bienes",Juridicas,Otros
"Licenciatura en Tasacion, Correduria y Gestion de Bienes - MD",Juridicas,Otros
Licenciatura en Teatro,Artes,Teatro y Danza
Licenciatura en Teatro - Ciclo de Licenciatura,Artes,Teatro y Danza
Licenciatura en Teatro Orientacion Actoral,Artes,Teatro y Danza
Licenciatura en Teatro Orientacion Escenografica,Artes,Teatro y Danza
Licenciatura en Tecnologia,Otros,Otros
Licenciatura en Tecnologia Ambiental,Naturales,Ambiente
Licenciatura en Tecnologia Aplicada a la Seguridad - Ciclo de Licenciatura,Otros,Otros
Licenciatura en Tecnologia de Alimentos,Naturales,Alimentos
Licenciatura en Tecnologia de la Informacion,Ingenieria,Telecomunicaciones
Licenciatura en Tecnologia de la Informacion-Ciclo de Complementacion Curricular,Informatica,Lic.Sistemas/Informatica
Licenciatura en Tecnologia de las Comunicaciones,Ingenieria,Telecomunicaciones
Licenciatura en Tecnologia de los Alimentos,Naturales,Alimentos
Licenciatura en Tecnologia de los Alimentos - Mencion Industrializacion de Alimentos de Origen Vegetal,Naturales,Alimentos
Licenciatura en Tecnologia de los Alimentos - mencion Industrializacion de Alimentos de Origen Vegetal,Otros,Otros
Licenciatura en Tecnologia de los Alimentos - Mencion Produccion de Materia Prima de Origen Vegetal,Naturales,Alimentos
Licenciatura en Tecnologia de los Alimentos - mencion Produccion de Materia Prima de Origen Vegetal,Otros,Otros
Licenciatura en Tecnologia de los Alimentos - Mencion Tecnologia de los Alimentos de Origen Animal,Naturales,Alimentos
Licenciatura en Tecnologia de los Alimentos - mencion Tecnologia de los Alimentos de Origen Animal,Otros,Otros
Licenciatura en Tecnologia e Instrumentacion Biomedica - Ciclo de Licenciatura,Salud,Medicina
Licenciatura en Tecnologia Educativa,Educacion,Tecnologia Educativa
Licenciatura en Tecnologia Educativa - Ciclo de Licenciatura,Educacion,Tecnologia Educativa
Licenciatura en Tecnologia Educativa - Ciclo de Licenciatura - MD,Educacion,Tecnologia Educativa
Licenciatura en Tecnologia Electromecanica,Ingenieria,Electromecanica
Licenciatura en Tecnologia Industrial de los Alimentos,Naturales,Alimentos
Licenciatura en Tecnologia Informatica,Informatica,Otros
Licenciatura en Tecnologia Medica - Ciclo de Licenciatura,Otros,Otros
Licenciatura en Tecnologia Minera,Otros,Otros
Licenciatura en Tecnologia Multimedial,Artes,Digitales y Multimedia
Licenciatura en Tecnologia para Diagnostico por Imagenes,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Tecnologia para Diagnostico por Imagenes - Ciclo de Licenciatura,Salud,Radiologia y Diagnostico por Imagenes
Licenciatura en Tecnologias Aplicadas al Arte Sonoro,Artes,Musica
Licenciatura en Tecnologias de Comunicacion Educativa - Ciclo de Licenciatura,Educacion,Tecnologia Educativa
Licenciatura en Tecnologias de la Informacion,Otros,Otros
Licenciatura en Tecnologias de la Informacion y Comunicacion,Otros,Otros
Licenciatura en Tecnologias Digitales para la Educacion - Ciclo de Complementacion Curricular - MD,Educacion,Tecnologia Educativa
Licenciatura en Tecnologias Ferroviarias,Otros,Otros
Licenciatura en Telecomunicaciones,Ingenieria,Telecomunicaciones
Licenciatura en Television - Ciclo de Licenciatura,Sociales,Otros
Licenciatura en Teologia,Sociales,Teologia
Licenciatura en Teologia - Ciclo de Licenciatura,Otros,Otros
Licenciatura en Teologia con Orientacion en Teologia Moral,Sociales,Teologia
Licenciatura en Teologia con orientacion en Teologia Moral,Otros,Otros
Licenciatura en Teologia especializacion en Historia de la Iglesia,Sociales,Teologia
Licenciatura en Teologia especializacion en Sagrada Escritura,Sociales,Teologia
Licenciatura en Teologia especializacion en Teologia Dogmatica,Sociales,Teologia
Licenciatura en Teologia especializacion en Teologia Pastoral,Sociales,Teologia
Licenciatura en Teologia Pastoral,Sociales,Teologia
Licenciatura en Teologia y Religiones Comparadas,Sociales,Teologia
Licenciatura en Teoria y Critica de la Musica - Ciclo de Licenciatura - MD,Artes,Musica
Licenciatura en Terapia del Lenguaje,Salud,Fonoaudiologia
Licenciatura en Terapia Fisica,Salud,Otros
Licenciatura en Terapia Ocupacional,Salud,Otros
Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura,Salud,Otros
Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura - MD,Salud,Otros
Licenciatura en Terapia Ocupacional (Disp.07/05 - 4 años),Salud,Otros
Licenciatura en Tiempo Libre para el Deporte y el Turismo - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Tiempo Libre y Recreacion - Ciclo de Licenciatura,Otros,Otros
Licenciatura en Trabajo Social,Psicologia,Trabajo Social
Licenciatura en Trabajo Social - Ciclo de Complementacion Curricular,Psicologia,Trabajo Social
Licenciatura en Trabajo Social - Ciclo de Licenciatura,Psicologia,Trabajo Social
Licenciatura en Trabajo Social - Ciclo de Licenciatura - MD,Psicologia,Trabajo Social
Licenciatura en Transporte Maritimo,Economicas,Logistica y Transportes
Licenciatura en Transportes y Logistica Operativa,Economicas,Logistica y Transportes
Licenciatura en Tratamiento Penitenciario,Juridicas,Abogacia
Licenciatura en Tratamiento y Analisis de Datos para la Investigacion Socio-Economica - Ciclo de Licenciatura,Economicas,Economia y Finanzas
Licenciatura en Trombon,Artes,Musica
Licenciatura en Trompa,Artes,Musica
Licenciatura en Trompeta,Artes,Musica
Licenciatura en Tuba,Artes,Musica
Licenciatura en Turismo,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo - Ciclo de Complementacion Curricular,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo - Ciclo de Licenciatura - MD,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo - MD,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo Cultural - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo Ecologico,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo Sustentable - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo y Desarrollo Local,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo y Hoteleria,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria
Licenciatura en Turismo y Hoteleria,"Hoteleria, Gastronomia y Turismo",Turismo
Licenciatura en Turismo y Hoteleria - Ciclo de Licenciatura - MD,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria
Licenciatura en Turismo y Hoteleria - MD,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria
Licenciatura en Urbanismo,Arquitectura y Urbanismo,Urbanismo
Licenciatura en Viola,Artes,Musica
Licenciatura en Violin,Artes,Musica
Licenciatura en Violoncello,Artes,Musica
Licenciatura en Violoncelo,Artes,Musica
Licenciatura en Zoologia,Naturales,Biologia
Licenciatura enBiotecnologia,Naturales,Biologia
Licenciatura enBiotecnologia y Biologia Molecular,Naturales,Biologia
Licenciatura Fonoaudiologo,Salud,Fonoaudiologia
Licenciatura Kinesiologo-Fisiatra,Salud,Kinesiologia
Licenciatura Obstetrico,Salud,Medicina
Licenciatura y Profesor en Historia,Sociales,Historia y Geografia
Licenciatura y/o Profesor en Ciencias de la Educacion,Educacion,Cs. Educacion
Licenciatura y/o Profesor en Filosofia,Sociales,Filosofia
Licenciatura y/o Profesor en Frances,Educacion,Otros
Licenciatura y/o Profesor en Geografia,Educacion,Otros
Licenciatura y/o Profesor en Historia,Sociales,Historia y Geografia
Licenciatura y/o Profesor en Ingles,Educacion,Otros
Licenciatura y/o Profesor en Letras,Comunicacion,Letras
Licenciatura/a en Ciencias Agrarias,Naturales,Agronomia
Licenciatura/a en Enfermeria,Otros,Otros
Licenciatura/a en Enologia,Otros,Otros
Licenciatura/a en Hoteleria,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura/a en Podologia - Ciclo de Complementacion Curricular,Otros,Otros
Licenciatura/a en Psicopedagogia - Ciclo de Complementacion Curricular,Otros,Otros
Licenciatura/a en Recursos Humanos,Otros,Otros
Licenciatura/a en Turismo,"Hoteleria, Gastronomia y Turismo",Turismo
Locutor Nacional,Comunicacion,Periodismo
Locutor Nacional de Radio y Television,Comunicacion,Periodismo
Locutor Nacional Universitaria,Comunicacion,Periodismo
Locutor Nacional Universitaria - T.I.,Comunicacion,Periodismo
Locutor Nacional Universitario,Otros,Otros
Locutor Nacional Universitario - T.I.,Otros,Otros
Maestria en Ciencias Sociales con Mencion en Metodologia de la Investigacion Social y Mencion en Politicas Sociales,Sociales,Sociologia
Maestria en Critica y Difusion de las Artes,Artes,Audiovisuales
Maestria en Derechos Humanos,Juridicas,Abogacia
Maestria en Seguridad Publica,Juridicas,Otros
Maestro de Educacion Fisica,Otros,Educacion Fisica y Deportes
Maestro de Educacion Fisica y Deporte Infantil (Lic.en EF 5 años),Otros,Educacion Fisica y Deportes
Maestro de Expresion Plastica,Artes,Visuales
Maestro en Educacion Fisica,Educacion,Otros
Magister de la Universidad de Buenos Aires en Administracion,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Administracion Cultural,Sociales,Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Empresas de Base Tecnologica,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo - MD,Otros,Otros
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con Orientacion en A,Sociales,Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con orientacion en Artes Escenicas,Artes,Otros
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con orientacion en Emprendimientos Audiovisuales,Otros,Otros
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con Orientacion en P,Sociales,Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo con orientacion en Patrimonio y Artes Visuales,Artes,Otros
Magister de la Universidad de Buenos Aires en Administracion de Organizaciones en el Sector Cultural y Creativo,Sociales,Gestion Cultural
Magister de la Universidad de Buenos Aires en Administracion de Sistemas y Servicios de Salud,Salud,Adm. Hospitalaria
Magister de la Universidad de Buenos Aires en Administracion Publica,Sociales,Administracion Publica
Magister de la Universidad de Buenos Aires en Agronegocios y Alimentos,Economicas,Adm. Agraria
Magister de la Universidad de Buenos Aires en Analisis del Discurso,Comunicacion,Periodismo
"Magister de la Universidad de Buenos Aires en Anatomia Quirurgica, en Ginecologia y Mastologia",Otros,Otros
Magister de la Universidad de Buenos Aires en Antropologia Social,Sociales,Antropologia
Magister de la Universidad de Buenos Aires en Automatizacion Industrial,Otros,Otros
Magister de la Universidad de Buenos Aires en Bibliotecologia y Ciencia de la Informacion,Otros,Bibliotecologia y Documentacion
Magister de la Universidad de Buenos Aires en Biologia Molecular Medica,Naturales,Biologia
Magister de la Universidad de Buenos Aires en Bromatologia y Tecnologia de la Industrializacion de Alimentos,Salud,Bromatologia
Magister de la Universidad de Buenos Aires en Cardiologia Veterinaria,Otros,Otros
Magister de la Universidad de Buenos Aires en Ciberdefensa y Ciberseguridad,Otros,Otros
Magister de la Universidad de Buenos Aires en Ciencias Ambientales,Naturales,Ambiente
Magister de la Universidad de Buenos Aires en Ciencias Biomedicas,Salud,Medicina
Magister de la Universidad de Buenos Aires en Ciencias de la Ingenieria,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Ciencias Sociales,Sociales,Sociologia
Magister de la Universidad de Buenos Aires en Ciencias Sociales del Trabajo,Sociales,Recursos Humanos
Magister de la Universidad de Buenos Aires en Comunicacion y Cultura,Comunicacion,Periodismo
Magister de la Universidad de Buenos Aires en Conservacion de la Biodiversidad,Otros,Otros
Magister de la Universidad de Buenos Aires en Contabilidad Internacional,Economicas,Comercio Exterior
Magister de la Universidad de Buenos Aires en Derecho Administrativo y Administracion Publica,Juridicas,Otros
Magister de la Universidad de Buenos Aires en Derecho Comercial y de los Negocios,Juridicas,Abogacia
"Magister de la Universidad de Buenos Aires en Derecho de Familia, Infancia y Adolescencia",Juridicas,Otros
Magister de la Universidad de Buenos Aires en Derecho del Trabajo,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Internacional de los Derechos Humanos,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Internacional Privado,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Penal,Juridicas,Otros
Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con Orientacion en Derecho Penal Economico y Societario,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con orientacion en Derecho Penal Economico y Societario,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con Orientacion en Derechos Humanos y Sistemas Penales In,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho Penal del Mercosur con orientacion en Derechos Humanos y Sistemas Penales Internacionales,Juridicas,Otros
Magister de la Universidad de Buenos Aires en Derecho y Economia,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Derecho y Economia (con mencion de titulo de grado),Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Didactica,Psicologia,Psicopedagogia
Magister de la Universidad de Buenos Aires en Difusion de Informacion en Salud y Ambiente,Otros,Otros
Magister de la Universidad de Buenos Aires en Direccion Industrial,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Diseño Abierto para la Innovacion,Diseño,Industrial
Magister de la Universidad de Buenos Aires en Diseño Arquitectonico Avanzado,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Diseño Comunicacional,Diseño,Otros
Magister de la Universidad de Buenos Aires en Diseño Interactivo,Otros,Otros
Magister de la Universidad de Buenos Aires en Docencia Universitaria,Educacion,Otros
Magister de la Universidad de Buenos Aires en Economia,Economicas,Economia y Finanzas
Magister de la Universidad de Buenos Aires en Economia y Gestion del Turismo,Economicas,Economia y Finanzas
Magister de la Universidad de Buenos Aires en Educacion Infantil,Educacion,Cs. Educacion
Magister de la Universidad de Buenos Aires en Educacion para la Primera Infancia,Educacion,Inicial
Magister de la Universidad de Buenos Aires en Educacion: Pedagogias Criticas y Problematicas Socioeducativas,Educacion,Cs. Educacion
Magister de la Universidad de Buenos Aires en Efectividad Clinica,Salud,Medicina
Magister de la Universidad de Buenos Aires en Efectividad Clinica con Orientacion en Investigacion y Gestion,Salud,Adm. Hospitalaria
Magister de la Universidad de Buenos Aires en Efectividad Clinica con orientacion en Investigacion y gestion,Otros,Otros
Magister de la Universidad de Buenos Aires en Efectividad Clinica con orientacion en Salud Publica,Otros,Otros
Magister de la Universidad de Buenos Aires en el area de Bromatologia y Tecnologia de la Industrializacion de Alimentos,Salud,Bromatologia
Magister de la Universidad de Buenos Aires en Elaboracion de Normas Juridicas,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Embriologia Clinica Humana,Salud,Medicina
Magister de la Universidad de Buenos Aires en Energia,Exactas,Otros
Magister de la Universidad de Buenos Aires en Enseñanza Agropecuaria y Biologica,Educacion,Otros
Magister de la Universidad de Buenos Aires en Estadistica Matematica,Exactas,Matematica
Magister de la Universidad de Buenos Aires en Estudios Clasicos,Comunicacion,Letras
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con Orientacion en Cultura Clasica",Comunicacion,Letras
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con orientacion en Cultura Clasica",Otros,Otros
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con Orientacion en Filologia Clasica",Comunicacion,Letras
"Magister de la Universidad de Buenos Aires en Estudios Clasicos, con orientacion en Filologia Clasica",Otros,Otros
Magister de la Universidad de Buenos Aires en Estudios Culturales de America Latina,Otros,Otros
Magister de la Universidad de Buenos Aires en Estudios de Teatro y Cine Latinoamericano y Argentino,Artes,Audiovisuales
Magister de la Universidad de Buenos Aires en Estudios Historico-Arqueologicos,Sociales,Arqueologia
Magister de la Universidad de Buenos Aires en Estudios Interdisciplinarios de la Subjetividad,Sociales,Filosofia
Magister de la Universidad de Buenos Aires en Estudios Literarios,Comunicacion,Letras
Magister de la Universidad de Buenos Aires en Estudios sobre Servicios de Comunicacion Audiovisual,Comunicacion,Periodismo
Magister de la Universidad de Buenos Aires en Estudios Sociales Latinoamericanos,Sociales,Sociologia
Magister de la Universidad de Buenos Aires en Estudios Urbanos y de la Vivienda en America Latina,Otros,Otros
Magister de la Universidad de Buenos Aires en etica Aplicada,Sociales,Filosofia
Magister de la Universidad de Buenos Aires en Etica Aplicada (con mencion del titulo de grado),Sociales,Filosofia
Magister de la Universidad de Buenos Aires en Explotacion de Datos y Descubrimiento de Conocimiento,Informatica,Ciencia de Datos
Magister de la Universidad de Buenos Aires en Explotacion de Datos y Descubrimiento de Conocimiento (Data Mining & Knowledge Disco,Informatica,Ciencia de Datos
Magister de la Universidad de Buenos Aires en Filosofia del Derecho,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Filosofia Politica,Otros,Otros
Magister de la Universidad de Buenos Aires en Finanzas,Economicas,Economia y Finanzas
Magister de la Universidad de Buenos Aires en Finanzas orientacion Administracion Financiera del Sector Publico,Otros,Otros
Magister de la Universidad de Buenos Aires en Finanzas orientacion Finanzas Corporativas,Otros,Otros
Magister de la Universidad de Buenos Aires en Finanzas orientacion Mercado de Capitales,Otros,Otros
Magister de la Universidad de Buenos Aires en Finanzas orientacion Organizaciones Financieras,Otros,Otros
Magister de la Universidad de Buenos Aires en Fisica Medica,Salud,Medicina
Magister de la Universidad de Buenos Aires en Formacion de Formadores,Educacion,Cs. Educacion
Magister de la Universidad de Buenos Aires en Gerenciamiento de Sistemas de Salud,Salud,Adm. Hospitalaria
Magister de la Universidad de Buenos Aires en Gestion Actuarial de la Seguridad Social,Economicas,Otros
Magister de la Universidad de Buenos Aires en Gestion Ambiental Metropolitana,Naturales,Ambiente
Magister de la Universidad de Buenos Aires en Gestion Cultural,Sociales,Gestion Cultural
Magister de la Universidad de Buenos Aires en Gestion de Discapacidad,Otros,Otros
Magister de la Universidad de Buenos Aires en Gestion del Agua,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Gestion Economica y Financiera de Riesgos,Economicas,Economia y Finanzas
Magister de la Universidad de Buenos Aires en Gestion Empresaria del Comercio Exterior y de la Integracion,Economicas,Comercio Exterior
Magister de la Universidad de Buenos Aires en Gestion Estrategica de Marketing Digital y Negocios por Internet,Comunicacion,Publicidad y Marketing
Magister de la Universidad de Buenos Aires en Gestion Estrategica de Sistemas y Tecnologias de la Informacion,Economicas,Otros
Magister de la Universidad de Buenos Aires en Gestion Publica y Desarrollo Gubernamental,Economicas,Adm. Empresas
Magister de la Universidad de Buenos Aires en Gestion y Desarrollo de la Seguridad Social,Salud,Adm. Hospitalaria
Magister de la Universidad de Buenos Aires en Gestion y Desarrollo Gubernamental,Sociales,Administracion Publica
Magister de la Universidad de Buenos Aires en Gestion y Economia de la Salud,Economicas,Otros
Magister de la Universidad de Buenos Aires en Gestion y Planificacion de Ciudades,Otros,Otros
Magister de la Universidad de Buenos Aires en Gobierno,Sociales,Ciencia Politica
Magister de la Universidad de Buenos Aires en Habitat y Pobreza Urbana en America Latina,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Historia Argentina y Latinoamericana,Sociales,Historia y Geografia
Magister de la Universidad de Buenos Aires en Historia Economica y de las Politicas Economicas,Economicas,Economia y Finanzas
"Magister de la Universidad de Buenos Aires en Historia y Critica de la Arquitectura, Diseño y del Urbanismo",Arquitectura y Urbanismo,Planeamiento
"Magister de la Universidad de Buenos Aires en Historia y Critica de la Arquitectura, el Diseño y el Urbanismo",Arquitectura y Urbanismo,Arquitectura
Magister de la Universidad de Buenos Aires en Ingenieria de Direccion Industrial,Ingenieria,Industrial
Magister de la Universidad de Buenos Aires en Ingenieria de la Hidraulica Urbana,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Ingenieria de Materiales Compuestos,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Ingenieria del Transporte-Orientacion Vial,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Ingenieria en Petroleo y Gas Natural,Ingenieria,Energia
Magister de la Universidad de Buenos Aires en Ingenieria en Telecomunicaciones,Ingenieria,Telecomunicaciones
Magister de la Universidad de Buenos Aires en Ingenieria Matematica,Informatica,Ing.Sistemas/Informatica
Magister de la Universidad de Buenos Aires en Ingenieria Optoelectronica y Fotonica,Ingenieria,Electronica
Magister de la Universidad de Buenos Aires en Ingenieria Sanitaria,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Ingenieria Sanitaria y Ambiental,Naturales,Ambiente
Magister de la Universidad de Buenos Aires en Ingenieria Sanitaria y Ciencias del Ambiente,Naturales,Ambiente
"Magister de la Universidad de Buenos Aires en Internacionalizacion del Desarrollo Local. PYMES, Produccion y Diseño frente a la Globalizacion",Otros,Otros
Magister de la Universidad de Buenos Aires en Intervencion Social,Psicologia,Trabajo Social
Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Medicas,Salud,Medicina
Magister de la Universidad de Buenos Aires en Investigacion en Ciencias Sociales,Sociales,Sociologia
