anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,50,Economicas,9193.0,4489.0,4704.0,1683.0,864.0,819.0,806.0,368.0,438.0,0.5116936799738931,0.16206543967280163
2014,50,Educacion,6854.0,1287.0,5567.0,1592.0,312.0,1280.0,427.0,87.0,340.0,0.8122264371170119,0.12083068895000353
2014,50,Exactas,306.0,159.0,147.0,105.0,56.0,49.0,63.0,39.0,24.0,0.4803921568627451,0.0053945419928072775
2014,50,"Hoteleria, Gastronomia y Turismo",607.0,261.0,346.0,201.0,80.0,121.0,52.0,20.0,32.0,0.5700164744645799,0.010700937874620972
2014,50,Informatica,1139.0,975.0,164.0,197.0,159.0,38.0,80.0,72.0,8.0,0.14398595258999122,0.0200796840843382
2014,50,Ingenieria,3293.0,2621.0,672.0,674.0,535.0,139.0,262.0,214.0,48.0,0.20406923777710295,0.05805302870037374
2014,50,Juridicas,9117.0,3487.0,5630.0,1677.0,754.0,923.0,550.0,243.0,307.0,0.6175276955138752,0.1607256187856992
2014,50,Naturales,1904.0,960.0,944.0,274.0,142.0,132.0,134.0,64.0,70.0,0.4957983193277311,0.03356603906635639
2014,50,Otros,1555.0,1019.0,536.0,583.0,363.0,220.0,125.0,99.0,26.0,0.3446945337620579,0.027413440519004302
2014,50,Psicologia,3667.0,641.0,3026.0,856.0,184.0,672.0,253.0,39.0,214.0,0.8251977092991546,0.06464635780269375
2014,50,Salud,7525.0,2397.0,5128.0,1644.0,480.0,1164.0,904.0,273.0,631.0,0.6814617940199336,0.13265989704534237
2014,50,Sociales,2933.0,1216.0,1717.0,572.0,269.0,303.0,150.0,66.0,84.0,0.5854074326628026,0.051706508708835766
2014,54,Artes,418.0,138.0,280.0,141.0,53.0,88.0,31.0,16.0,15.0,0.6698564593301436,0.013847937717409308
2014,54,Comunicacion,1850.0,712.0,1138.0,513.0,222.0,291.0,34.0,13.0,21.0,0.6151351351351352,0.06128871956269671
2014,54,Diseño,630.0,305.0,325.0,176.0,80.0,96.0,35.0,15.0,20.0,0.5158730158730159,0.020871293688918338
2014,54,Economicas,5662.0,2631.0,3031.0,1305.0,622.0,683.0,219.0,110.0,109.0,0.5353232073472272,0.18757661089945338
2014,54,Educacion,4194.0,1230.0,2964.0,983.0,353.0,630.0,312.0,70.0,242.0,0.7067238912732475,0.1389431837005135
2014,54,Exactas,95.0,30.0,65.0,21.0,7.0,14.0,3.0,0.0,3.0,0.6842105263157895,0.0031472585721384794
2014,54,"Hoteleria, Gastronomia y Turismo",990.0,365.0,625.0,322.0,139.0,183.0,22.0,4.0,18.0,0.6313131313131313,0.032797747225443104
2014,54,Informatica,1174.0,986.0,188.0,244.0,196.0,48.0,32.0,28.0,4.0,0.16013628620102216,0.038893490144111316
2014,54,Ingenieria,2203.0,1666.0,537.0,295.0,218.0,77.0,99.0,83.0,16.0,0.24375851112119837,0.07298326983601126
2014,54,Juridicas,1766.0,807.0,959.0,371.0,160.0,211.0,215.0,100.0,115.0,0.543035107587769,0.05850588040417426
2014,54,Naturales,872.0,449.0,423.0,254.0,158.0,96.0,32.0,13.0,19.0,0.48509174311926606,0.028888520788471095
2014,54,Otros,1076.0,226.0,850.0,651.0,143.0,508.0,51.0,13.0,38.0,0.7899628252788105,0.035646844459168464
2014,54,Psicologia,4038.0,719.0,3319.0,1078.0,229.0,849.0,246.0,33.0,213.0,0.821941555225359,0.1337750538346861
2014,54,Salud,4369.0,1003.0,3366.0,1202.0,262.0,940.0,413.0,60.0,353.0,0.7704280155642024,0.1447407652807686
2014,54,Sociales,848.0,405.0,443.0,247.0,130.0,117.0,10.0,4.0,6.0,0.5224056603773585,0.028093423886036112
2014,66,Artes,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.382623381497467e-05
2014,66,Comunicacion,2175.0,707.0,1468.0,458.0,171.0,287.0,42.0,10.0,32.0,0.6749425287356322,0.06802401951585664
2014,66,Economicas,7650.0,3107.0,4543.0,1458.0,657.0,801.0,206.0,93.0,113.0,0.5938562091503268,0.2392568962281854
2014,66,Educacion,3100.0,795.0,2305.0,572.0,177.0,395.0,98.0,20.0,78.0,0.7435483870967742,0.09695377494214048
2014,66,Exactas,1904.0,978.0,926.0,449.0,197.0,252.0,73.0,38.0,35.0,0.48634453781512604,0.059548383061237255
2014,66,"Hoteleria, Gastronomia y Turismo",94.0,26.0,68.0,37.0,13.0,24.0,1.0,1.0,0.0,0.723404255319149,0.002939888659535873
2014,66,Informatica,2397.0,1750.0,647.0,527.0,406.0,121.0,108.0,75.0,33.0,0.26992073425114727,0.07496716081816476
2014,66,Ingenieria,3826.0,2798.0,1028.0,1089.0,771.0,318.0,123.0,75.0,48.0,0.26868792472556197,0.11965972352536436
2014,66,Juridicas,107.0,13.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785046728971962,0.00334646900606743
2014,66,Naturales,4100.0,2147.0,1953.0,900.0,493.0,407.0,231.0,141.0,90.0,0.4763414634146341,0.12822918621379872
2014,66,Psicologia,28.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0008757115156064302
2014,66,Salud,5454.0,1012.0,4442.0,1356.0,296.0,1060.0,241.0,48.0,193.0,0.8144481114778145,0.17057609307562394
2014,66,Sociales,1136.0,512.0,624.0,148.0,84.0,64.0,13.0,7.0,6.0,0.5492957746478874,0.03552886720460374
2014,70,Arquitectura y Urbanismo,1104.0,603.0,501.0,162.0,85.0,77.0,54.0,32.0,22.0,0.453804347826087,0.04781083539041185
2014,70,Artes,545.0,200.0,345.0,123.0,48.0,75.0,6.0,3.0,3.0,0.6330275229357798,0.0236022692824044
2014,70,Comunicacion,1413.0,459.0,954.0,334.0,118.0,216.0,24.0,8.0,16.0,0.6751592356687898,0.06119267246979342
2014,70,Diseño,744.0,381.0,363.0,161.0,72.0,89.0,58.0,22.0,36.0,0.4879032258064516,0.0322203455891906
2014,70,Economicas,3378.0,1394.0,1984.0,819.0,345.0,474.0,58.0,26.0,32.0,0.5873297809354647,0.14629076263479276
2014,70,Educacion,3062.0,832.0,2230.0,554.0,185.0,369.0,92.0,17.0,75.0,0.728282168517309,0.13260577714260968
2014,70,Exactas,865.0,432.0,433.0,138.0,57.0,81.0,34.0,22.0,12.0,0.500578034682081,0.03746048243904552
2014,70,"Hoteleria, Gastronomia y Turismo",585.0,177.0,408.0,73.0,27.0,46.0,24.0,10.0,14.0,0.6974358974358974,0.025334545926984538
2014,70,Informatica,1582.0,1251.0,331.0,292.0,247.0,45.0,68.0,40.0,28.0,0.20922882427307207,0.06851154129314452
2014,70,Ingenieria,3151.0,2433.0,718.0,635.0,473.0,162.0,125.0,100.0,25.0,0.22786417010472865,0.13646009267680048
2014,70,Juridicas,1884.0,645.0,1239.0,278.0,85.0,193.0,31.0,19.0,12.0,0.6576433121019108,0.08159022995972456
2014,70,Naturales,1632.0,839.0,793.0,469.0,224.0,245.0,83.0,41.0,42.0,0.48590686274509803,0.07067688709886968
2014,70,Otros,42.0,30.0,12.0,10.0,8.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.0018188904768091465
2014,70,Psicologia,770.0,93.0,677.0,163.0,27.0,136.0,29.0,3.0,26.0,0.8792207792207792,0.03334632540816768
2014,70,Salud,572.0,138.0,434.0,231.0,47.0,184.0,50.0,15.0,35.0,0.7587412587412588,0.024771556017495994
2014,70,Sociales,1762.0,676.0,1086.0,563.0,213.0,350.0,48.0,14.0,34.0,0.6163450624290578,0.07630678619375514
2014,74,Artes,228.0,130.0,98.0,0.0,0.0,0.0,13.0,12.0,1.0,0.4298245614035088,0.014533401325854156
2014,74,Comunicacion,684.0,282.0,402.0,145.0,59.0,86.0,24.0,6.0,18.0,0.5877192982456141,0.043600203977562466
2014,74,Economicas,1144.0,472.0,672.0,243.0,112.0,131.0,18.0,6.0,12.0,0.5874125874125874,0.07292197858235594
2014,74,Educacion,2266.0,391.0,1875.0,583.0,102.0,481.0,129.0,19.0,110.0,0.8274492497793469,0.1444416114227435
2014,74,Exactas,791.0,339.0,452.0,275.0,79.0,196.0,40.0,22.0,18.0,0.5714285714285714,0.05042070372259051
2014,74,"Hoteleria, Gastronomia y Turismo",158.0,50.0,108.0,53.0,14.0,39.0,18.0,4.0,14.0,0.6835443037974683,0.010071392146863844
2014,74,Informatica,983.0,779.0,204.0,211.0,174.0,37.0,51.0,39.0,12.0,0.20752797558494404,0.06265935747067823
2014,74,Ingenieria,1606.0,1337.0,269.0,379.0,320.0,59.0,59.0,48.0,11.0,0.16749688667496887,0.102371239163692
2014,74,Juridicas,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03582355940846507
2014,74,Naturales,1423.0,526.0,897.0,302.0,107.0,195.0,63.0,25.0,38.0,0.6303583977512298,0.0907062723100459
2014,74,Otros,278.0,136.0,142.0,38.0,32.0,6.0,18.0,5.0,13.0,0.5107913669064749,0.017720550739418663
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.12468128505864355
2014,74,Salud,3427.0,761.0,2666.0,1071.0,277.0,794.0,77.0,21.0,56.0,0.7779398891158448,0.21844722080571138
2014,74,Sociales,182.0,27.0,155.0,53.0,4.0,49.0,2.0,1.0,1.0,0.8516483516483516,0.011601223865374809
2014,78,Comunicacion,153.0,63.0,90.0,44.0,23.0,21.0,2.0,0.0,2.0,0.5882352941176471,0.019473081328751432
2014,78,Economicas,1238.0,374.0,864.0,450.0,147.0,303.0,14.0,3.0,11.0,0.6978998384491115,0.1575665012091129
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,"Hoteleria, Gastronomia y Turismo",371.0,110.0,261.0,168.0,66.0,102.0,3.0,0.0,3.0,0.7035040431266847,0.04721904034618811
2014,78,Informatica,480.0,339.0,141.0,187.0,141.0,46.0,5.0,4.0,1.0,0.29375,0.061092019854906456
2014,78,Ingenieria,166.0,102.0,64.0,55.0,29.0,26.0,0.0,0.0,0.0,0.3855421686746988,0.021127656866488483
2014,78,Naturales,642.0,378.0,264.0,320.0,199.0,121.0,1.0,0.0,1.0,0.411214953271028,0.08171057655593739
2014,78,Otros,544.0,278.0,266.0,239.0,126.0,113.0,25.0,18.0,7.0,0.4889705882352941,0.06923762250222731
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,45.0,16.0,29.0,5.0,0.0,5.0,0.0,0.0,0.0,0.6444444444444445,0.0057273768613974796
2014,82,Arquitectura y Urbanismo,8622.0,4105.0,4517.0,1254.0,626.0,628.0,538.0,174.0,364.0,0.5238923683600093,0.05932010980618795
2014,82,Artes,5104.0,2439.0,2665.0,1497.0,839.0,658.0,128.0,44.0,84.0,0.5221394984326019,0.035115963865783265
2014,82,Comunicacion,4403.0,1364.0,3039.0,859.0,321.0,538.0,398.0,100.0,298.0,0.6902112196229844,0.030293022903809506
2014,82,Diseño,2084.0,967.0,1117.0,597.0,285.0,312.0,45.0,14.0,31.0,0.5359884836852208,0.014338101233599593
2014,82,Economicas,16967.0,7150.0,9817.0,1679.0,805.0,874.0,878.0,314.0,564.0,0.5785937407909472,0.11673443552326501
2014,82,Educacion,6573.0,1834.0,4739.0,2016.0,575.0,1441.0,493.0,126.0,367.0,0.7209797657082002,0.04522281161633883
2014,82,Exactas,1113.0,516.0,597.0,263.0,128.0,135.0,283.0,105.0,178.0,0.5363881401617251,0.007657536791265042
2014,82,"Hoteleria, Gastronomia y Turismo",123.0,41.0,82.0,32.0,10.0,22.0,13.0,0.0,13.0,0.6666666666666666,0.0008462506966088051
2014,82,Informatica,3625.0,3044.0,581.0,846.0,728.0,118.0,93.0,80.0,13.0,0.16027586206896552,0.024940315245584703
2014,82,Ingenieria,7598.0,5720.0,1878.0,1351.0,1016.0,335.0,911.0,707.0,204.0,0.2471703079757831,0.05227490075474554
2014,82,Juridicas,25281.0,10133.0,15148.0,4487.0,1871.0,2616.0,1792.0,641.0,1151.0,0.5991851588149203,0.1739354785444488
2014,82,Naturales,11574.0,5885.0,5689.0,2003.0,932.0,1071.0,687.0,375.0,312.0,0.4915327458095732,0.07963012652479927
2014,82,Otros,5282.0,2204.0,3078.0,2836.0,1226.0,1610.0,3409.0,1126.0,2283.0,0.5827338129496403,0.036340619345428524
2014,82,Psicologia,8032.0,1652.0,6380.0,1901.0,452.0,1449.0,348.0,47.0,301.0,0.7943227091633466,0.0552608584972514
2014,82,Salud,31307.0,9154.0,22153.0,7009.0,2055.0,4954.0,2544.0,737.0,1807.0,0.7076053278819433,0.21539488259131595
2014,82,Sociales,7659.0,3379.0,4280.0,1689.0,840.0,849.0,374.0,113.0,261.0,0.5588196892544719,0.05269458605956779
2014,86,Arquitectura y Urbanismo,55.0,46.0,9.0,55.0,46.0,9.0,0.0,0.0,0.0,0.16363636363636364,0.0032199519934430067
2014,86,Comunicacion,262.0,79.0,183.0,79.0,22.0,57.0,1.0,0.0,1.0,0.6984732824427481,0.015338680405128506
2014,86,Economicas,3105.0,1390.0,1715.0,489.0,222.0,267.0,90.0,47.0,43.0,0.5523349436392915,0.18178092617528246
2014,86,Educacion,6666.0,1000.0,5666.0,1816.0,192.0,1624.0,875.0,78.0,797.0,0.84998499849985,0.3902581816052924
2014,86,Exactas,204.0,85.0,119.0,62.0,26.0,36.0,4.0,2.0,2.0,0.5833333333333334,0.011943094666588607
2014,86,Informatica,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2014,86,Ingenieria,1279.0,993.0,286.0,279.0,209.0,70.0,25.0,20.0,5.0,0.22361219702892884,0.07487851999297465
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,42.0,21.0,21.0,0.6071012805587893,0.10057959135881975
2014,86,Otros,139.0,105.0,34.0,54.0,42.0,12.0,16.0,3.0,13.0,0.2446043165467626,0.008137696856155962
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,929.0,359.0,570.0,303.0,116.0,187.0,18.0,8.0,10.0,0.6135629709364908,0.05438791639833734
2015,02,Arquitectura y Urbanismo,19015.0,9271.0,9744.0,3243.0,1569.0,1674.0,1409.0,648.0,761.0,0.5124375493031817,0.034742142593519675
2015,02,Artes,11726.0,4363.0,7363.0,3024.0,1178.0,1846.0,796.0,303.0,493.0,0.6279208596281767,0.02142447352361881
2015,02,Comunicacion,42191.0,15910.0,26281.0,9654.0,3874.0,5780.0,3502.0,1154.0,2348.0,0.622905358962812,0.07708681241983636
2015,02,Diseño,25764.0,7633.0,18131.0,5941.0,1869.0,4072.0,2115.0,511.0,1604.0,0.7037338922527557,0.04707318231814046
2015,02,Economicas,90365.0,47165.0,43200.0,19606.0,10490.0,9116.0,8590.0,4317.0,4273.0,0.4780611962596138,0.16510511256709992
2015,02,Educacion,20785.0,5161.0,15624.0,5830.0,1432.0,4398.0,3332.0,765.0,2567.0,0.7516959345681982,0.03797609433638214
2015,02,Exactas,6418.0,3777.0,2641.0,1238.0,692.0,546.0,283.0,152.0,131.0,0.4114989093175444,0.011726272477791705
2015,02,"Hoteleria, Gastronomia y Turismo",7780.0,2510.0,5270.0,2336.0,825.0,1511.0,884.0,226.0,658.0,0.6773778920308483,0.01421477093755367
2015,02,Informatica,30886.0,26122.0,4764.0,6697.0,5644.0,1053.0,1971.0,1635.0,336.0,0.15424464158518422,0.056431544367259986
2015,02,Ingenieria,17256.0,13118.0,4138.0,4230.0,3061.0,1169.0,806.0,635.0,171.0,0.23980064904960594,0.03152828885583884
2015,02,Juridicas,56020.0,24714.0,31306.0,11398.0,5116.0,6282.0,6588.0,2854.0,3734.0,0.558836129953588,0.10235365911590702
2015,02,Naturales,23983.0,9460.0,14523.0,4973.0,2055.0,2918.0,1666.0,713.0,953.0,0.6055539340366093,0.04381913257009636
2015,02,Otros,6948.0,3155.0,3793.0,2648.0,1091.0,1557.0,502.0,249.0,253.0,0.5459124928036845,0.012694630909270296
2015,02,Psicologia,48297.0,9872.0,38425.0,12095.0,2653.0,9442.0,3536.0,519.0,3017.0,0.7955980702735159,0.0882430323870218
2015,02,Salud,99753.0,28123.0,71630.0,26417.0,7534.0,18883.0,7600.0,2127.0,5473.0,0.7180736418954818,0.18225784644393206
2015,02,Sociales,40131.0,16359.0,23772.0,7565.0,2882.0,4683.0,2502.0,860.0,1642.0,0.5923600209314495,0.07332300417673089
2015,06,Arquitectura y Urbanismo,11446.0,6280.0,5166.0,2538.0,1383.0,1155.0,536.0,230.0,306.0,0.4513367115149397,0.030148265407986683
2015,06,Artes,12538.0,6936.0,5602.0,4142.0,2312.0,1830.0,202.0,117.0,85.0,0.4468017227628011,0.0330245458400609
2015,06,Comunicacion,22785.0,9405.0,13380.0,5617.0,2507.0,3110.0,1502.0,477.0,1025.0,0.587228439763002,0.060014697476933124
2015,06,Diseño,6191.0,2612.0,3579.0,1421.0,591.0,830.0,297.0,95.0,202.0,0.5780972379260216,0.016306824317739433
2015,06,Economicas,68118.0,30038.0,38080.0,15459.0,7112.0,8347.0,3620.0,1609.0,2011.0,0.5590299186705423,0.17941984475460745
2015,06,Educacion,28742.0,8000.0,20742.0,6702.0,1918.0,4784.0,1562.0,359.0,1203.0,0.7216616797717625,0.07570517598779951
2015,06,Exactas,5738.0,2590.0,3148.0,1715.0,723.0,992.0,320.0,131.0,189.0,0.5486232136632974,0.015113642050587767
2015,06,"Hoteleria, Gastronomia y Turismo",5948.0,1642.0,4306.0,1546.0,454.0,1092.0,284.0,63.0,221.0,0.7239408204438467,0.015666772902909732
2015,06,Informatica,30576.0,25657.0,4919.0,7227.0,6135.0,1092.0,947.0,771.0,176.0,0.16087781266352694,0.080535852098078
2015,06,Ingenieria,24007.0,18575.0,5432.0,5539.0,4135.0,1404.0,945.0,727.0,218.0,0.22626733869288124,0.06323339224615904
2015,06,Juridicas,43952.0,18967.0,24985.0,9256.0,4156.0,5100.0,3772.0,1566.0,2206.0,0.5684610484164543,0.1157676534345475
2015,06,Naturales,21625.0,9820.0,11805.0,4222.0,1852.0,2370.0,1047.0,490.0,557.0,0.5458959537572254,0.05695930800696418
2015,06,Otros,13116.0,7434.0,5682.0,4203.0,2428.0,1775.0,1029.0,617.0,412.0,0.4332113449222324,0.034546972662166116
2015,06,Psicologia,21930.0,3518.0,18412.0,4677.0,839.0,3838.0,1037.0,99.0,938.0,0.8395804833561331,0.05776266472105084
2015,06,Salud,40759.0,9618.0,31141.0,10101.0,2180.0,7921.0,2549.0,532.0,2017.0,0.7640275767315194,0.10735743052281402
2015,06,Sociales,22186.0,8434.0,13752.0,6143.0,2426.0,3717.0,830.0,271.0,559.0,0.6198503560804111,0.058436957569595716
2015,10,Comunicacion,325.0,81.0,244.0,63.0,22.0,41.0,8.0,1.0,7.0,0.7507692307692307,0.025106218617226728
2015,10,Economicas,1489.0,637.0,852.0,275.0,119.0,156.0,30.0,14.0,16.0,0.5721961047683009,0.11502510621861722
2015,10,Educacion,3186.0,1120.0,2066.0,667.0,270.0,397.0,171.0,47.0,124.0,0.6484620213433773,0.24611819235225957
2015,10,Exactas,714.0,364.0,350.0,126.0,70.0,56.0,19.0,4.0,15.0,0.49019607843137253,0.055156431054461184
2015,10,"Hoteleria, Gastronomia y Turismo",3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0002317497103128621
2015,10,Informatica,1469.0,1159.0,310.0,385.0,340.0,45.0,61.0,48.0,13.0,0.21102791014295438,0.11348010814986481
2015,10,Ingenieria,661.0,502.0,159.0,161.0,121.0,40.0,15.0,9.0,6.0,0.2405446293494705,0.051062186172267286
2015,10,Juridicas,1621.0,711.0,910.0,503.0,224.0,279.0,16.0,6.0,10.0,0.5613818630475016,0.12522209347238317
2015,10,Naturales,851.0,420.0,431.0,192.0,94.0,98.0,28.0,11.0,17.0,0.5064629847238543,0.06573966782541522
2015,10,Otros,129.0,97.0,32.0,39.0,27.0,12.0,5.0,5.0,0.0,0.24806201550387597,0.00996523754345307
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1271.0,317.0,954.0,287.0,64.0,223.0,32.0,7.0,25.0,0.7505900865460268,0.09818462726921591
2015,10,Sociales,407.0,172.0,235.0,154.0,75.0,79.0,27.0,10.0,17.0,0.5773955773955773,0.031440710699111626
2015,14,Comunicacion,3557.0,1715.0,1842.0,1537.0,757.0,780.0,264.0,100.0,164.0,0.5178521225752039,0.056534799815630116
2015,14,Diseño,821.0,261.0,560.0,222.0,62.0,160.0,74.0,24.0,50.0,0.682095006090134,0.013048937489072905
2015,14,Economicas,14777.0,7648.0,7129.0,5624.0,2870.0,2754.0,404.0,204.0,200.0,0.4824389253569737,0.2348649808477836
2015,14,Educacion,1664.0,289.0,1375.0,774.0,133.0,641.0,76.0,13.0,63.0,0.8263221153846154,0.026447541999777485
2015,14,"Hoteleria, Gastronomia y Turismo",481.0,172.0,309.0,217.0,78.0,139.0,15.0,4.0,11.0,0.6424116424116424,0.007644992609310679
2015,14,Informatica,3198.0,2793.0,405.0,1318.0,1154.0,164.0,79.0,63.0,16.0,0.12664165103189493,0.05082886978082235
2015,14,Juridicas,30296.0,14539.0,15757.0,11566.0,5551.0,6015.0,3133.0,1489.0,1644.0,0.5201016635859519,0.4815232766978718
2015,14,Naturales,342.0,167.0,175.0,208.0,99.0,109.0,1.0,0.0,1.0,0.5116959064327485,0.0054357327908196515
2015,14,Otros,2553.0,1692.0,861.0,1330.0,899.0,431.0,259.0,169.0,90.0,0.3372502937720329,0.040577268464802835
2015,14,Psicologia,801.0,191.0,610.0,186.0,49.0,137.0,48.0,10.0,38.0,0.7615480649188514,0.012731058378498658
2015,14,Sociales,4427.0,1614.0,2813.0,1867.0,704.0,1163.0,202.0,47.0,155.0,0.6354190196521347,0.07036254112560993
2015,22,Arquitectura y Urbanismo,2882.0,1447.0,1435.0,539.0,277.0,262.0,95.0,33.0,62.0,0.49791811242192924,0.04980213931465897
2015,22,Artes,334.0,99.0,235.0,133.0,42.0,91.0,0.0,0.0,0.0,0.7035928143712575,0.005771656672830012
2015,22,Comunicacion,1252.0,427.0,825.0,462.0,150.0,312.0,30.0,10.0,20.0,0.6589456869009584,0.021635072318512503
2015,22,Diseño,984.0,464.0,520.0,286.0,136.0,150.0,48.0,17.0,31.0,0.5284552845528455,0.01700392265288842
2015,22,Economicas,7578.0,3527.0,4051.0,1738.0,844.0,894.0,218.0,101.0,117.0,0.5345737661652151,0.13095094091828094
2015,22,Educacion,6119.0,1633.0,4486.0,1430.0,388.0,1042.0,375.0,107.0,268.0,0.733126327831345,0.10573882389534985
2015,22,Exactas,588.0,232.0,356.0,93.0,35.0,58.0,11.0,5.0,6.0,0.6054421768707483,0.010160880609652836
2015,22,"Hoteleria, Gastronomia y Turismo",541.0,176.0,365.0,152.0,53.0,99.0,17.0,3.0,14.0,0.6746765249537893,0.009348701377248613
2015,22,Informatica,2608.0,1948.0,660.0,426.0,346.0,80.0,79.0,47.0,32.0,0.25306748466257667,0.04506730719383435
2015,22,Ingenieria,3335.0,2718.0,617.0,806.0,651.0,155.0,87.0,66.0,21.0,0.18500749625187407,0.05763016468229968
2015,22,Juridicas,14952.0,6695.0,8257.0,3639.0,1583.0,2056.0,885.0,366.0,519.0,0.5522338148742643,0.25837667835974354
2015,22,Naturales,5607.0,2983.0,2624.0,1064.0,546.0,518.0,316.0,166.0,150.0,0.4679864455145354,0.09689125438490384
2015,22,Otros,456.0,110.0,346.0,113.0,25.0,88.0,20.0,7.0,13.0,0.7587719298245614,0.007879866595240976
2015,22,Salud,8897.0,2663.0,6234.0,2306.0,679.0,1627.0,751.0,227.0,524.0,0.7006856243677644,0.15374380065319948
2015,22,Sociales,1736.0,615.0,1121.0,350.0,131.0,219.0,85.0,25.0,60.0,0.6457373271889401,0.029998790371355995
2015,26,Comunicacion,447.0,120.0,327.0,155.0,49.0,106.0,14.0,2.0,12.0,0.7315436241610739,0.029458283906682484
2015,26,Economicas,3807.0,1133.0,2674.0,964.0,261.0,703.0,52.0,15.0,37.0,0.7023903335960073,0.2508896797153025
2015,26,Educacion,1414.0,392.0,1022.0,470.0,134.0,336.0,53.0,18.0,35.0,0.7227722772277227,0.09318571240279426
2015,26,Exactas,420.0,166.0,254.0,81.0,31.0,50.0,25.0,9.0,16.0,0.6047619047619047,0.0276789244760775
2015,26,"Hoteleria, Gastronomia y Turismo",389.0,104.0,285.0,141.0,41.0,100.0,22.0,7.0,15.0,0.7326478149100257,0.025635956240938448
2015,26,Informatica,972.0,813.0,159.0,218.0,172.0,46.0,70.0,54.0,16.0,0.16358024691358025,0.06405693950177936
2015,26,Ingenieria,1203.0,845.0,358.0,276.0,186.0,90.0,39.0,28.0,11.0,0.2975893599334996,0.07928034796362199
2015,26,Juridicas,2568.0,954.0,1614.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6285046728971962,0.16923685251087386
2015,26,Naturales,1124.0,368.0,756.0,268.0,93.0,175.0,64.0,23.0,41.0,0.6725978647686833,0.07407407407407407
2015,26,Otros,295.0,140.0,155.0,72.0,38.0,34.0,12.0,4.0,8.0,0.5254237288135594,0.01944114933438777
2015,26,Psicologia,425.0,40.0,385.0,54.0,8.0,46.0,18.0,1.0,17.0,0.9058823529411765,0.02800843548174509
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.08771582970871226
2015,26,Sociales,779.0,297.0,482.0,274.0,102.0,172.0,12.0,5.0,7.0,0.6187419768934531,0.051337814683010415
2015,30,Comunicacion,209.0,86.0,123.0,58.0,27.0,31.0,20.0,5.0,15.0,0.5885167464114832,0.060844250363901016
2015,30,Economicas,517.0,250.0,267.0,92.0,41.0,51.0,51.0,23.0,28.0,0.5164410058027079,0.150509461426492
2015,30,Educacion,239.0,82.0,157.0,53.0,17.0,36.0,52.0,17.0,35.0,0.6569037656903766,0.06957787481804949
2015,30,Informatica,154.0,148.0,6.0,26.0,26.0,0.0,20.0,20.0,0.0,0.03896103896103896,0.044832605531295484
2015,30,Otros,125.0,94.0,31.0,31.0,22.0,9.0,11.0,8.0,3.0,0.248,0.036390101892285295
2015,30,Psicologia,399.0,87.0,312.0,66.0,12.0,54.0,74.0,13.0,61.0,0.7819548872180451,0.11615720524017467
2015,30,Salud,1387.0,512.0,875.0,276.0,99.0,177.0,123.0,39.0,84.0,0.6308579668348955,0.4037845705967977
2015,30,Sociales,405.0,386.0,19.0,71.0,67.0,4.0,36.0,36.0,0.0,0.04691358024691358,0.11790393013100436
2015,34,Economicas,2602.0,1207.0,1395.0,758.0,381.0,377.0,117.0,51.0,66.0,0.5361260568793236,0.2220515446321898
2015,34,Educacion,3632.0,1219.0,2413.0,753.0,288.0,465.0,98.0,31.0,67.0,0.6643722466960352,0.3099505034988906
2015,34,Exactas,23.0,12.0,11.0,23.0,12.0,11.0,0.0,0.0,0.0,0.4782608695652174,0.0019627922853729307
