anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,42,Naturales,2104.0,1190.0,914.0,400.0,234.0,166.0,145.0,93.0,52.0,0.4344106463878327,0.202055123403438
2014,42,Salud,79.0,16.0,63.0,0.0,0.0,0.0,4.0,1.0,3.0,0.7974683544303798,0.0075866705080188225
2014,42,Sociales,401.0,135.0,266.0,162.0,58.0,104.0,10.0,0.0,10.0,0.6633416458852868,0.03850955536348795
2014,42,Tecnologia,467.0,360.0,107.0,151.0,129.0,22.0,20.0,14.0,6.0,0.2291220556745182,0.04484778642082013
2014,46,Administracion Publica,219.0,84.0,135.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6164383561643836,0.008677047426601688
2014,46,Arquitectura y Urbanismo,816.0,474.0,342.0,117.0,77.0,40.0,8.0,4.0,4.0,0.41911764705882354,0.03233091643884464
2014,46,Artes,323.0,125.0,198.0,101.0,51.0,50.0,19.0,7.0,12.0,0.6130030959752322,0.012797654423709339
2014,46,Ciencias Exactas,65.0,44.0,21.0,15.0,12.0,3.0,27.0,17.0,10.0,0.3230769230769231,0.002575379373192282
2014,46,Diseño,329.0,198.0,131.0,103.0,66.0,37.0,33.0,17.0,16.0,0.3981762917933131,0.01303538175046555
2014,46,Economicas,2677.0,1187.0,1490.0,547.0,240.0,307.0,102.0,37.0,65.0,0.556593201344789,0.10606600895439597
2014,46,Educacion,4091.0,1048.0,3043.0,1273.0,356.0,917.0,93.0,18.0,75.0,0.7438279149352237,0.1620904156266096
2014,46,Ingenieria,567.0,444.0,123.0,162.0,139.0,23.0,6.0,3.0,3.0,0.21693121693121692,0.022465232378461906
2014,46,Juridicas,3139.0,1086.0,2053.0,506.0,204.0,302.0,130.0,41.0,89.0,0.6540299458426251,0.12437101311462419
2014,46,Letras e Idiomas,120.0,43.0,77.0,40.0,16.0,24.0,9.0,5.0,4.0,0.6416666666666667,0.004754546535124212
2014,46,Naturales,1314.0,650.0,664.0,261.0,115.0,146.0,20.0,6.0,14.0,0.5053272450532724,0.05206228455961013
2014,46,Otros,67.0,17.0,50.0,23.0,9.0,14.0,6.0,1.0,5.0,0.746268656716418,0.002654621815444352
2014,46,Psicologia,1262.0,245.0,1017.0,238.0,44.0,194.0,121.0,35.0,86.0,0.805863708399366,0.0500019810610563
2014,46,Salud,6120.0,1923.0,4197.0,971.0,294.0,677.0,233.0,90.0,143.0,0.6857843137254902,0.24248187329133483
2014,46,Sociales,826.0,415.0,411.0,176.0,91.0,85.0,14.0,5.0,9.0,0.4975786924939467,0.032727128650105
2014,46,Tecnologia,3304.0,2503.0,801.0,716.0,519.0,197.0,106.0,80.0,26.0,0.24243341404358354,0.13090851460042
2014,50,Administracion Publica,234.0,82.0,152.0,90.0,32.0,58.0,14.0,7.0,7.0,0.6495726495726496,0.003848241156445804
2014,50,Arquitectura y Urbanismo,1833.0,817.0,1016.0,320.0,135.0,185.0,155.0,50.0,105.0,0.5542825968357883,0.03014455572549213
2014,50,Artes,1818.0,735.0,1083.0,258.0,105.0,153.0,35.0,11.0,24.0,0.5957095709570958,0.02989787360007894
2014,50,Ciencias Exactas,306.0,159.0,147.0,105.0,56.0,49.0,63.0,39.0,24.0,0.4803921568627451,0.005032315358429128
2014,50,Deporte,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0001151183251928232
2014,50,Diseño,2050.0,571.0,1479.0,373.0,116.0,257.0,204.0,38.0,166.0,0.7214634146341463,0.03371322380646965
2014,50,Economicas,11882.0,5990.0,5892.0,2401.0,1306.0,1095.0,1080.0,522.0,558.0,0.49587611513213264,0.1954051342773036
2014,50,Educacion,7445.0,1628.0,5817.0,1776.0,427.0,1349.0,494.0,118.0,376.0,0.7813297515110813,0.12243656158008125
2014,50,"Hoteleria, Gastronomia y Turismo",46.0,13.0,33.0,8.0,2.0,6.0,6.0,0.0,6.0,0.717391304347826,0.0007564918512671238
2014,50,Ingenieria,3472.0,2768.0,704.0,702.0,559.0,143.0,269.0,219.0,50.0,0.20276497695852536,0.057098689295640305
2014,50,Juridicas,9264.0,3564.0,5700.0,1687.0,760.0,927.0,556.0,247.0,309.0,0.6152849740932642,0.15235088065518773
2014,50,Letras e Idiomas,703.0,111.0,592.0,192.0,35.0,157.0,57.0,10.0,47.0,0.8421052631578947,0.011561168944364958
2014,50,Naturales,3114.0,1487.0,1627.0,548.0,271.0,277.0,225.0,119.0,106.0,0.5224791265253693,0.05121120923577877
2014,50,Otros,316.0,102.0,214.0,176.0,58.0,118.0,1.0,0.0,1.0,0.6772151898734177,0.00519677010870459
2014,50,Psicologia,3667.0,641.0,3026.0,856.0,184.0,672.0,253.0,39.0,214.0,0.8251977092991546,0.060305556926011805
2014,50,Salud,9194.0,2791.0,6403.0,1972.0,570.0,1402.0,1028.0,298.0,730.0,0.6964324559495323,0.1511996974032595
2014,50,Sociales,4236.0,1606.0,2630.0,854.0,384.0,470.0,205.0,64.0,141.0,0.6208687440982058,0.06966303221668559
2014,50,Tecnologia,1220.0,1052.0,168.0,231.0,193.0,38.0,83.0,77.0,6.0,0.1377049180327869,0.020063479533606328
2014,54,Administracion Publica,183.0,73.0,110.0,33.0,16.0,17.0,6.0,4.0,2.0,0.6010928961748634,0.005532545273150527
2014,54,Artes,418.0,138.0,280.0,141.0,53.0,88.0,31.0,16.0,15.0,0.6698564593301436,0.012637179913535085
2014,54,Ciencias Exactas,95.0,30.0,65.0,21.0,7.0,14.0,3.0,0.0,3.0,0.6842105263157895,0.0028720863439852464
2014,54,Diseño,637.0,309.0,328.0,183.0,84.0,99.0,35.0,15.0,20.0,0.5149136577708007,0.019258094748616863
2014,54,Economicas,8069.0,3631.0,4438.0,2032.0,942.0,1090.0,299.0,137.0,162.0,0.5500061965547156,0.24394594431175742
2014,54,Educacion,4541.0,1383.0,3158.0,1185.0,442.0,743.0,415.0,117.0,298.0,0.695441532702048,0.1372857272424948
2014,54,Ingenieria,2164.0,1662.0,502.0,290.0,214.0,76.0,98.0,82.0,16.0,0.23197781885397412,0.06542310366720078
2014,54,Juridicas,2346.0,1076.0,1270.0,573.0,255.0,318.0,217.0,101.0,116.0,0.5413469735720375,0.07092541645251987
2014,54,Letras e Idiomas,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,6.0464975662847296e-05
2014,54,Naturales,919.0,459.0,460.0,259.0,162.0,97.0,33.0,14.0,19.0,0.500544069640914,0.027783656317078333
2014,54,Otros,238.0,83.0,155.0,104.0,50.0,54.0,6.0,2.0,4.0,0.6512605042016807,0.007195332103878828
2014,54,Psicologia,4537.0,770.0,3767.0,1475.0,263.0,1212.0,275.0,40.0,235.0,0.8302843288516641,0.1371647972911691
2014,54,Salud,4567.0,1049.0,3518.0,1337.0,291.0,1046.0,413.0,60.0,353.0,0.7703087365885701,0.1380717719261118
2014,54,Sociales,2557.0,1033.0,1524.0,732.0,334.0,398.0,32.0,9.0,23.0,0.5960109503324208,0.07730447138495027
2014,54,Tecnologia,1804.0,1562.0,242.0,388.0,330.0,58.0,34.0,30.0,4.0,0.13414634146341464,0.05453940804788826
2014,66,Administracion Publica,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0003122531822272836
2014,66,Arquitectura y Urbanismo,689.0,283.0,406.0,145.0,58.0,87.0,28.0,8.0,20.0,0.5892597968069666,0.012655437797329317
2014,66,Artes,152.0,117.0,35.0,36.0,30.0,6.0,8.0,6.0,2.0,0.23026315789473684,0.0027919108057968883
2014,66,Ciencias Exactas,1904.0,978.0,926.0,449.0,197.0,252.0,73.0,38.0,35.0,0.48634453781512604,0.034972356409455764
2014,66,Diseño,252.0,95.0,157.0,71.0,22.0,49.0,19.0,1.0,18.0,0.623015873015873,0.004628694230663263
2014,66,Economicas,14924.0,6465.0,8459.0,3242.0,1496.0,1746.0,600.0,289.0,311.0,0.5668051460734388,0.27412155832705765
2014,66,Educacion,3985.0,1147.0,2838.0,860.0,293.0,567.0,172.0,46.0,126.0,0.7121706398996236,0.073195819480925
2014,66,Ingenieria,4334.0,3183.0,1151.0,1188.0,849.0,339.0,158.0,105.0,53.0,0.26557452699584677,0.07960619363370865
2014,66,Juridicas,9767.0,3736.0,6031.0,1764.0,670.0,1094.0,496.0,193.0,303.0,0.6174874577659466,0.17939863710669876
2014,66,Letras e Idiomas,214.0,34.0,180.0,19.0,5.0,14.0,4.0,0.0,4.0,0.8411214953271028,0.0039307165292140405
2014,66,Naturales,4780.0,2465.0,2315.0,1091.0,587.0,504.0,246.0,148.0,98.0,0.48430962343096234,0.08779824770861268
2014,66,Otros,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0
2014,66,Psicologia,1605.0,276.0,1329.0,382.0,88.0,294.0,134.0,18.0,116.0,0.8280373831775701,0.029480373969105304
2014,66,Salud,5455.0,1012.0,4443.0,1356.0,296.0,1060.0,242.0,48.0,194.0,0.8144821264894592,0.10019653582646071
2014,66,Sociales,4284.0,1553.0,2731.0,989.0,402.0,587.0,89.0,33.0,56.0,0.6374883286647992,0.07868780192127546
2014,66,Tecnologia,2081.0,1605.0,476.0,484.0,369.0,115.0,128.0,99.0,29.0,0.22873618452666988,0.038223463071469246
2014,70,Administracion Publica,725.0,240.0,485.0,386.0,131.0,255.0,15.0,3.0,12.0,0.6689655172413793,0.023214857508805635
2014,70,Arquitectura y Urbanismo,1104.0,603.0,501.0,162.0,85.0,77.0,54.0,32.0,22.0,0.453804347826087,0.035350624399615754
2014,70,Artes,543.0,200.0,343.0,121.0,48.0,73.0,6.0,3.0,3.0,0.6316758747697975,0.01738712776176753
2014,70,Ciencias Exactas,865.0,432.0,433.0,138.0,57.0,81.0,34.0,22.0,12.0,0.500578034682081,0.027697726544988793
2014,70,Diseño,744.0,381.0,363.0,161.0,72.0,89.0,58.0,22.0,36.0,0.4879032258064516,0.02382324687800192
2014,70,Economicas,6397.0,2795.0,3602.0,1434.0,664.0,770.0,242.0,103.0,139.0,0.5630764420822261,0.2048350944604547
2014,70,Educacion,3191.0,908.0,2283.0,611.0,220.0,391.0,114.0,31.0,83.0,0.7154497022876841,0.1021773935318604
2014,70,Ingenieria,2929.0,2268.0,661.0,614.0,458.0,156.0,117.0,94.0,23.0,0.22567429156708774,0.09378802433557477
2014,70,Juridicas,3099.0,1146.0,1953.0,532.0,206.0,326.0,141.0,62.0,79.0,0.6302032913843175,0.09923150816522575
2014,70,Letras e Idiomas,214.0,38.0,176.0,41.0,8.0,33.0,2.0,0.0,2.0,0.822429906542056,0.006852385526737112
2014,70,Naturales,2931.0,1517.0,1414.0,634.0,295.0,339.0,146.0,67.0,79.0,0.4824292050494712,0.09385206532180596
2014,70,Otros,42.0,30.0,12.0,10.0,8.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.0013448607108549472
2014,70,Psicologia,1749.0,264.0,1485.0,380.0,75.0,305.0,166.0,26.0,140.0,0.8490566037735849,0.05600384245917387
2014,70,Salud,3112.0,845.0,2267.0,768.0,224.0,544.0,393.0,86.0,307.0,0.7284704370179949,0.09964777457572846
2014,70,Sociales,2003.0,786.0,1217.0,407.0,167.0,240.0,58.0,19.0,39.0,0.6075886170743884,0.06413704771053474
2014,70,Tecnologia,1582.0,1251.0,331.0,292.0,247.0,45.0,68.0,40.0,28.0,0.20922882427307207,0.05065642010886968
2014,74,Artes,228.0,130.0,98.0,0.0,0.0,0.0,13.0,12.0,1.0,0.4298245614035088,0.014533401325854156
2014,74,Ciencias Exactas,791.0,339.0,452.0,275.0,79.0,196.0,40.0,22.0,18.0,0.5714285714285714,0.05042070372259051
2014,74,Economicas,1493.0,588.0,905.0,296.0,126.0,170.0,53.0,14.0,39.0,0.6061620897521768,0.09516828148903621
2014,74,Educacion,2243.0,386.0,1857.0,586.0,103.0,483.0,113.0,14.0,99.0,0.8279090503789568,0.14297552269250383
2014,74,Ingenieria,1606.0,1337.0,269.0,379.0,320.0,59.0,59.0,48.0,11.0,0.16749688667496887,0.102371239163692
2014,74,Juridicas,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03582355940846507
2014,74,Letras e Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.00038245792962774094
2014,74,Naturales,1423.0,526.0,897.0,302.0,107.0,195.0,63.0,25.0,38.0,0.6303583977512298,0.0907062723100459
2014,74,Otros,86.0,69.0,17.0,38.0,32.0,6.0,0.0,0.0,0.0,0.19767441860465115,0.005481896991330954
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.12468128505864355
2014,74,Salud,3277.0,720.0,2557.0,943.0,240.0,703.0,77.0,21.0,56.0,0.7802868477265792,0.20888577256501784
2014,74,Sociales,1054.0,364.0,690.0,326.0,100.0,226.0,44.0,13.0,31.0,0.6546489563567363,0.06718510963793983
2014,74,Tecnologia,963.0,770.0,193.0,208.0,173.0,35.0,49.0,39.0,10.0,0.20041536863966772,0.06138449770525242
2014,78,Economicas,2105.0,741.0,1364.0,839.0,333.0,506.0,32.0,13.0,19.0,0.6479809976247031,0.26791396207203766
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,Ingenieria,166.0,102.0,64.0,55.0,29.0,26.0,0.0,0.0,0.0,0.3855421686746988,0.021127656866488483
2014,78,Naturales,700.0,395.0,305.0,343.0,205.0,138.0,1.0,0.0,1.0,0.4357142857142857,0.08909252895507191
2014,78,Otros,14.0,11.0,3.0,0.0,0.0,0.0,10.0,8.0,2.0,0.21428571428571427,0.0017818505791014382
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,174.0,72.0,102.0,44.0,23.0,21.0,2.0,0.0,2.0,0.5862068965517241,0.022145857197403588
2014,78,Tecnologia,480.0,339.0,141.0,187.0,141.0,46.0,5.0,4.0,1.0,0.29375,0.061092019854906456
2014,82,Administracion Publica,956.0,356.0,600.0,363.0,160.0,203.0,28.0,9.0,19.0,0.6276150627615062,0.00629576945366419
2014,82,Arquitectura y Urbanismo,9508.0,4549.0,4959.0,1410.0,703.0,707.0,582.0,202.0,380.0,0.5215607909129154,0.06261524682577314
2014,82,Artes,5122.0,2449.0,2673.0,1495.0,838.0,657.0,130.0,46.0,84.0,0.5218664584146817,0.0337310995205732
2014,82,Ciencias Exactas,1113.0,516.0,597.0,263.0,128.0,135.0,283.0,105.0,178.0,0.5363881401617251,0.0073296981191718034
2014,82,Diseño,2133.0,1001.0,1132.0,636.0,311.0,325.0,45.0,14.0,31.0,0.5307079231129864,0.014046941678520625
2014,82,Economicas,20822.0,9049.0,11773.0,2605.0,1309.0,1296.0,1105.0,415.0,690.0,0.5654115839016425,0.13712396607133448
2014,82,Educacion,6881.0,2017.0,4864.0,2060.0,605.0,1455.0,510.0,131.0,379.0,0.7068740008719663,0.045315051893999266
2014,82,"Hoteleria, Gastronomia y Turismo",105.0,38.0,67.0,23.0,9.0,14.0,13.0,0.0,13.0,0.638095238095238,0.0006914809546388494
2014,82,Ingenieria,7599.0,5720.0,1879.0,1351.0,1016.0,335.0,911.0,707.0,204.0,0.2472693775496776,0.05004346451714873
2014,82,Juridicas,26383.0,10565.0,15818.0,4516.0,1847.0,2669.0,1943.0,709.0,1234.0,0.5995527422961756,0.17374611453558822
2014,82,Letras e Idiomas,671.0,91.0,580.0,81.0,21.0,60.0,68.0,9.0,59.0,0.8643815201192251,0.004418892576787314
2014,82,Naturales,12161.0,6245.0,5916.0,2129.0,1009.0,1120.0,702.0,386.0,316.0,0.48647315187895734,0.0800866656129814
2014,82,Otros,3686.0,1495.0,2191.0,2282.0,968.0,1314.0,3317.0,1084.0,2233.0,0.5944112859468258,0.024274274274274275
2014,82,Psicologia,9164.0,1847.0,7317.0,2117.0,487.0,1630.0,431.0,58.0,373.0,0.7984504583151463,0.060349823507718246
2014,82,Salud,31682.0,9191.0,22491.0,7231.0,2080.0,5151.0,2567.0,738.0,1829.0,0.7098983650022095,0.2086428533796955
2014,82,Sociales,10051.0,3948.0,6103.0,2018.0,900.0,1118.0,672.0,186.0,486.0,0.6072032633568799,0.06619119119119118
2014,82,Tecnologia,3811.0,3206.0,605.0,890.0,766.0,124.0,111.0,96.0,15.0,0.15875098399370244,0.02509746588693957
2014,86,Administracion Publica,60.0,19.0,41.0,0.0,0.0,0.0,4.0,2.0,2.0,0.6833333333333333,0.0035126749019378256
2014,86,Arquitectura y Urbanismo,55.0,46.0,9.0,55.0,46.0,9.0,0.0,0.0,0.0,0.16363636363636364,0.0032199519934430067
2014,86,Ciencias Exactas,204.0,85.0,119.0,62.0,26.0,36.0,4.0,2.0,2.0,0.5833333333333334,0.011943094666588607
2014,86,Economicas,3175.0,1441.0,1734.0,489.0,222.0,267.0,91.0,47.0,44.0,0.5461417322834645,0.18587904689420995
2014,86,Educacion,5008.0,612.0,4396.0,1419.0,112.0,1307.0,613.0,28.0,585.0,0.8777955271565495,0.29319126514841054
2014,86,Ingenieria,1279.0,993.0,286.0,279.0,209.0,70.0,25.0,20.0,5.0,0.22361219702892884,0.07487851999297465
2014,86,Letras e Idiomas,210.0,61.0,149.0,64.0,16.0,48.0,0.0,0.0,0.0,0.7095238095238096,0.01229436215678239
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,43.0,21.0,22.0,0.6071012805587893,0.10057959135881975
2014,86,Otros,69.0,54.0,15.0,54.0,42.0,12.0,15.0,3.0,12.0,0.21739130434782608,0.0040395761372285
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,2579.0,746.0,1833.0,715.0,202.0,513.0,276.0,56.0,220.0,0.7107405971306708,0.15098647620162753
2014,86,Tecnologia,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2014,90,Arquitectura y Urbanismo,3586.0,1936.0,1650.0,479.0,247.0,232.0,92.0,44.0,48.0,0.4601226993865031,0.04814133630468928
2014,90,Artes,3027.0,1299.0,1728.0,853.0,378.0,475.0,59.0,14.0,45.0,0.5708622398414271,0.040636872558364324
2014,90,Ciencias Exactas,828.0,371.0,457.0,138.0,79.0,59.0,31.0,18.0,13.0,0.5519323671497585,0.011115735209225524
2014,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,35.0,18.0,17.0,0.4365079365079365,0.0033830498462860286
2014,90,Diseño,1194.0,287.0,907.0,268.0,65.0,203.0,76.0,22.0,54.0,0.7596314907872697,0.01602921236692666
2014,90,Economicas,8972.0,4140.0,4832.0,1483.0,824.0,659.0,579.0,249.0,330.0,0.538564422648239,0.12044731436856448
2014,90,Educacion,6618.0,2449.0,4169.0,2021.0,714.0,1307.0,121.0,38.0,83.0,0.6299486249622243,0.08884533286794023
2014,90,Ingenieria,3712.0,2956.0,756.0,662.0,478.0,184.0,116.0,83.0,33.0,0.2036637931034483,0.0498328612278323
2014,90,Juridicas,13285.0,4996.0,8289.0,2731.0,1005.0,1726.0,918.0,332.0,586.0,0.6239367707941287,0.1783484809837694
2014,90,Letras e Idiomas,476.0,114.0,362.0,128.0,40.0,88.0,2.0,0.0,2.0,0.7605042016806722,0.006390205265206944
2014,90,Naturales,5237.0,2412.0,2825.0,904.0,355.0,549.0,204.0,93.0,111.0,0.5394309719304946,0.0703056827182537
2014,90,Otros,66.0,9.0,57.0,40.0,6.0,34.0,1.0,0.0,1.0,0.8636363636363636,0.0008860368645034838
2014,90,Psicologia,8699.0,1658.0,7041.0,1738.0,450.0,1288.0,283.0,31.0,252.0,0.8094033796988159,0.11678234370175462
2014,90,Salud,11960.0,3142.0,8818.0,1225.0,341.0,884.0,789.0,229.0,560.0,0.7372909698996656,0.1605606196888131
2014,90,Sociales,4015.0,1702.0,2313.0,850.0,415.0,435.0,104.0,33.0,71.0,0.5760896637608967,0.05390057592396193
2014,90,Tecnologia,2562.0,2164.0,398.0,1366.0,1137.0,229.0,56.0,39.0,17.0,0.15534738485558158,0.03439434010390796
2015,02,Administracion Publica,1202.0,459.0,743.0,390.0,167.0,223.0,205.0,84.0,121.0,0.6181364392678869,0.0016866577235452927
2015,02,Arquitectura y Urbanismo,19246.0,9403.0,9843.0,3371.0,1637.0,1734.0,1409.0,648.0,761.0,0.5114309466902214,0.0270061685086129
2015,02,Artes,12812.0,4888.0,7924.0,3330.0,1321.0,2009.0,878.0,341.0,537.0,0.6184826724945364,0.017977919096557646
2015,02,Ciencias Exactas,6405.0,3723.0,2682.0,1230.0,668.0,562.0,526.0,258.0,268.0,0.41873536299765807,0.008987556338858237
2015,02,Deporte,827.0,465.0,362.0,233.0,125.0,108.0,42.0,20.0,22.0,0.437726723095526,0.0011604541908252556
2015,02,Diseño,25558.0,7423.0,18135.0,5830.0,1759.0,4071.0,2115.0,511.0,1604.0,0.7095625635808749,0.03586322637135657
2015,02,Economicas,145435.0,72300.0,73135.0,34614.0,17574.0,17040.0,14491.0,6867.0,7624.0,0.5028706982500774,0.20407576208303632
2015,02,Educacion,26595.0,7660.0,18935.0,7856.0,2283.0,5573.0,4168.0,1118.0,3050.0,0.7119759353261891,0.03731835454050504
2015,02,"Hoteleria, Gastronomia y Turismo",1138.0,430.0,708.0,337.0,140.0,197.0,172.0,60.0,112.0,0.6221441124780316,0.0015968523206277398
2015,02,Humanidades,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.2628884785280894e-05
2015,02,Ingenieria,70788.0,56969.0,13819.0,14181.0,10963.0,3218.0,3351.0,2741.0,610.0,0.19521670339605582,0.09933038846449599
2015,02,Juridicas,62927.0,27969.0,34958.0,12899.0,5806.0,7093.0,7488.0,3262.0,4226.0,0.5555326012681361,0.08829975920926343
2015,02,Letras e Idiomas,10124.0,2433.0,7691.0,2161.0,512.0,1649.0,444.0,75.0,369.0,0.75967996839194,0.01420609217402042
2015,02,Naturales,31065.0,12718.0,18347.0,7031.0,3067.0,3964.0,2577.0,1079.0,1498.0,0.5906003540962498,0.043590700650527885
2015,02,Otros,3130.0,930.0,2200.0,1394.0,343.0,1051.0,120.0,42.0,78.0,0.7028753993610224,0.0043920454864365775
2015,02,Psicologia,53004.0,10679.0,42325.0,13281.0,2880.0,10401.0,4051.0,578.0,3473.0,0.7985246396498378,0.07437571212878094
2015,02,Salud,119074.0,34099.0,84975.0,31434.0,9025.0,22409.0,10361.0,2811.0,7550.0,0.7136318591800057,0.16708575854694857
2015,02,Sociales,51562.0,22299.0,29263.0,10304.0,4557.0,5747.0,3587.0,1391.0,2196.0,0.5675303518094721,0.07235228414429483
2015,02,Tecnologia,71751.0,60405.0,11346.0,15416.0,13211.0,2205.0,4166.0,3445.0,721.0,0.15813020027595434,0.10068167913652105
2015,06,Administracion Publica,427.0,153.0,274.0,72.0,31.0,41.0,10.0,4.0,6.0,0.6416861826697893,0.0009179242443785201
2015,06,Arquitectura y Urbanismo,12796.0,7064.0,5732.0,2831.0,1542.0,1289.0,602.0,268.0,334.0,0.4479524851516099,0.027507631454490734
2015,06,Artes,13595.0,7619.0,5976.0,4356.0,2457.0,1899.0,236.0,139.0,97.0,0.4395733725634424,0.029225246141278645
2015,06,Ciencias Exactas,5641.0,2533.0,3108.0,1655.0,694.0,961.0,338.0,138.0,200.0,0.5509661407551852,0.012126488671052066
2015,06,Deporte,2791.0,2090.0,701.0,970.0,707.0,263.0,178.0,133.0,45.0,0.2511644571838051,0.005999828023560772
2015,06,Diseño,8910.0,3542.0,5368.0,2054.0,799.0,1255.0,513.0,123.0,390.0,0.6024691358024692,0.019153875918999096
2015,06,Economicas,109736.0,47046.0,62690.0,26096.0,11749.0,14347.0,6966.0,3121.0,3845.0,0.5712801633010134,0.23590008168880863
2015,06,Educacion,42997.0,14738.0,28259.0,10592.0,3912.0,6680.0,2346.0,640.0,1706.0,0.657231899899993,0.09243088696848532
2015,06,"Hoteleria, Gastronomia y Turismo",1611.0,357.0,1254.0,348.0,77.0,271.0,93.0,14.0,79.0,0.7783985102420856,0.003463175544950342
2015,06,Ingenieria,24960.0,19413.0,5547.0,5698.0,4271.0,1427.0,961.0,750.0,211.0,0.2222355769230769,0.05365664903908165
2015,06,Juridicas,56722.0,25086.0,31636.0,12798.0,5844.0,6954.0,4955.0,2146.0,2809.0,0.5577377384436374,0.12193559482350919
2015,06,Letras e Idiomas,2945.0,570.0,2375.0,603.0,126.0,477.0,125.0,26.0,99.0,0.8064516129032258,0.006330882669074337
2015,06,Naturales,26726.0,12060.0,14666.0,5200.0,2278.0,2922.0,1222.0,556.0,666.0,0.5487540223003816,0.0574530289350359
2015,06,Otros,2005.0,738.0,1267.0,771.0,249.0,522.0,131.0,37.0,94.0,0.6319201995012469,0.004310159508147384
2015,06,Psicologia,30552.0,4745.0,25807.0,6335.0,1075.0,5260.0,1718.0,183.0,1535.0,0.8446910185912543,0.06567780214110666
2015,06,Salud,51478.0,12305.0,39173.0,13158.0,2956.0,10202.0,3326.0,703.0,2623.0,0.7609658494891022,0.1106625392321252
2015,06,Sociales,36050.0,15229.0,20821.0,9443.0,4170.0,5273.0,1916.0,677.0,1239.0,0.5775589459084605,0.07749688292703899
2015,06,Tecnologia,35238.0,29583.0,5655.0,8187.0,6955.0,1232.0,1154.0,939.0,215.0,0.16048016345990124,0.07575132206887657
2015,10,Administracion Publica,133.0,59.0,74.0,67.0,33.0,34.0,8.0,4.0,4.0,0.556390977443609,0.010274237157203554
2015,10,Ciencias Exactas,703.0,361.0,342.0,126.0,70.0,56.0,19.0,4.0,15.0,0.4864864864864865,0.05430668211664735
2015,10,Economicas,1554.0,727.0,827.0,322.0,164.0,158.0,33.0,16.0,17.0,0.5321750321750321,0.12004634994206258
2015,10,Educacion,3544.0,1382.0,2162.0,735.0,317.0,418.0,228.0,92.0,136.0,0.6100451467268623,0.2737736577829278
2015,10,Ingenieria,312.0,251.0,61.0,66.0,50.0,16.0,3.0,3.0,0.0,0.1955128205128205,0.02410196987253766
2015,10,Juridicas,1665.0,724.0,941.0,504.0,225.0,279.0,16.0,6.0,10.0,0.5651651651651651,0.12862108922363846
2015,10,Letras e Idiomas,227.0,59.0,168.0,52.0,19.0,33.0,6.0,1.0,5.0,0.7400881057268722,0.0175357280803399
2015,10,Naturales,1197.0,610.0,587.0,271.0,136.0,135.0,46.0,17.0,29.0,0.4903926482873851,0.09246813441483198
2015,10,Otros,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0003862495171881035
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1271.0,317.0,954.0,287.0,64.0,223.0,32.0,7.0,25.0,0.7505900865460268,0.09818462726921591
2015,10,Sociales,305.0,109.0,196.0,72.0,32.0,40.0,14.0,4.0,10.0,0.6426229508196721,0.023561220548474315
2015,10,Tecnologia,1210.0,978.0,232.0,350.0,316.0,34.0,8.0,8.0,0.0,0.19173553719008266,0.09347238315952106
