anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,50,Diseño,2050.0,571.0,1479.0,373.0,116.0,257.0,204.0,38.0,166.0,0.7214634146341463,0.036139905507369015
2014,50,Economicas,9372.0,4510.0,4862.0,1691.0,861.0,830.0,836.0,376.0,460.0,0.5187793427230047,0.1652210704463719
2014,50,Educacion,6867.0,1292.0,5575.0,1592.0,312.0,1280.0,434.0,90.0,344.0,0.8118537935051696,0.12105986883858684
2014,50,"Hoteleria, Gastronomia y Turismo",287.0,96.0,191.0,86.0,29.0,57.0,25.0,6.0,19.0,0.6655052264808362,0.005059586771031662
2014,50,Ingenieria,3293.0,2621.0,672.0,674.0,535.0,139.0,262.0,214.0,48.0,0.20406923777710295,0.05805302870037374
2014,50,Juridicas,9289.0,3579.0,5710.0,1691.0,762.0,929.0,559.0,249.0,310.0,0.614705565722898,0.16375784500387844
2014,50,Naturales,2471.0,1241.0,1230.0,440.0,221.0,219.0,172.0,88.0,84.0,0.49777418049372724,0.0435618080530287
2014,50,Otros,1496.0,990.0,506.0,560.0,349.0,211.0,122.0,96.0,26.0,0.3382352941176471,0.026373316409280024
2014,50,Psicologia,3667.0,641.0,3026.0,856.0,184.0,672.0,253.0,39.0,214.0,0.8251977092991546,0.06464635780269375
2014,50,Salud,7525.0,2397.0,5128.0,1644.0,480.0,1164.0,904.0,273.0,631.0,0.6814617940199336,0.13265989704534237
2014,50,Sociales,2657.0,978.0,1679.0,550.0,237.0,313.0,102.0,34.0,68.0,0.6319156943921717,0.04684084338198999
2014,50,Tecnologia,1190.0,1034.0,156.0,231.0,193.0,38.0,73.0,69.0,4.0,0.13109243697478992,0.020978774416472744
2014,54,Administracion Publica,84.0,42.0,42.0,29.0,14.0,15.0,6.0,4.0,2.0,0.5,0.002782839158522445
2014,54,Artes,418.0,138.0,280.0,141.0,53.0,88.0,31.0,16.0,15.0,0.6698564593301436,0.013847937717409308
2014,54,Ciencias Exactas,95.0,30.0,65.0,21.0,7.0,14.0,3.0,0.0,3.0,0.6842105263157895,0.0031472585721384794
2014,54,Comunicacion,540.0,170.0,370.0,126.0,50.0,76.0,10.0,4.0,6.0,0.6851851851851852,0.017889680304787145
2014,54,Diseño,630.0,305.0,325.0,176.0,80.0,96.0,35.0,15.0,20.0,0.5158730158730159,0.020871293688918338
2014,54,Economicas,5855.0,2625.0,3230.0,1397.0,629.0,768.0,228.0,109.0,119.0,0.5516652433817251,0.1939705151565347
2014,54,Educacion,4194.0,1230.0,2964.0,983.0,353.0,630.0,312.0,70.0,242.0,0.7067238912732475,0.1389431837005135
2014,54,"Hoteleria, Gastronomia y Turismo",990.0,365.0,625.0,322.0,139.0,183.0,22.0,4.0,18.0,0.6313131313131313,0.032797747225443104
2014,54,Ingenieria,2164.0,1662.0,502.0,290.0,214.0,76.0,98.0,82.0,16.0,0.23197781885397412,0.07169123736955442
2014,54,Juridicas,1869.0,849.0,1020.0,405.0,171.0,234.0,217.0,101.0,116.0,0.5457463884430177,0.0619181712771244
2014,54,Naturales,911.0,453.0,458.0,259.0,162.0,97.0,33.0,14.0,19.0,0.5027442371020856,0.030180553254927946
2014,54,Otros,315.0,142.0,173.0,162.0,94.0,68.0,11.0,6.0,5.0,0.5492063492063493,0.010435646844459169
2014,54,Psicologia,4503.0,767.0,3736.0,1441.0,260.0,1181.0,275.0,40.0,235.0,0.8296691094825672,0.14918005631936393
2014,54,Salud,4369.0,1003.0,3366.0,1202.0,262.0,940.0,413.0,60.0,353.0,0.7704280155642024,0.1447407652807686
2014,54,Sociales,2074.0,905.0,1169.0,605.0,288.0,317.0,28.0,9.0,19.0,0.5636451301832208,0.06870962398542323
2014,54,Tecnologia,1174.0,986.0,188.0,244.0,196.0,48.0,32.0,28.0,4.0,0.16013628620102216,0.038893490144111316
2014,66,Administracion Publica,170.0,53.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882352941176471,0.005316819916181898
2014,66,Artes,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,9.382623381497467e-05
2014,66,Ciencias Exactas,1904.0,978.0,926.0,449.0,197.0,252.0,73.0,38.0,35.0,0.48634453781512604,0.059548383061237255
2014,66,Comunicacion,580.0,110.0,470.0,86.0,16.0,70.0,3.0,0.0,3.0,0.8103448275862069,0.01813973853756177
2014,66,Economicas,7591.0,3082.0,4509.0,1458.0,657.0,801.0,203.0,91.0,112.0,0.5939928863127387,0.23741164696315756
2014,66,Educacion,3101.0,796.0,2305.0,572.0,177.0,395.0,98.0,20.0,78.0,0.7433086101257659,0.09698505035341215
2014,66,"Hoteleria, Gastronomia y Turismo",57.0,13.0,44.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7719298245614035,0.0017826984424845187
2014,66,Ingenieria,3849.0,2807.0,1042.0,1097.0,776.0,321.0,130.0,81.0,49.0,0.2707196674460899,0.1203790579846125
2014,66,Juridicas,166.0,38.0,128.0,0.0,0.0,0.0,3.0,2.0,1.0,0.7710843373493976,0.005191718271095265
2014,66,Naturales,4117.0,2152.0,1965.0,929.0,501.0,428.0,224.0,135.0,89.0,0.4772892883167355,0.1287608682054169
2014,66,Psicologia,28.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.0008757115156064302
2014,66,Salud,5454.0,1012.0,4442.0,1356.0,296.0,1060.0,241.0,48.0,193.0,0.8144481114778145,0.17057609307562394
2014,66,Sociales,2558.0,1055.0,1503.0,520.0,239.0,281.0,52.0,17.0,35.0,0.5875684128225176,0.08000250203290173
2014,66,Tecnologia,2396.0,1749.0,647.0,527.0,406.0,121.0,108.0,75.0,33.0,0.27003338898163604,0.0749358854068931
2014,70,Administracion Publica,1045.0,398.0,647.0,426.0,151.0,275.0,29.0,9.0,20.0,0.6191387559808612,0.045255727339656146
2014,70,Arquitectura y Urbanismo,1104.0,603.0,501.0,162.0,85.0,77.0,54.0,32.0,22.0,0.453804347826087,0.04781083539041185
2014,70,Artes,545.0,200.0,345.0,123.0,48.0,75.0,6.0,3.0,3.0,0.6330275229357798,0.0236022692824044
2014,70,Ciencias Exactas,865.0,432.0,433.0,138.0,57.0,81.0,34.0,22.0,12.0,0.500578034682081,0.03746048243904552
2014,70,Comunicacion,968.0,283.0,685.0,212.0,68.0,144.0,14.0,4.0,10.0,0.7076446280991735,0.041921094798839376
2014,70,Diseño,744.0,381.0,363.0,161.0,72.0,89.0,58.0,22.0,36.0,0.4879032258064516,0.0322203455891906
2014,70,Economicas,3378.0,1394.0,1984.0,819.0,345.0,474.0,58.0,26.0,32.0,0.5873297809354647,0.14629076263479276
2014,70,Educacion,3062.0,832.0,2230.0,554.0,185.0,369.0,92.0,17.0,75.0,0.728282168517309,0.13260577714260968
2014,70,"Hoteleria, Gastronomia y Turismo",585.0,177.0,408.0,73.0,27.0,46.0,24.0,10.0,14.0,0.6974358974358974,0.025334545926984538
2014,70,Ingenieria,2929.0,2268.0,661.0,614.0,458.0,156.0,117.0,94.0,23.0,0.22567429156708774,0.12684595729938072
2014,70,Juridicas,1884.0,645.0,1239.0,278.0,85.0,193.0,31.0,19.0,12.0,0.6576433121019108,0.08159022995972456
2014,70,Naturales,2079.0,1072.0,1007.0,537.0,260.0,277.0,94.0,47.0,47.0,0.4843674843674844,0.09003507860205275
2014,70,Otros,42.0,30.0,12.0,10.0,8.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.0018188904768091465
2014,70,Psicologia,770.0,93.0,677.0,163.0,27.0,136.0,29.0,3.0,26.0,0.8792207792207792,0.03334632540816768
2014,70,Salud,572.0,138.0,434.0,231.0,47.0,184.0,50.0,15.0,35.0,0.7587412587412588,0.024771556017495994
2014,70,Sociales,937.0,386.0,551.0,212.0,91.0,121.0,26.0,9.0,17.0,0.5880469583778015,0.040578580399289764
2014,70,Tecnologia,1582.0,1251.0,331.0,292.0,247.0,45.0,68.0,40.0,28.0,0.20922882427307207,0.06851154129314452
2014,74,Artes,228.0,130.0,98.0,0.0,0.0,0.0,13.0,12.0,1.0,0.4298245614035088,0.014533401325854156
2014,74,Ciencias Exactas,791.0,339.0,452.0,275.0,79.0,196.0,40.0,22.0,18.0,0.5714285714285714,0.05042070372259051
2014,74,Comunicacion,163.0,76.0,87.0,44.0,15.0,29.0,13.0,4.0,9.0,0.5337423312883436,0.010390107088220297
2014,74,Economicas,1220.0,481.0,739.0,243.0,112.0,131.0,30.0,8.0,22.0,0.6057377049180328,0.07776644569097399
2014,74,Educacion,2286.0,400.0,1886.0,586.0,103.0,483.0,131.0,19.0,112.0,0.8250218722659668,0.1457164711881693
2014,74,"Hoteleria, Gastronomia y Turismo",158.0,50.0,108.0,53.0,14.0,39.0,18.0,4.0,14.0,0.6835443037974683,0.010071392146863844
2014,74,Ingenieria,1606.0,1337.0,269.0,379.0,320.0,59.0,59.0,48.0,11.0,0.16749688667496887,0.102371239163692
2014,74,Juridicas,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03582355940846507
2014,74,Naturales,1423.0,526.0,897.0,302.0,107.0,195.0,63.0,25.0,38.0,0.6303583977512298,0.0907062723100459
2014,74,Otros,202.0,127.0,75.0,38.0,32.0,6.0,6.0,3.0,3.0,0.3712871287128713,0.012876083630800611
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.12468128505864355
2014,74,Salud,3427.0,761.0,2666.0,1071.0,277.0,794.0,77.0,21.0,56.0,0.7779398891158448,0.21844722080571138
2014,74,Sociales,703.0,233.0,470.0,154.0,48.0,106.0,13.0,3.0,10.0,0.6685633001422475,0.04481132075471698
2014,74,Tecnologia,963.0,770.0,193.0,208.0,173.0,35.0,49.0,39.0,10.0,0.20041536863966772,0.06138449770525242
2014,78,Comunicacion,50.0,18.0,32.0,16.0,7.0,9.0,1.0,0.0,1.0,0.64,0.006363752068219423
2014,78,Economicas,1238.0,374.0,864.0,450.0,147.0,303.0,14.0,3.0,11.0,0.6978998384491115,0.1575665012091129
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,"Hoteleria, Gastronomia y Turismo",337.0,100.0,237.0,150.0,60.0,90.0,3.0,0.0,3.0,0.7032640949554896,0.0428916889397989
2014,78,Ingenieria,166.0,102.0,64.0,55.0,29.0,26.0,0.0,0.0,0.0,0.3855421686746988,0.021127656866488483
2014,78,Naturales,700.0,395.0,305.0,343.0,205.0,138.0,1.0,0.0,1.0,0.4357142857142857,0.08909252895507191
2014,78,Otros,544.0,278.0,266.0,239.0,126.0,113.0,25.0,18.0,7.0,0.4889705882352941,0.06923762250222731
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,124.0,54.0,70.0,28.0,16.0,12.0,1.0,0.0,1.0,0.5645161290322581,0.015782105129184168
2014,78,Tecnologia,480.0,339.0,141.0,187.0,141.0,46.0,5.0,4.0,1.0,0.29375,0.061092019854906456
2014,82,Administracion Publica,2494.0,1095.0,1399.0,607.0,300.0,307.0,156.0,64.0,92.0,0.5609462710505213,0.017158936888962275
2014,82,Arquitectura y Urbanismo,8622.0,4105.0,4517.0,1254.0,626.0,628.0,538.0,174.0,364.0,0.5238923683600093,0.05932010980618795
2014,82,Artes,5104.0,2439.0,2665.0,1497.0,839.0,658.0,128.0,44.0,84.0,0.5221394984326019,0.035115963865783265
2014,82,Ciencias Exactas,1113.0,516.0,597.0,263.0,128.0,135.0,283.0,105.0,178.0,0.5363881401617251,0.007657536791265042
2014,82,Comunicacion,2377.0,605.0,1772.0,457.0,148.0,309.0,229.0,41.0,188.0,0.7454774926377787,0.016353966714139266
2014,82,Diseño,2084.0,967.0,1117.0,597.0,285.0,312.0,45.0,14.0,31.0,0.5359884836852208,0.014338101233599593
2014,82,Economicas,17026.0,7172.0,9854.0,1637.0,788.0,849.0,883.0,316.0,567.0,0.5787618935745331,0.11714036065415867
2014,82,Educacion,6573.0,1834.0,4739.0,2016.0,575.0,1441.0,493.0,126.0,367.0,0.7209797657082002,0.04522281161633883
2014,82,"Hoteleria, Gastronomia y Turismo",123.0,41.0,82.0,32.0,10.0,22.0,13.0,0.0,13.0,0.6666666666666666,0.0008462506966088051
2014,82,Ingenieria,7599.0,5720.0,1879.0,1351.0,1016.0,335.0,911.0,707.0,204.0,0.2472693775496776,0.05228178084170984
2014,82,Juridicas,25484.0,10214.0,15270.0,4581.0,1905.0,2676.0,1801.0,645.0,1156.0,0.5991994977240621,0.17533213619820154
2014,82,Naturales,12026.0,6190.0,5836.0,2102.0,1000.0,1102.0,690.0,377.0,313.0,0.48528188923998006,0.08273992583266253
2014,82,Otros,5050.0,2197.0,2853.0,2728.0,1224.0,1504.0,3387.0,1123.0,2264.0,0.5649504950495049,0.03474443916971111
2014,82,Psicologia,8032.0,1652.0,6380.0,1901.0,452.0,1449.0,348.0,47.0,301.0,0.7943227091633466,0.0552608584972514
2014,82,Salud,31539.0,9161.0,22378.0,7117.0,2057.0,5060.0,2566.0,740.0,1826.0,0.7095342274644092,0.21699106276703337
2014,82,Sociales,6476.0,2635.0,3841.0,1333.0,628.0,705.0,370.0,100.0,270.0,0.5931130327362569,0.044555443180801804
2014,82,Tecnologia,3625.0,3044.0,581.0,846.0,728.0,118.0,93.0,80.0,13.0,0.16027586206896552,0.024940315245584703
2014,86,Administracion Publica,60.0,19.0,41.0,0.0,0.0,0.0,4.0,2.0,2.0,0.6833333333333333,0.0035126749019378256
2014,86,Arquitectura y Urbanismo,55.0,46.0,9.0,55.0,46.0,9.0,0.0,0.0,0.0,0.16363636363636364,0.0032199519934430067
2014,86,Ciencias Exactas,204.0,85.0,119.0,62.0,26.0,36.0,4.0,2.0,2.0,0.5833333333333334,0.011943094666588607
2014,86,Comunicacion,262.0,79.0,183.0,79.0,22.0,57.0,1.0,0.0,1.0,0.6984732824427481,0.015338680405128506
2014,86,Economicas,3123.0,1400.0,1723.0,489.0,222.0,267.0,91.0,47.0,44.0,0.5517130963816843,0.18283472864586384
2014,86,Educacion,6666.0,1000.0,5666.0,1816.0,192.0,1624.0,875.0,78.0,797.0,0.84998499849985,0.3902581816052924
2014,86,Ingenieria,1279.0,993.0,286.0,279.0,209.0,70.0,25.0,20.0,5.0,0.22361219702892884,0.07487851999297465
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,43.0,21.0,22.0,0.6071012805587893,0.10057959135881975
2014,86,Otros,121.0,95.0,26.0,54.0,42.0,12.0,15.0,3.0,12.0,0.21487603305785125,0.007083894385574615
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,869.0,340.0,529.0,303.0,116.0,187.0,13.0,6.0,7.0,0.6087456846950517,0.050875241496399506
2014,86,Tecnologia,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2015,02,Administracion Publica,7423.0,3576.0,3847.0,1482.0,693.0,789.0,570.0,246.0,324.0,0.5182540751717635,0.013562499314840732
2015,02,Arquitectura y Urbanismo,19015.0,9271.0,9744.0,3243.0,1569.0,1674.0,1409.0,648.0,761.0,0.5124375493031817,0.034742142593519675
2015,02,Artes,11726.0,4363.0,7363.0,3024.0,1178.0,1846.0,796.0,303.0,493.0,0.6279208596281767,0.02142447352361881
2015,02,Ciencias Exactas,5947.0,3555.0,2392.0,1108.0,629.0,479.0,272.0,149.0,123.0,0.40221960652429795,0.010865712437741861
2015,02,Comunicacion,29547.0,11228.0,18319.0,7292.0,2929.0,4363.0,2603.0,900.0,1703.0,0.6199952617863066,0.05398506900924143
2015,02,Diseño,25494.0,7377.0,18117.0,5805.0,1745.0,4060.0,2115.0,511.0,1604.0,0.7106377971287362,0.04657986764550042
2015,02,Economicas,101395.0,50349.0,51046.0,22302.0,11283.0,11019.0,9422.0,4521.0,4901.0,0.5034370531091277,0.18525793049013553
2015,02,Educacion,20835.0,5195.0,15640.0,5838.0,1437.0,4401.0,3332.0,765.0,2567.0,0.7506599472042237,0.03806744890538955
2015,02,"Hoteleria, Gastronomia y Turismo",7569.0,2442.0,5127.0,2267.0,806.0,1461.0,884.0,226.0,658.0,0.6773682124455014,0.013829254656342382
2015,02,Ingenieria,17464.0,13249.0,4215.0,4256.0,3078.0,1178.0,820.0,644.0,176.0,0.2413536417773706,0.03190832386290968
2015,02,Juridicas,56340.0,24858.0,31482.0,11478.0,5160.0,6318.0,6633.0,2871.0,3762.0,0.5587859424920127,0.10293832835755448
2015,02,Naturales,25256.0,10001.0,15255.0,5285.0,2190.0,3095.0,1686.0,718.0,968.0,0.6040148875514729,0.04614501989702513
2015,02,Otros,6538.0,2958.0,3580.0,2516.0,1014.0,1502.0,482.0,238.0,244.0,0.5475680636280208,0.011945523443409498
2015,02,Psicologia,48297.0,9872.0,38425.0,12095.0,2653.0,9442.0,3536.0,519.0,3017.0,0.7955980702735159,0.0882430323870218
2015,02,Salud,99789.0,28129.0,71660.0,26438.0,7542.0,18896.0,7605.0,2129.0,5476.0,0.7181152231207849,0.18232362173361738
2015,02,Sociales,33555.0,13941.0,19614.0,5619.0,2291.0,3328.0,1946.0,645.0,1301.0,0.5845328565042468,0.06130805126087576
2015,02,Tecnologia,31128.0,26349.0,4779.0,6847.0,5768.0,1079.0,1971.0,1635.0,336.0,0.15352737085582113,0.05687370048125587
2015,06,Administracion Publica,3069.0,1293.0,1776.0,1135.0,493.0,642.0,92.0,42.0,50.0,0.5786901270772239,0.008084890028108757
2015,06,Arquitectura y Urbanismo,11446.0,6280.0,5166.0,2538.0,1383.0,1155.0,536.0,230.0,306.0,0.4513367115149397,0.030153030714152113
2015,06,Artes,12538.0,6936.0,5602.0,4142.0,2312.0,1830.0,202.0,117.0,85.0,0.4468017227628011,0.03302976577791711
2015,06,Ciencias Exactas,5572.0,2503.0,3069.0,1633.0,683.0,950.0,320.0,131.0,189.0,0.5507896625987079,0.014678725068954707
2015,06,Comunicacion,8719.0,2824.0,5895.0,2076.0,760.0,1316.0,534.0,148.0,386.0,0.6761096456015598,0.02296909617304668
2015,06,Diseño,6191.0,2612.0,3579.0,1421.0,591.0,830.0,297.0,95.0,202.0,0.5780972379260216,0.01630940181297534
2015,06,Economicas,73045.0,31186.0,41859.0,16987.0,7515.0,9472.0,3833.0,1631.0,2202.0,0.5730577041549729,0.19242775891274166
2015,06,Educacion,28742.0,8000.0,20742.0,6702.0,1918.0,4784.0,1562.0,359.0,1203.0,0.7216616797717625,0.07571714212704526
2015,06,"Hoteleria, Gastronomia y Turismo",5948.0,1642.0,4306.0,1546.0,454.0,1092.0,284.0,63.0,221.0,0.7239408204438467,0.015669249230104557
2015,06,Ingenieria,23777.0,18434.0,5343.0,5464.0,4082.0,1382.0,927.0,719.0,208.0,0.22471295790049206,0.062637481328883
2015,06,Juridicas,45216.0,19491.0,25725.0,9541.0,4249.0,5292.0,3862.0,1616.0,2246.0,0.5689357749469215,0.11911579912380761
2015,06,Naturales,22798.0,10387.0,12411.0,4515.0,2007.0,2508.0,1080.0,498.0,582.0,0.5443898587595403,0.06005843038801677
2015,06,Otros,14449.0,8551.0,5898.0,4760.0,2852.0,1908.0,1120.0,689.0,431.0,0.40819433870856114,0.038064052139505845
2015,06,Psicologia,21930.0,3518.0,18412.0,4677.0,839.0,3838.0,1037.0,99.0,938.0,0.8395804833561331,0.05777179482451126
2015,06,Salud,41285.0,9873.0,31412.0,10198.0,2227.0,7971.0,2598.0,561.0,2037.0,0.760857454281216,0.10876007976880744
2015,06,Sociales,24296.0,10286.0,14010.0,5910.0,2617.0,3293.0,1248.0,385.0,863.0,0.5766381297332894,0.06400472079600207
2015,06,Tecnologia,30576.0,25657.0,4919.0,7227.0,6135.0,1092.0,947.0,771.0,176.0,0.16087781266352694,0.0805485817854198
2015,10,Administracion Publica,133.0,59.0,74.0,67.0,33.0,34.0,8.0,4.0,4.0,0.556390977443609,0.010274237157203554
2015,10,Ciencias Exactas,703.0,361.0,342.0,126.0,70.0,56.0,19.0,4.0,15.0,0.4864864864864865,0.05430668211664735
2015,10,Comunicacion,285.0,68.0,217.0,63.0,22.0,41.0,7.0,1.0,6.0,0.7614035087719299,0.0220162224797219
2015,10,Economicas,1445.0,624.0,821.0,274.0,118.0,156.0,30.0,14.0,16.0,0.568166089965398,0.11162611046736191
2015,10,Educacion,3445.0,1301.0,2144.0,702.0,294.0,408.0,224.0,87.0,137.0,0.6223512336719884,0.2661259173426033
2015,10,"Hoteleria, Gastronomia y Turismo",3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0002317497103128621
2015,10,Ingenieria,418.0,353.0,65.0,114.0,96.0,18.0,5.0,5.0,0.0,0.15550239234449761,0.03229045963692545
2015,10,Juridicas,1665.0,724.0,941.0,504.0,225.0,279.0,16.0,6.0,10.0,0.5651651651651651,0.12862108922363846
2015,10,Naturales,1197.0,610.0,587.0,271.0,136.0,135.0,46.0,17.0,29.0,0.4903926482873851,0.09246813441483198
2015,10,Otros,129.0,97.0,32.0,39.0,27.0,12.0,5.0,5.0,0.0,0.24806201550387597,0.00996523754345307
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1271.0,317.0,954.0,287.0,64.0,223.0,32.0,7.0,25.0,0.7505900865460268,0.09818462726921591
2015,10,Sociales,222.0,88.0,134.0,55.0,25.0,30.0,12.0,4.0,8.0,0.6036036036036037,0.017149478563151795
2015,10,Tecnologia,1210.0,978.0,232.0,350.0,316.0,34.0,8.0,8.0,0.0,0.19173553719008266,0.09347238315952106
2015,14,Administracion Publica,126.0,56.0,70.0,118.0,55.0,63.0,25.0,5.0,20.0,0.5555555555555556,0.002002638396617766
2015,14,Comunicacion,2757.0,1531.0,1226.0,1130.0,672.0,458.0,141.0,72.0,69.0,0.44468625317373955,0.04381963539266017
2015,14,Diseño,821.0,261.0,560.0,222.0,62.0,160.0,74.0,24.0,50.0,0.682095006090134,0.013048937489072905
2015,14,Economicas,18219.0,8794.0,9425.0,7011.0,3337.0,3674.0,560.0,239.0,321.0,0.5173170865579889,0.2895719757776118
2015,14,Educacion,1664.0,289.0,1375.0,774.0,133.0,641.0,76.0,13.0,63.0,0.8263221153846154,0.026447541999777485
2015,14,"Hoteleria, Gastronomia y Turismo",481.0,172.0,309.0,217.0,78.0,139.0,15.0,4.0,11.0,0.6424116424116424,0.007644992609310679
2015,14,Juridicas,30296.0,14539.0,15757.0,11566.0,5551.0,6015.0,3133.0,1489.0,1644.0,0.5201016635859519,0.4815232766978718
2015,14,Naturales,342.0,167.0,175.0,208.0,99.0,109.0,1.0,0.0,1.0,0.5116959064327485,0.0054357327908196515
2015,14,Otros,2553.0,1692.0,861.0,1330.0,899.0,431.0,259.0,169.0,90.0,0.3372502937720329,0.040577268464802835
2015,14,Psicologia,801.0,191.0,610.0,186.0,49.0,137.0,48.0,10.0,38.0,0.7615480649188514,0.012731058378498658
2015,14,Sociales,1659.0,596.0,1063.0,769.0,267.0,502.0,144.0,35.0,109.0,0.6407474382157926,0.02636807222213392
2015,14,Tecnologia,3198.0,2793.0,405.0,1318.0,1154.0,164.0,79.0,63.0,16.0,0.12664165103189493,0.05082886978082235
2015,22,Administracion Publica,87.0,31.0,56.0,0.0,0.0,0.0,25.0,6.0,19.0,0.6436781609195402,0.0015675958125371627
2015,22,Arquitectura y Urbanismo,2882.0,1447.0,1435.0,539.0,277.0,262.0,95.0,33.0,62.0,0.49791811242192924,0.05192886358312762
2015,22,Artes,334.0,99.0,235.0,133.0,42.0,91.0,0.0,0.0,0.0,0.7035928143712575,0.006018126452728878
2015,22,Ciencias Exactas,588.0,232.0,356.0,93.0,35.0,58.0,11.0,5.0,6.0,0.6054421768707483,0.01059478549163048
2015,22,Comunicacion,566.0,128.0,438.0,292.0,59.0,233.0,20.0,8.0,12.0,0.773851590106007,0.010198381952827979
2015,22,Diseño,984.0,464.0,520.0,286.0,136.0,150.0,48.0,17.0,31.0,0.5284552845528455,0.017730049190075498
2015,22,Economicas,5960.0,2539.0,3421.0,777.0,325.0,452.0,244.0,105.0,139.0,0.5739932885906041,0.10738932233013207
2015,22,Educacion,6119.0,1633.0,4486.0,1430.0,388.0,1042.0,375.0,107.0,268.0,0.733126327831345,0.11025423881511379
2015,22,"Hoteleria, Gastronomia y Turismo",541.0,176.0,365.0,152.0,53.0,99.0,17.0,3.0,14.0,0.6746765249537893,0.009747923386006956
2015,22,Ingenieria,3335.0,2718.0,617.0,806.0,651.0,155.0,87.0,66.0,21.0,0.18500749625187407,0.06009117281392457
2015,22,Juridicas,15185.0,6785.0,8400.0,3639.0,1583.0,2056.0,898.0,373.0,525.0,0.5531774777741192,0.27360853348708986
2015,22,Naturales,5741.0,3037.0,2704.0,1097.0,561.0,536.0,321.0,168.0,153.0,0.4709980839574987,0.10344330528477991
2015,22,Otros,456.0,110.0,346.0,113.0,25.0,88.0,20.0,7.0,13.0,0.7587719298245614,0.008216364258815475
2015,22,Salud,8897.0,2663.0,6234.0,2306.0,679.0,1627.0,751.0,227.0,524.0,0.7006856243677644,0.16030919476026595
2015,22,Sociales,1216.0,539.0,677.0,289.0,145.0,144.0,26.0,8.0,18.0,0.5567434210526315,0.021910304690174597
2015,22,Tecnologia,2608.0,1948.0,660.0,426.0,346.0,80.0,79.0,47.0,32.0,0.25306748466257667,0.0469918376907692
2015,26,Administracion Publica,498.0,188.0,310.0,186.0,71.0,115.0,11.0,4.0,7.0,0.6224899598393574,0.0328192961644919
2015,26,Ciencias Exactas,420.0,166.0,254.0,81.0,31.0,50.0,25.0,9.0,16.0,0.6047619047619047,0.0276789244760775
2015,26,Comunicacion,200.0,46.0,154.0,60.0,16.0,44.0,5.0,2.0,3.0,0.77,0.013180440226703572
2015,26,Economicas,3711.0,1090.0,2621.0,964.0,261.0,703.0,52.0,15.0,37.0,0.7062786310967394,0.24456306840648478
2015,26,Educacion,1414.0,392.0,1022.0,470.0,134.0,336.0,53.0,18.0,35.0,0.7227722772277227,0.09318571240279426
2015,26,"Hoteleria, Gastronomia y Turismo",389.0,104.0,285.0,141.0,41.0,100.0,22.0,7.0,15.0,0.7326478149100257,0.025635956240938448
2015,26,Ingenieria,1203.0,845.0,358.0,276.0,186.0,90.0,39.0,28.0,11.0,0.2975893599334996,0.07928034796362199
2015,26,Juridicas,2664.0,997.0,1667.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6257507507507507,0.17556346381969157
2015,26,Naturales,1352.0,455.0,897.0,328.0,120.0,208.0,73.0,26.0,47.0,0.6634615384615384,0.08909977593251614
2015,26,Otros,173.0,89.0,84.0,48.0,25.0,23.0,4.0,2.0,2.0,0.48554913294797686,0.011401080796098589
2015,26,Psicologia,425.0,40.0,385.0,54.0,8.0,46.0,18.0,1.0,17.0,0.9058823529411765,0.02800843548174509
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.08771582970871226
