anio,provincia_id_y,institucion_nombre_new,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,2.0,Universidad Argentina de la Empresa,33996.0,17643.0,16353.0,9643.0,4852.0,4791.0,3711.0,1552.0,2159.0,0.48102717966819625,0.05212319693847513
2014,2.0,Universidad Blas Pascal,9200.0,4043.0,5157.0,3519.0,1571.0,1948.0,1128.0,413.0,715.0,0.5605434782608696,0.014105583357864783
2014,2.0,Universidad CAECE,3287.0,1756.0,1531.0,708.0,358.0,350.0,617.0,300.0,317.0,0.4657742622452084,0.005039679619271906
2014,2.0,Universidad Favaloro,2888.0,1008.0,1880.0,775.0,272.0,503.0,387.0,126.0,261.0,0.6509695290858726,0.00442792660190364
2014,2.0,Universidad ISALUD,5024.0,1185.0,3839.0,1840.0,449.0,1391.0,713.0,157.0,556.0,0.7641321656050956,0.007702875085860073
2014,2.0,Universidad Maimonides,11722.0,3614.0,8108.0,3470.0,1343.0,2127.0,1520.0,379.0,1141.0,0.6916908377409998,0.017972353056618585
2014,2.0,Universidad Nacional de San Martin,16312.0,7027.0,9285.0,5071.0,2144.0,2927.0,1359.0,469.0,890.0,0.569212849435998,0.02500981257972721
2014,2.0,Universidad Nacional del Comahue,34873.0,12620.0,22253.0,9266.0,3555.0,5711.0,1136.0,385.0,751.0,0.6381154474808591,0.05346782700421941
2014,2.0,Universidad Tecnologica Nacional,21007.0,17334.0,3673.0,3685.0,2903.0,782.0,1084.0,865.0,219.0,0.17484647974484696,0.032208259738985376
2014,2.0,Universidad Torcuato Di Tella,4660.0,2715.0,1945.0,1305.0,800.0,505.0,502.0,273.0,229.0,0.41738197424892703,0.007144784613874988
2014,2.0,Universidad de Belgrano,14865.0,7826.0,7039.0,3920.0,2134.0,1786.0,1231.0,657.0,574.0,0.47352842246888666,0.02279124963202826
2014,2.0,Universidad de Buenos Aires,348047.0,140980.0,207067.0,64576.0,25915.0,38661.0,20231.0,7352.0,12879.0,0.5949397638824642,0.5336310837994309
2014,2.0,Universidad de Ciencias Empresariales y Sociales,16015.0,7136.0,8879.0,4871.0,2258.0,2613.0,1225.0,440.0,785.0,0.5544177333749609,0.02455444755176136
2014,2.0,Universidad de Flores,4465.0,1667.0,2798.0,1220.0,418.0,802.0,298.0,114.0,184.0,0.6266517357222844,0.006845807575311549
2014,2.0,Universidad de Palermo,14572.0,6438.0,8134.0,4711.0,2069.0,2642.0,1467.0,495.0,972.0,0.5581937963217128,0.022342017466391913
2014,2.0,Universidad de la Marina Mercante,4116.0,2164.0,1952.0,1131.0,596.0,535.0,325.0,166.0,159.0,0.4742468415937804,0.006310715337062114
2014,2.0,Universidad del CEMA,1495.0,1084.0,411.0,359.0,252.0,107.0,270.0,196.0,74.0,0.2749163879598662,0.002292157295653027
2014,2.0,Universidad del Cine,1294.0,690.0,604.0,368.0,172.0,196.0,135.0,55.0,80.0,0.4667697063369397,0.001983980963595329
2014,2.0,Universidad del Museo Social Argentino,3291.0,957.0,2334.0,926.0,270.0,656.0,522.0,164.0,358.0,0.7092069279854147,0.005045812481601413
2014,2.0,Universidad del Salvador,27953.0,9735.0,18218.0,6120.0,2124.0,3996.0,3058.0,771.0,2287.0,0.6517368439881229,0.04285797517417329
2014,6.0,Escuela Universitaria de Teologia,87.0,39.0,48.0,25.0,12.0,13.0,3.0,0.0,3.0,0.5517241379310345,0.0001900501120640316
2014,6.0,Universidad Atlantida Argentina,1442.0,609.0,833.0,475.0,205.0,270.0,79.0,31.0,48.0,0.5776699029126213,0.0031500259953601557
2014,6.0,Universidad Austral,5565.0,2608.0,2957.0,1987.0,972.0,1015.0,815.0,441.0,374.0,0.5313566936208446,0.012156653719957883
2014,6.0,Universidad Catolica de La Plata,8679.0,3605.0,5074.0,1583.0,619.0,964.0,717.0,292.0,425.0,0.5846295656181588,0.018959137041422186
2014,6.0,Universidad Catolica de Santiago del Estero,7824.0,3194.0,4630.0,1937.0,741.0,1196.0,455.0,201.0,254.0,0.5917689161554193,0.017091403181482567
2014,6.0,Universidad Nacional Arturo Jauretche,10825.0,3942.0,6883.0,5190.0,1822.0,3368.0,14.0,7.0,7.0,0.6358429561200923,0.023647039805668298
2014,6.0,Universidad Nacional de Avellaneda,6151.0,2988.0,3163.0,3433.0,1614.0,1819.0,57.0,11.0,46.0,0.5142253292147618,0.013436761371331705
2014,6.0,Universidad Nacional de General Sarmiento,9244.0,5108.0,4136.0,2269.0,1288.0,981.0,211.0,84.0,127.0,0.44742535698831676,0.020193370527815037
2014,6.0,Universidad Nacional de La Matanza,42996.0,20383.0,22613.0,6777.0,3256.0,3521.0,2320.0,896.0,1424.0,0.5259326448971997,0.09392407607247244
2014,6.0,Universidad Nacional de La Plata,122587.0,55745.0,66842.0,24305.0,11001.0,13304.0,7146.0,2688.0,4458.0,0.5452617324838686,0.2677893458344074
2014,6.0,Universidad Nacional de Lanus,18585.0,7523.0,11062.0,4037.0,1763.0,2274.0,664.0,214.0,450.0,0.5952111918213613,0.04059863600816123
2014,6.0,Universidad Nacional de Lomas de Zamora,35827.0,14654.0,21173.0,10434.0,4452.0,5982.0,2518.0,1188.0,1330.0,0.5909788706841209,0.0782635099415869
2014,6.0,Universidad Nacional de Lujan,19489.0,7080.0,12409.0,4546.0,1684.0,2862.0,1041.0,293.0,748.0,0.6367181486992662,0.04257340958638979
2014,6.0,Universidad Nacional de Mar del Plata,26202.0,10442.0,15760.0,5287.0,2297.0,2990.0,1178.0,433.0,745.0,0.601480802992138,0.057237850991974204
2014,6.0,Universidad Nacional de Moreno,5389.0,2113.0,3276.0,1840.0,706.0,1134.0,11.0,5.0,6.0,0.6079049916496567,0.011772184527736394
2014,6.0,Universidad Nacional de Quilmes,27310.0,10755.0,16555.0,6600.0,2505.0,4095.0,654.0,192.0,462.0,0.606188209447089,0.059658259315732216
2014,6.0,Universidad Nacional de Tres de Febrero,16280.0,7797.0,8483.0,6673.0,3033.0,3640.0,672.0,236.0,436.0,0.5210687960687961,0.03556340028048775
2014,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,15560.0,7980.0,7580.0,2966.0,1467.0,1499.0,744.0,396.0,348.0,0.487146529562982,0.03399057176685439
2014,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,6894.0,3440.0,3454.0,1525.0,751.0,774.0,235.0,91.0,144.0,0.5010153756890049,0.015059833018039469
2014,6.0,Universidad Nacional del Sur,19965.0,8814.0,11151.0,4673.0,2032.0,2641.0,1143.0,455.0,688.0,0.558527422990233,0.04361322399262518
2014,6.0,Universidad Notarial Argentina,237.0,82.0,155.0,75.0,25.0,50.0,8.0,2.0,6.0,0.6540084388185654,0.0005177227190709826
2014,6.0,Universidad Tecnologica Nacional,22338.0,18348.0,3990.0,4856.0,3865.0,991.0,1405.0,1104.0,301.0,0.17861939296266452,0.04879700463547515
2014,6.0,Universidad de Moron,16796.0,7422.0,9374.0,4818.0,2115.0,2703.0,1972.0,767.0,1205.0,0.5581090735889498,0.036690594048591665
2014,6.0,Universidad de San Andres,1818.0,887.0,931.0,663.0,338.0,325.0,425.0,176.0,249.0,0.5121012101210121,0.003971391996924247
2014,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,8857.0,4333.0,4524.0,2886.0,1407.0,1479.0,641.0,302.0,339.0,0.5107824319747093,0.019347975201737103
2014,6.0,Universidad del Este,827.0,317.0,510.0,372.0,142.0,230.0,102.0,31.0,71.0,0.6166868198307134,0.0018065683066316566
2014,10.0,Universidad Nacional de Catamarca,12572.0,5617.0,6955.0,2886.0,1355.0,1531.0,651.0,238.0,413.0,0.5532134902958956,1.0
2014,14.0,Universidad Catolica de Cordoba,9923.0,4337.0,5586.0,2269.0,942.0,1327.0,1316.0,492.0,824.0,0.5629345963922201,0.045827156388692614
2014,14.0,Universidad Empresarial Siglo 21,58931.0,29296.0,29635.0,25317.0,12820.0,12497.0,4321.0,1871.0,2450.0,0.5028762451002019,0.2721596445774508
2014,14.0,Universidad Nacional de Cordoba,122294.0,46916.0,75378.0,27335.0,10500.0,16835.0,7731.0,2728.0,5003.0,0.6163671153122803,0.5647874900129773
2014,14.0,Universidad Nacional de Villa Maria,6142.0,2362.0,3780.0,2342.0,875.0,1467.0,299.0,104.0,195.0,0.615434711820254,0.028365453445465084
2014,14.0,Universidad Tecnologica Nacional,19241.0,14803.0,4438.0,4215.0,3332.0,883.0,1416.0,911.0,505.0,0.23065329244841745,0.08886025557541415
2014,22.0,Universidad Nacional del Chaco Austral,4412.0,2044.0,2368.0,2004.0,965.0,1039.0,77.0,41.0,36.0,0.5367180417044425,0.07103411634010079
2014,22.0,Universidad Nacional del Nordeste,53428.0,23954.0,29474.0,10866.0,4865.0,6001.0,3550.0,1448.0,2102.0,0.5516583065059519,0.8602018966044662
2014,22.0,Universidad Tecnologica Nacional,4271.0,3176.0,1095.0,1039.0,785.0,254.0,261.0,174.0,87.0,0.2563802388199485,0.06876398705543302
2014,26.0,Universidad Nacional de la Patagonia San Juan Bosco,14954.0,5574.0,9380.0,4035.0,1479.0,2556.0,418.0,170.0,248.0,0.6272569212250902,0.9692138181346814
2014,26.0,Universidad Tecnologica Nacional,475.0,308.0,167.0,134.0,99.0,35.0,50.0,24.0,26.0,0.35157894736842105,0.030786181865318556
2014,30.0,Universidad Adventista del Plata,3471.0,1636.0,1835.0,651.0,329.0,322.0,444.0,170.0,274.0,0.5286660904638433,0.10586190069537636
2014,30.0,Universidad Autonoma de Entre Rios,22110.0,7736.0,14374.0,6753.0,2433.0,4320.0,817.0,270.0,547.0,0.6501130710085934,0.6743320727095279
2014,30.0,Universidad Tecnologica Nacional,3991.0,3259.0,732.0,919.0,731.0,188.0,287.0,239.0,48.0,0.18341267852668505,0.12172136147370989
2014,30.0,Universidad de Concepcion del Uruguay,3216.0,1095.0,2121.0,775.0,315.0,460.0,236.0,72.0,164.0,0.6595149253731343,0.09808466512138588
2014,34.0,Universidad Nacional de Formosa,12385.0,4560.0,7825.0,3720.0,1468.0,2252.0,575.0,159.0,416.0,0.6318126766249496,1.0
2014,38.0,Universidad Nacional de Jujuy,17318.0,7995.0,9323.0,4264.0,1989.0,2275.0,207.0,87.0,120.0,0.538341609885668,1.0
2014,42.0,Universidad Nacional de La Pampa,10413.0,3909.0,6504.0,3129.0,1097.0,2032.0,466.0,204.0,262.0,0.6246038605589167,1.0
2014,46.0,Universidad Nacional de Chilecito,3992.0,1547.0,2445.0,796.0,283.0,513.0,89.0,20.0,69.0,0.6124749498997996,0.143560973855504
2014,46.0,Universidad Nacional de La Rioja,21247.0,8939.0,12308.0,4453.0,1950.0,2503.0,839.0,346.0,493.0,0.5792817809573116,0.7640881792354444
2014,46.0,Universidad Tecnologica Nacional,2568.0,2148.0,420.0,696.0,549.0,147.0,87.0,75.0,12.0,0.16355140186915887,0.09235084690905168
2014,50.0,Universidad Champagnat,3016.0,1369.0,1647.0,368.0,164.0,204.0,214.0,107.0,107.0,0.5460875331564987,0.04317082247860067
2014,50.0,Universidad Juan Agustin Maza,4083.0,1550.0,2533.0,829.0,354.0,475.0,362.0,137.0,225.0,0.6203771736468283,0.05844378918439209
2014,50.0,Universidad Nacional de Cuyo,36969.0,14377.0,22592.0,7861.0,3196.0,4665.0,2589.0,1056.0,1533.0,0.6111066028293975,0.5291717958260571
2014,50.0,Universidad Tecnologica Nacional,9055.0,6620.0,2435.0,1945.0,1319.0,626.0,664.0,437.0,227.0,0.26891220320265047,0.12961266496807994
2014,50.0,Universidad de Mendoza,9470.0,4279.0,5191.0,1804.0,874.0,930.0,807.0,313.0,494.0,0.5481520591341077,0.1355529472388423
2014,50.0,Universidad del Aconcagua,7269.0,2546.0,4723.0,1687.0,605.0,1082.0,756.0,245.0,511.0,0.6497454945659651,0.10404798030402794
2014,54.0,Universidad Gaston Dachary,2892.0,1587.0,1305.0,950.0,471.0,479.0,145.0,66.0,79.0,0.4512448132780083,0.08743235480847719
2014,54.0,Universidad Nacional de Misiones,22910.0,9195.0,13715.0,6163.0,2431.0,3732.0,1075.0,339.0,736.0,0.5986468790920996,0.6926262962179158
2014,54.0,Universidad de la Cuenca del Plata,7275.0,2477.0,4798.0,1640.0,541.0,1099.0,679.0,223.0,456.0,0.6595189003436426,0.21994134897360704
2014,58.0,Universidad Tecnologica Nacional,719.0,425.0,294.0,269.0,143.0,126.0,50.0,30.0,20.0,0.4089012517385257,1.0
2014,66.0,Universidad Catolica de Salta,23384.0,9788.0,13596.0,5209.0,2200.0,3009.0,1291.0,545.0,746.0,0.581423195347246,0.4224141045558004
2014,66.0,Universidad Nacional de Salta,31974.0,13846.0,18128.0,6994.0,3265.0,3729.0,1138.0,508.0,630.0,0.5669606555326202,0.5775858954441996
2014,70.0,Universidad Catolica de Cuyo,8139.0,3121.0,5018.0,1686.0,704.0,982.0,830.0,238.0,592.0,0.6165376581889667,0.2606147934678194
2014,70.0,Universidad Nacional de San Juan,23091.0,10583.0,12508.0,5005.0,2261.0,2744.0,786.0,374.0,412.0,0.5416829067602096,0.7393852065321806
2014,74.0,Universidad Nacional de San Luis,15688.0,5824.0,9864.0,3898.0,1421.0,2477.0,634.0,229.0,405.0,0.6287608363080062,1.0
2014,78.0,Universidad Nacional de la Patagonia Austral,7857.0,2428.0,5429.0,3352.0,1117.0,2235.0,161.0,42.0,119.0,0.6909761995672649,0.9543301348232722
2014,78.0,Universidad Tecnologica Nacional,376.0,257.0,119.0,118.0,74.0,44.0,35.0,25.0,10.0,0.31648936170212766,0.0456698651767278
2014,82.0,Instituto Universitario Italiano de Rosario,1157.0,401.0,756.0,507.0,200.0,307.0,95.0,36.0,59.0,0.6534140017286084,0.007012333707082033
2014,82.0,Universidad Catolica de Santa Fe,6501.0,2696.0,3805.0,1151.0,448.0,703.0,484.0,192.0,292.0,0.5852945700661437,0.03940119397557502
2014,82.0,Universidad Nacional de Rosario,91154.0,35777.0,55377.0,17912.0,7369.0,10543.0,9811.0,3521.0,6290.0,0.6075103670711104,0.5524652262189763
2014,82.0,Universidad Nacional del Litoral,48650.0,21294.0,27356.0,11022.0,4722.0,6300.0,2634.0,1034.0,1600.0,0.5623021582733813,0.2948574199218158
2014,82.0,Universidad Tecnologica Nacional,13147.0,10447.0,2700.0,2706.0,2146.0,560.0,973.0,690.0,283.0,0.20537004639841788,0.07968120246068063
2014,82.0,Universidad del Centro Educativo Latinoamericano,4386.0,2115.0,2271.0,878.0,418.0,460.0,394.0,112.0,282.0,0.5177838577291382,0.02658262371587018
2014,86.0,Universidad Nacional de Santiago del Estero,17081.0,5887.0,11194.0,4123.0,1278.0,2845.0,1207.0,225.0,982.0,0.6553480475382003,1.0
2014,90.0,Universidad Nacional de Tucuman,68227.0,27207.0,41020.0,13612.0,5978.0,7634.0,2883.0,1010.0,1873.0,0.6012282527445146,0.826082745093291
2014,90.0,Universidad Tecnologica Nacional,8102.0,6437.0,1665.0,1490.0,1192.0,298.0,402.0,305.0,97.0,0.20550481362626513,0.0980978556985628
2014,90.0,Universidad del Norte Santo Tomas de Aquino,6262.0,2570.0,3692.0,1274.0,556.0,718.0,583.0,233.0,350.0,0.5895879910571702,0.07581939920814616
2014,94.0,Universidad Tecnologica Nacional,1632.0,1110.0,522.0,826.0,526.0,300.0,94.0,70.0,24.0,0.31985294117647056,1.0
2015,2.0,Facultad Latinoamericana de Ciencias Sociales,6278.0,1420.0,4858.0,2146.0,447.0,1699.0,1282.0,316.0,966.0,0.7738133163427843,0.009956560974023811
2015,2.0,Instituto Tecnologico de Buenos Aires,2541.0,1941.0,600.0,632.0,492.0,140.0,458.0,358.0,100.0,0.2361275088547816,0.004029885542369306
2015,2.0,Instituto Universitario CEMIC,673.0,183.0,490.0,214.0,67.0,147.0,93.0,30.0,63.0,0.7280832095096582,0.001067340798903795
2015,2.0,Instituto Universitario Escuela Argentina de Negocios,1307.0,632.0,675.0,572.0,267.0,305.0,131.0,58.0,73.0,0.5164498852333589,0.0020728297535917684
2015,2.0,Instituto Universitario Escuela Superior de Economia y Administracion de Empresas,244.0,104.0,140.0,76.0,31.0,45.0,7.0,4.0,3.0,0.5737704918032787,0.0003869705125297563
2015,2.0,Instituto Universitario Escuela de Medicina del Hospital Italiano,774.0,264.0,510.0,218.0,61.0,157.0,112.0,40.0,72.0,0.6589147286821705,0.0012275212159755383
2015,2.0,Instituto Universitario de Ciencias de la Salud de la Fundacion Barcelo,6596.0,2271.0,4325.0,1138.0,378.0,760.0,378.0,114.0,264.0,0.6557004244996968,0.010460891396091281
2015,2.0,Instituto Universitario de Gendarmeria Nacional,1472.0,1138.0,334.0,340.0,268.0,72.0,245.0,176.0,69.0,0.2269021739130435,0.0023345106329663986
2015,2.0,Instituto Universitario de Salud Mental de la Asociacion Psicoanalitica de Buenos Aires,185.0,59.0,126.0,66.0,16.0,50.0,11.0,2.0,9.0,0.6810810810810811,0.00029339977384428245
2015,2.0,Instituto Universitario de Seguridad Maritima,1341.0,924.0,417.0,590.0,426.0,164.0,511.0,337.0,174.0,0.31096196868008946,0.002126751874190177
2015,2.0,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,21448.0,10024.0,11424.0,5402.0,2447.0,2955.0,2616.0,1228.0,1388.0,0.5326370757180157,0.03401534242925497
2015,2.0,Universidad Abierta Interamericana,23098.0,10654.0,12444.0,6015.0,2509.0,3506.0,3510.0,1600.0,1910.0,0.5387479435448956,0.03663215122300127
2015,2.0,Universidad Argentina John F. Kennedy,8249.0,3625.0,4624.0,1487.0,612.0,875.0,946.0,379.0,567.0,0.5605527942780943,0.013082458024008032
2015,2.0,Universidad Argentina de la Empresa,36127.0,18413.0,17714.0,9959.0,4937.0,5022.0,4480.0,1878.0,2602.0,0.49032579511168933,0.05729542502525617
2015,2.0,Universidad Blas Pascal,8842.0,3824.0,5018.0,3280.0,1464.0,1816.0,1195.0,443.0,752.0,0.5675186609364398,0.014022923245033217
2015,2.0,Universidad CAECE,3287.0,1756.0,1531.0,708.0,358.0,350.0,617.0,300.0,317.0,0.4657742622452084,0.0052130003060873314
2015,2.0,Universidad Favaloro,2983.0,1004.0,1979.0,758.0,221.0,537.0,341.0,84.0,257.0,0.6634260811263828,0.0047308731101486185
2015,2.0,Universidad ISALUD,5448.0,1312.0,4136.0,2027.0,504.0,1523.0,803.0,166.0,637.0,0.7591776798825257,0.008640226853533247
2015,2.0,Universidad Maimonides,12501.0,3759.0,8742.0,3863.0,1130.0,2733.0,2172.0,480.0,1692.0,0.699304055675546,0.019825894988256078
2015,2.0,Universidad Nacional de San Martin,16387.0,7223.0,9164.0,4693.0,2054.0,2639.0,1483.0,532.0,951.0,0.5592237749435528,0.025988876183709493
2015,2.0,Universidad Nacional del Comahue,33331.0,12680.0,20651.0,8347.0,3261.0,5086.0,1184.0,412.0,772.0,0.6195733701359095,0.0528611235783988
2015,2.0,Universidad Tecnologica Nacional,21978.0,18092.0,3886.0,3483.0,2778.0,705.0,1389.0,1069.0,320.0,0.17681317681317682,0.03485589313270075
2015,2.0,Universidad Torcuato Di Tella,5279.0,3053.0,2226.0,1482.0,843.0,639.0,595.0,337.0,258.0,0.4216707709793521,0.008372202195264687
2015,2.0,Universidad de Belgrano,14116.0,6986.0,7130.0,5440.0,2462.0,2978.0,1311.0,658.0,653.0,0.5051005950694247,0.02238719571668049
2015,2.0,Universidad de Buenos Aires,325047.0,131187.0,193860.0,65256.0,26194.0,39062.0,21559.0,8207.0,13352.0,0.596406058200814,0.5155065745338512
2015,2.0,Universidad de Ciencias Empresariales y Sociales,15415.0,6758.0,8657.0,5039.0,2181.0,2858.0,1330.0,496.0,834.0,0.5615958481998053,0.024447337912484397
2015,2.0,Universidad de Flores,4755.0,1680.0,3075.0,1272.0,428.0,844.0,392.0,115.0,277.0,0.6466876971608833,0.0075411671601598
2015,2.0,Universidad de Palermo,12864.0,5612.0,7252.0,3605.0,1486.0,2119.0,1510.0,533.0,977.0,0.5637437810945274,0.020401592922880265
2015,2.0,Universidad de la Marina Mercante,3956.0,2017.0,1939.0,981.0,499.0,482.0,343.0,171.0,172.0,0.49014155712841256,0.006273997326097196
2015,2.0,Universidad del CEMA,1660.0,1185.0,475.0,495.0,341.0,154.0,336.0,231.0,105.0,0.286144578313253,0.002632668240981129
2015,2.0,Universidad del Cine,1319.0,690.0,629.0,436.0,221.0,215.0,123.0,66.0,57.0,0.47687642153146326,0.0020918610902735594
2015,2.0,Universidad del Museo Social Argentino,3085.0,905.0,2180.0,698.0,210.0,488.0,586.0,201.0,385.0,0.706645056726094,0.004892639471943845
2015,2.0,Universidad del Salvador,27953.0,9735.0,18218.0,6120.0,2124.0,3996.0,3058.0,771.0,2287.0,0.6517368439881229,0.04433191285550933
2015,6.0,Escuela Universitaria de Teologia,85.0,39.0,46.0,13.0,7.0,6.0,19.0,10.0,9.0,0.5411764705882353,0.00017414428571135891
2015,6.0,Universidad Atlantida Argentina,1480.0,600.0,880.0,435.0,174.0,261.0,65.0,26.0,39.0,0.5945945945945946,0.0030321593276801317
2015,6.0,Universidad Austral,5936.0,3014.0,2922.0,2102.0,1121.0,981.0,911.0,461.0,450.0,0.49225067385444743,0.012161417411560313
2015,6.0,Universidad Catolica de La Plata,8279.0,3374.0,4905.0,1643.0,657.0,986.0,700.0,259.0,441.0,0.5924628578330716,0.016961653428286358
2015,6.0,Universidad Catolica de Santiago del Estero,8382.0,3334.0,5048.0,2227.0,839.0,1388.0,432.0,173.0,259.0,0.6022429014554999,0.017172675327442478
2015,6.0,Universidad Nacional Arturo Jauretche,18192.0,6990.0,11202.0,4702.0,1831.0,2871.0,21.0,8.0,13.0,0.6157651715039578,0.03727097465483578
2015,6.0,Universidad Nacional de Avellaneda,8718.0,4108.0,4610.0,4882.0,2227.0,2655.0,94.0,36.0,58.0,0.5287910071117229,0.017861057445077964
2015,6.0,Universidad Nacional de General Sarmiento,11950.0,6617.0,5333.0,3730.0,2043.0,1687.0,193.0,83.0,110.0,0.44627615062761505,0.02448263781471458
2015,6.0,Universidad Nacional de La Matanza,46411.0,21997.0,24414.0,7643.0,3794.0,3849.0,3402.0,1403.0,1999.0,0.5260390855616125,0.09508482875470446
2015,6.0,Universidad Nacional de La Plata,120806.0,54676.0,66130.0,24331.0,11146.0,13185.0,7526.0,2736.0,4790.0,0.5474065857656076,0.24750205387819324
2015,6.0,Universidad Nacional de Lanus,19953.0,8186.0,11767.0,3811.0,1747.0,2064.0,638.0,189.0,449.0,0.5897358793163935,0.04087883450351464
2015,6.0,Universidad Nacional de Lomas de Zamora,39451.0,15957.0,23494.0,9558.0,4023.0,5535.0,2990.0,1395.0,1595.0,0.5955235608729816,0.08082548488939789
2015,6.0,Universidad Nacional de Lujan,19402.0,7091.0,12311.0,3948.0,1431.0,2517.0,871.0,270.0,601.0,0.6345222142047212,0.03974996978084454
2015,6.0,Universidad Nacional de Mar del Plata,28191.0,11016.0,17175.0,6096.0,2199.0,3897.0,1134.0,390.0,744.0,0.6092369905288922,0.05775648892339905
2015,6.0,Universidad Nacional de Moreno,7660.0,3074.0,4586.0,2284.0,967.0,1317.0,75.0,11.0,64.0,0.5986945169712794,0.01569347327704717
2015,6.0,Universidad Nacional de Quilmes,31167.0,12832.0,18335.0,8873.0,4004.0,4869.0,1266.0,403.0,863.0,0.5882824782622645,0.0638535876795991
2015,6.0,Universidad Nacional de Tres de Febrero,15909.0,7881.0,8028.0,6887.0,3457.0,3430.0,363.0,172.0,191.0,0.5046200264001509,0.03259366401625893
2015,6.0,Universidad Nacional del Centro de la Provincia de Buenos Aires,16034.0,8250.0,7784.0,3052.0,1579.0,1473.0,875.0,394.0,481.0,0.48546837969315204,0.032849758554069755
2015,6.0,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,7168.0,3484.0,3684.0,1649.0,745.0,904.0,249.0,91.0,158.0,0.5139508928571429,0.014685485176223773
2015,6.0,Universidad Nacional del Sur,20901.0,9208.0,11693.0,4326.0,1891.0,2435.0,1180.0,497.0,683.0,0.5594469164154825,0.04282105547827191
2015,6.0,Universidad Notarial Argentina,230.0,77.0,153.0,82.0,28.0,54.0,17.0,6.0,11.0,0.6652173913043479,0.00047121394957191237
2015,6.0,Universidad Tecnologica Nacional,22858.0,18559.0,4299.0,5587.0,4350.0,1237.0,1320.0,1062.0,258.0,0.18807419721760435,0.04683047156223814
2015,6.0,Universidad de Moron,16834.0,7455.0,9379.0,4856.0,2148.0,2708.0,2407.0,937.0,1470.0,0.5571462516335987,0.03448876359605901
2015,6.0,Universidad de San Andres,1904.0,914.0,990.0,723.0,333.0,390.0,396.0,193.0,203.0,0.5199579831932774,0.00390083199993444
2015,6.0,Universidad de la Fraternidad de Agrupaciones Santo Tomas de Aquino,9352.0,4447.0,4905.0,3052.0,1446.0,1606.0,802.0,396.0,406.0,0.5244867408041061,0.019159968940854453
2015,6.0,Universidad del Este,848.0,306.0,542.0,298.0,89.0,209.0,164.0,58.0,106.0,0.6391509433962265,0.001737345344508616
2015,10.0,Universidad Nacional de Catamarca,12945.0,5796.0,7149.0,3057.0,1457.0,1600.0,445.0,166.0,279.0,0.5522595596755504,1.0
2015,14.0,Universidad Catolica de Cordoba,9859.0,4245.0,5614.0,2468.0,941.0,1527.0,1336.0,590.0,746.0,0.5694289481691855,0.04326001202276427
2015,14.0,Universidad Empresarial Siglo 21,62917.0,31081.0,31836.0,24849.0,12356.0,12493.0,4555.0,2123.0,2432.0,0.5059999682120889,0.2760716275926828
2015,14.0,Universidad Nacional de Cordoba,129510.0,49282.0,80228.0,27493.0,10648.0,16845.0,8479.0,2955.0,5524.0,0.6194733997374721,0.568273065936525
2015,14.0,Universidad Nacional de Villa Maria,6202.0,2170.0,4032.0,2056.0,651.0,1405.0,280.0,113.0,167.0,0.6501128668171557,0.027213570804867027
2015,14.0,Universidad Tecnologica Nacional,19413.0,15043.0,4370.0,4306.0,3375.0,931.0,1459.0,864.0,595.0,0.2251068871374852,0.08518172364316084
2015,22.0,Universidad Nacional del Chaco Austral,4653.0,2131.0,2522.0,2058.0,962.0,1096.0,101.0,27.0,74.0,0.5420159037180313,0.0751089588377724
2015,22.0,Universidad Nacional del Nordeste,53216.0,23606.0,29610.0,11479.0,4924.0,6555.0,2916.0,1153.0,1763.0,0.5564116055321707,0.8590153349475383
2015,22.0,Universidad Tecnologica Nacional,4081.0,3084.0,997.0,785.0,633.0,152.0,227.0,151.0,76.0,0.2443028669443764,0.06587570621468927
2015,26.0,Universidad Nacional de la Patagonia San Juan Bosco,15174.0,5625.0,9549.0,4380.0,1524.0,2856.0,526.0,200.0,326.0,0.6293001186239621,0.9684089603676048
2015,26.0,Universidad Tecnologica Nacional,495.0,306.0,189.0,195.0,114.0,81.0,51.0,36.0,15.0,0.38181818181818183,0.03159103963239517
2015,30.0,Universidad Adventista del Plata,3435.0,1645.0,1790.0,673.0,311.0,362.0,387.0,161.0,226.0,0.5211062590975255,0.10291518111274231
2015,30.0,Universidad Autonoma de Entre Rios,23158.0,8037.0,15121.0,6458.0,2292.0,4166.0,878.0,275.0,603.0,0.6529493047758874,0.6938310812835186
2015,30.0,Universidad Tecnologica Nacional,3839.0,3150.0,689.0,824.0,695.0,129.0,310.0,252.0,58.0,0.1794738213076322,0.1150193246846631
2015,30.0,Universidad de Concepcion del Uruguay,2945.0,1097.0,1848.0,587.0,215.0,372.0,266.0,88.0,178.0,0.6275042444821731,0.08823441291907601
2015,34.0,Universidad Nacional de Formosa,11718.0,4338.0,7380.0,3324.0,1361.0,1963.0,478.0,160.0,318.0,0.6298003072196621,1.0
