anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2014,"Hoteleria, Gastronomia y Turismo",Turismo,210.0,55.0,155.0,63.0,17.0,46.0,20.0,5.0,15.0,0.7380952380952381,0.7301587301587301,0.2619047619047619
2014,Humanidades,Educacion,7.0,2.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7142857142857143,,0.2857142857142857
2014,Ingenieria,Agrimensura,298.0,215.0,83.0,41.0,31.0,10.0,39.0,24.0,15.0,0.2785234899328859,0.24390243902439024,0.7214765100671141
2014,Ingenieria,Biotecnologia,1300.0,805.0,495.0,291.0,165.0,126.0,36.0,22.0,14.0,0.38076923076923075,0.4329896907216495,0.6192307692307693
2014,Ingenieria,Ciencias del Ambiente y Recursos Naturales,98.0,52.0,46.0,15.0,10.0,5.0,13.0,9.0,4.0,0.46938775510204084,0.3333333333333333,0.5306122448979592
2014,Ingenieria,Electromecanica,230.0,227.0,3.0,84.0,81.0,3.0,9.0,9.0,0.0,0.013043478260869565,0.03571428571428571,0.9869565217391304
2014,Ingenieria,Electronica,2014.0,1924.0,90.0,639.0,615.0,24.0,330.0,316.0,14.0,0.044687189672293945,0.03755868544600939,0.9553128103277061
2014,Ingenieria,Higiene y Seguridad Industrial,198.0,142.0,56.0,104.0,76.0,28.0,34.0,22.0,12.0,0.2828282828282828,0.2692307692307692,0.7171717171717171
2014,Ingenieria,Ingenieria Aeronautica,1448.0,1305.0,143.0,239.0,212.0,27.0,53.0,53.0,0.0,0.09875690607734806,0.11297071129707113,0.9012430939226519
2014,Ingenieria,Ingenieria Agronomica,21.0,9.0,12.0,7.0,1.0,6.0,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855
2014,Ingenieria,Ingenieria Ambiental,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2014,Ingenieria,Ingenieria Basica,58.0,51.0,7.0,27.0,20.0,7.0,512.0,397.0,115.0,0.1206896551724138,0.25925925925925924,0.8793103448275862
2014,Ingenieria,Ingenieria Civil,22440.0,16979.0,5461.0,4550.0,3296.0,1254.0,878.0,676.0,202.0,0.24336007130124776,0.2756043956043956,0.7566399286987522
2014,Ingenieria,Ingenieria Electromecanica,8153.0,7786.0,367.0,1890.0,1776.0,114.0,262.0,257.0,5.0,0.04501410523733595,0.06031746031746032,0.954985894762664
2014,Ingenieria,Ingenieria Electronica,17041.0,15925.0,1116.0,3145.0,2838.0,307.0,737.0,714.0,23.0,0.06548911448858635,0.09761526232114467,0.9345108855114137
2014,Ingenieria,Ingenieria Eléctrica,5132.0,4856.0,276.0,970.0,899.0,71.0,202.0,198.0,4.0,0.05378020265003897,0.0731958762886598,0.946219797349961
2014,Ingenieria,Ingenieria Forestal e Industrias de la Madera,1104.0,648.0,456.0,188.0,103.0,85.0,47.0,34.0,13.0,0.41304347826086957,0.4521276595744681,0.5869565217391305
2014,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",2796.0,2090.0,706.0,1001.0,714.0,287.0,94.0,72.0,22.0,0.2525035765379113,0.2867132867132867,0.7474964234620887
2014,Ingenieria,Ingenieria Hidraulica,546.0,382.0,164.0,101.0,76.0,25.0,25.0,21.0,4.0,0.30036630036630035,0.24752475247524752,0.6996336996336996
2014,Ingenieria,Ingenieria Industrial,31699.0,24027.0,7672.0,6556.0,4837.0,1719.0,1564.0,1156.0,408.0,0.24202656235212466,0.262202562538133,0.7579734376478753
2014,Ingenieria,Ingenieria Mecanica,15204.0,14312.0,892.0,3072.0,2793.0,279.0,466.0,453.0,13.0,0.05866877137595369,0.0908203125,0.9413312286240463
2014,Ingenieria,Ingenieria Metalurgica,234.0,169.0,65.0,51.0,35.0,16.0,8.0,4.0,4.0,0.2777777777777778,0.3137254901960784,0.7222222222222222
2014,Ingenieria,Ingenieria Naval,848.0,722.0,126.0,170.0,136.0,34.0,48.0,43.0,5.0,0.14858490566037735,0.2,0.8514150943396226
2014,Ingenieria,Ingenieria Quimica,14996.0,7683.0,7313.0,2855.0,1394.0,1461.0,635.0,337.0,298.0,0.4876633769005068,0.5117338003502627,0.5123366230994932
2014,Ingenieria,Ingenieria Textil,142.0,37.0,105.0,22.0,6.0,16.0,4.0,3.0,1.0,0.7394366197183099,0.7272727272727273,0.2605633802816901
2014,Ingenieria,Ingenieria Vial,218.0,182.0,36.0,111.0,97.0,14.0,24.0,16.0,8.0,0.1651376146788991,0.12612612612612611,0.8348623853211009
2014,Ingenieria,Ingenieria en Agrimensura,2463.0,1750.0,713.0,487.0,337.0,150.0,92.0,60.0,32.0,0.28948436865611044,0.3080082135523614,0.7105156313438896
2014,Ingenieria,Ingenieria en Alimentos,117.0,49.0,68.0,67.0,30.0,37.0,0.0,0.0,0.0,0.5811965811965812,0.5522388059701493,0.4188034188034188
2014,Ingenieria,Ingenieria en Construcciones,209.0,178.0,31.0,25.0,21.0,4.0,22.0,19.0,3.0,0.14832535885167464,0.16,0.8516746411483254
2014,Ingenieria,Ingenieria en Materiales,588.0,374.0,214.0,126.0,88.0,38.0,60.0,40.0,20.0,0.36394557823129253,0.30158730158730157,0.6360544217687075
2014,Ingenieria,Ingenieria en Telecomunicaciones,1321.0,1150.0,171.0,267.0,235.0,32.0,85.0,68.0,17.0,0.12944738834216502,0.1198501872659176,0.8705526116578349
2014,Ingenieria,Ingenieria en Vias de Comunicacion,34.0,29.0,5.0,9.0,7.0,2.0,3.0,2.0,1.0,0.14705882352941177,0.2222222222222222,0.8529411764705882
2014,Ingenieria,Organizacion y Produccion Industrial,651.0,592.0,59.0,262.0,248.0,14.0,29.0,21.0,8.0,0.09062980030721966,0.05343511450381679,0.9093701996927803
2014,Ingenieria,Produccion e Ingenieria Agropecuaria,10.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.2,,0.8
2014,Ingenieria,Redes y Telecomunicaciones,710.0,645.0,65.0,198.0,180.0,18.0,55.0,50.0,5.0,0.09154929577464789,0.09090909090909091,0.9084507042253521
2014,Ingenieria,Tecnologia e Ingenieria Minera,79.0,61.0,18.0,13.0,8.0,5.0,1.0,1.0,0.0,0.22784810126582278,0.38461538461538464,0.7721518987341772
2014,Ingenieria,Tecnologia e Ingenieria en Alimentos,380.0,172.0,208.0,55.0,15.0,40.0,60.0,20.0,40.0,0.5473684210526316,0.7272727272727273,0.45263157894736844
2014,Ingenieria,Tecnologia y Ciencias Aplicadas,73.0,44.0,29.0,16.0,5.0,11.0,9.0,7.0,2.0,0.3972602739726027,0.6875,0.6027397260273972
2014,Juridicas,Abogacia,196376.0,83316.0,113060.0,40262.0,17721.0,22541.0,10709.0,4354.0,6355.0,0.5757322687090072,0.5598579305548657,0.42426773129099277
2014,Juridicas,Ciencia Politica,52.0,28.0,24.0,19.0,14.0,5.0,0.0,0.0,0.0,0.46153846153846156,0.2631578947368421,0.5384615384615384
2014,Juridicas,Comunicacion Social,112.0,50.0,62.0,57.0,23.0,34.0,0.0,0.0,0.0,0.5535714285714286,0.5964912280701754,0.44642857142857145
2014,Juridicas,Contabilidad,1903.0,826.0,1077.0,616.0,245.0,371.0,158.0,74.0,84.0,0.5659485023646873,0.6022727272727273,0.43405149763531264
2014,Juridicas,Criminologia,5673.0,2003.0,3670.0,1642.0,648.0,994.0,293.0,110.0,183.0,0.6469240260884893,0.6053593179049939,0.3530759739115107
2014,Juridicas,Derecho y Ciencias Juridicas,29274.0,12079.0,17195.0,9078.0,3714.0,5364.0,6692.0,2760.0,3932.0,0.587381293981007,0.5908790482485129,0.412618706018993
2014,Juridicas,Filosofia,27.0,18.0,9.0,12.0,10.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666
2014,Juridicas,Ingenieria en Vias de Comunicacion,242.0,172.0,70.0,46.0,35.0,11.0,66.0,47.0,19.0,0.2892561983471074,0.2391304347826087,0.7107438016528925
2014,Juridicas,Logistica y Transportes,34.0,27.0,7.0,13.0,12.0,1.0,1.0,1.0,0.0,0.20588235294117646,0.07692307692307693,0.7941176470588235
2014,Juridicas,Martillero Publico,13836.0,7195.0,6641.0,5707.0,2994.0,2713.0,2224.0,1082.0,1142.0,0.47997976293726513,0.47538111091641844,0.5200202370627349
2014,Juridicas,Medicina,31.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,,0.3225806451612903
2014,Juridicas,Notariado,4694.0,1301.0,3393.0,1224.0,372.0,852.0,523.0,124.0,399.0,0.7228376651043886,0.696078431372549,0.27716233489561143
2014,Juridicas,Otros,66.0,35.0,31.0,66.0,35.0,31.0,0.0,0.0,0.0,0.4696969696969697,0.4696969696969697,0.5303030303030303
2014,Juridicas,Relaciones Internacionales,241.0,69.0,172.0,152.0,45.0,107.0,4.0,1.0,3.0,0.7136929460580913,0.7039473684210527,0.2863070539419087
2014,Juridicas,Relaciones Laborales,147.0,57.0,90.0,42.0,18.0,24.0,4.0,4.0,0.0,0.6122448979591837,0.5714285714285714,0.3877551020408163
2014,Juridicas,Seguridad,3838.0,2683.0,1155.0,1043.0,669.0,374.0,344.0,270.0,74.0,0.3009379885356957,0.3585810162991371,0.6990620114643044
2014,Juridicas,Sociologia,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Letras e Idiomas,Frances,339.0,86.0,253.0,113.0,32.0,81.0,7.0,4.0,3.0,0.7463126843657817,0.7168141592920354,0.2536873156342183
2014,Letras e Idiomas,Ingles,11109.0,1875.0,9234.0,2848.0,583.0,2265.0,677.0,109.0,568.0,0.8312179314069673,0.7952949438202247,0.16878206859303269
2014,Letras e Idiomas,Italiano,240.0,44.0,196.0,65.0,19.0,46.0,14.0,0.0,14.0,0.8166666666666667,0.7076923076923077,0.18333333333333332
2014,Letras e Idiomas,Letras,6389.0,1898.0,4491.0,860.0,261.0,599.0,130.0,30.0,100.0,0.7029269056190327,0.6965116279069767,0.2970730943809673
2014,Letras e Idiomas,Otros Idiomas,2732.0,591.0,2141.0,703.0,166.0,537.0,18.0,0.0,18.0,0.7836749633967789,0.7638691322901849,0.21632503660322108
2014,Letras e Idiomas,Portugues,222.0,37.0,185.0,78.0,21.0,57.0,6.0,0.0,6.0,0.8333333333333334,0.7307692307692307,0.16666666666666666
2014,Naturales,Administracion y Gestion Ambiental,1947.0,908.0,1039.0,601.0,269.0,332.0,160.0,68.0,92.0,0.5336414997431946,0.5524126455906821,0.46635850025680536
2014,Naturales,Biologia,16816.0,5670.0,11146.0,3454.0,1249.0,2205.0,1074.0,353.0,721.0,0.6628211227402474,0.638390272148234,0.3371788772597526
2014,Naturales,Biotecnologia,5409.0,2108.0,3301.0,986.0,423.0,563.0,267.0,97.0,170.0,0.6102791643557035,0.5709939148073022,0.38972083564429655
2014,Naturales,Ciencias del Ambiente y Recursos Naturales,9240.0,3705.0,5535.0,2058.0,899.0,1159.0,552.0,213.0,339.0,0.599025974025974,0.5631681243926142,0.400974025974026
2014,Naturales,Dermatologia y Podologia,96.0,14.0,82.0,31.0,5.0,26.0,14.0,0.0,14.0,0.8541666666666666,0.8387096774193549,0.14583333333333334
2014,Naturales,Enologia y Frutihorticultura,1887.0,1037.0,850.0,412.0,200.0,212.0,132.0,72.0,60.0,0.45045045045045046,0.5145631067961165,0.5495495495495496
2014,Naturales,Farmacia,92.0,11.0,81.0,13.0,4.0,9.0,2.0,0.0,2.0,0.8804347826086957,0.6923076923076923,0.11956521739130435
2014,Naturales,Geofisica,633.0,332.0,301.0,227.0,111.0,116.0,31.0,15.0,16.0,0.4755134281200632,0.5110132158590308,0.5244865718799369
2014,Naturales,Geografia,3243.0,1396.0,1847.0,726.0,351.0,375.0,110.0,43.0,67.0,0.5695343817452976,0.5165289256198347,0.4304656182547024
2014,Naturales,Geologia,57.0,41.0,16.0,37.0,32.0,5.0,1.0,0.0,1.0,0.2807017543859649,0.13513513513513514,0.7192982456140351
2014,Naturales,Gestion y Administracion de Empresas,205.0,80.0,125.0,91.0,35.0,56.0,9.0,5.0,4.0,0.6097560975609756,0.6153846153846154,0.3902439024390244
2014,Naturales,Guardaparque,349.0,186.0,163.0,48.0,36.0,12.0,16.0,10.0,6.0,0.4670487106017192,0.25,0.5329512893982808
2014,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2014,Naturales,Ingenieria Agronomica,24951.0,17262.0,7689.0,3588.0,2347.0,1241.0,1516.0,1128.0,388.0,0.30816400144282796,0.3458751393534002,0.691835998557172
2014,Naturales,Ingenieria Ambiental,1658.0,667.0,991.0,585.0,238.0,347.0,58.0,23.0,35.0,0.597708082026538,0.5931623931623932,0.402291917973462
2014,Naturales,Ingenieria Civil,10.0,7.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.3,1.0,0.7
2014,Naturales,Ingenieria Forestal e Industrias de la Madera,426.0,190.0,236.0,108.0,59.0,49.0,20.0,11.0,9.0,0.5539906103286385,0.4537037037037037,0.4460093896713615
2014,Naturales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1385.0,1019.0,366.0,670.0,490.0,180.0,85.0,69.0,16.0,0.2642599277978339,0.26865671641791045,0.7357400722021661
2014,Naturales,Ingenieria Hidraulica,125.0,79.0,46.0,30.0,14.0,16.0,11.0,6.0,5.0,0.368,0.5333333333333333,0.632
2014,Naturales,Ingenieria Industrial,59.0,58.0,1.0,27.0,26.0,1.0,5.0,5.0,0.0,0.01694915254237288,0.037037037037037035,0.9830508474576272
2014,Naturales,Ingenieria Mecánica,192.0,181.0,11.0,86.0,82.0,4.0,29.0,23.0,6.0,0.057291666666666664,0.046511627906976744,0.9427083333333334
2014,Naturales,Ingenieria Metalurgica,73.0,59.0,14.0,4.0,2.0,2.0,5.0,3.0,2.0,0.1917808219178082,0.5,0.8082191780821918
2014,Naturales,Kinesiologia,14.0,12.0,2.0,14.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
2014,Naturales,Laboratorio,1076.0,211.0,865.0,372.0,80.0,292.0,121.0,18.0,103.0,0.8039033457249071,0.7849462365591398,0.19609665427509293
2014,Naturales,Medicina,75.0,15.0,60.0,30.0,8.0,22.0,2.0,2.0,0.0,0.8,0.7333333333333333,0.2
2014,Naturales,Meteorologia,554.0,270.0,284.0,194.0,110.0,84.0,7.0,4.0,3.0,0.5126353790613718,0.4329896907216495,0.48736462093862815
2014,Naturales,Mineria,316.0,228.0,88.0,134.0,99.0,35.0,5.0,3.0,2.0,0.27848101265822783,0.26119402985074625,0.7215189873417721
2014,Naturales,Otros,93.0,40.0,53.0,30.0,17.0,13.0,8.0,4.0,4.0,0.5698924731182796,0.43333333333333335,0.43010752688172044
2014,Naturales,"Paisajismo, Jardineria y Floricultura",2047.0,694.0,1353.0,598.0,241.0,357.0,58.0,17.0,41.0,0.6609672691744015,0.596989966555184,0.3390327308255984
2014,Naturales,Produccion Animal,2364.0,1578.0,786.0,629.0,384.0,245.0,161.0,121.0,40.0,0.33248730964467005,0.38950715421303655,0.6675126903553299
2014,Naturales,Produccion e Ingenieria Agropecuaria,4059.0,2655.0,1404.0,1221.0,819.0,402.0,286.0,179.0,107.0,0.3458980044345898,0.32923832923832924,0.6541019955654102
2014,Naturales,Produccion e Ingenieria Pesquera,339.0,188.0,151.0,111.0,62.0,49.0,29.0,14.0,15.0,0.44542772861356933,0.44144144144144143,0.5545722713864307
2014,Naturales,Sanidad y Saneamiento Ambiental,4128.0,1160.0,2968.0,1258.0,384.0,874.0,176.0,67.0,109.0,0.7189922480620154,0.6947535771065183,0.2810077519379845
2014,Naturales,Sociologia,48.0,23.0,25.0,11.0,8.0,3.0,10.0,4.0,6.0,0.5208333333333334,0.2727272727272727,0.4791666666666667
2014,Naturales,Tecnologia e Ingenieria Minera,885.0,584.0,301.0,172.0,114.0,58.0,12.0,6.0,6.0,0.34011299435028247,0.3372093023255814,0.6598870056497175
2014,Naturales,Tecnologia e Ingenieria en Alimentos,9054.0,2916.0,6138.0,2115.0,704.0,1411.0,489.0,119.0,370.0,0.6779324055666004,0.6671394799054373,0.3220675944333996
2014,Naturales,Tecnologia y Ciencias Aplicadas,22.0,14.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.36363636363636365,0.5555555555555556,0.6363636363636364
2014,Naturales,Topografia y Cartografia,461.0,321.0,140.0,173.0,110.0,63.0,4.0,2.0,2.0,0.3036876355748373,0.36416184971098264,0.6963123644251626
2014,Naturales,Veterinaria,22739.0,8522.0,14217.0,4123.0,1390.0,2733.0,1071.0,512.0,559.0,0.6252253837020098,0.6628668445306816,0.37477461629799025
2014,Otros,Bibliotecologia y Documentacion,4358.0,997.0,3361.0,1467.0,381.0,1086.0,265.0,36.0,229.0,0.7712253327214319,0.7402862985685071,0.22877466727856816
2014,Otros,Ciencia Politica,29.0,26.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.10344827586206896,0.3333333333333333,0.896551724137931
2014,Otros,Ciencias de Datos,87.0,39.0,48.0,8.0,5.0,3.0,0.0,0.0,0.0,0.5517241379310345,0.375,0.4482758620689655
2014,Otros,Cosmetologia,167.0,2.0,165.0,94.0,1.0,93.0,18.0,0.0,18.0,0.9880239520958084,0.9893617021276596,0.011976047904191617
2014,Otros,Enologia y Frutihorticultura,28.0,25.0,3.0,23.0,21.0,2.0,1.0,0.0,1.0,0.10714285714285714,0.08695652173913043,0.8928571428571429
2014,Otros,Ingenieria Vial,119.0,99.0,20.0,78.0,63.0,15.0,0.0,0.0,0.0,0.16806722689075632,0.19230769230769232,0.8319327731092437
2014,Otros,Otros,9253.0,3623.0,5630.0,5509.0,2199.0,3310.0,2.0,2.0,0.0,0.6084513130876472,0.6008349972771828,0.39154868691235273
2014,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,3288.0,1084.0,2204.0,,,
2014,Otros,Tecnologia y Ciencias Aplicadas,1414.0,1032.0,382.0,581.0,433.0,148.0,61.0,42.0,19.0,0.27015558698727016,0.2547332185886403,0.7298444130127298
2014,Psicologia,Medicina,426.0,162.0,264.0,83.0,40.0,43.0,42.0,18.0,24.0,0.6197183098591549,0.5180722891566265,0.38028169014084506
2014,Psicologia,Psicologia,97068.0,20874.0,76194.0,20968.0,5305.0,15663.0,6024.0,983.0,5041.0,0.7849548769934479,0.7469954215948111,0.2150451230065521
2014,Psicologia,Psicopedagogia,12216.0,830.0,11386.0,3517.0,288.0,3229.0,1076.0,39.0,1037.0,0.9320563195808775,0.918112027295991,0.06794368041912247
2014,Psicologia,Servicio Social,282.0,48.0,234.0,94.0,16.0,78.0,26.0,8.0,18.0,0.8297872340425532,0.8297872340425532,0.1702127659574468
2014,Psicologia,Sociologia,1324.0,202.0,1122.0,510.0,44.0,466.0,220.0,17.0,203.0,0.8474320241691843,0.9137254901960784,0.15256797583081572
2014,Psicologia,Trabajo Social,26479.0,3642.0,22837.0,6911.0,1128.0,5783.0,1179.0,111.0,1068.0,0.862457041429057,0.8367819418318623,0.137542958570943
2014,Salud,Administracion Hospitalaria y de Sistemas de Salud,2648.0,888.0,1760.0,805.0,274.0,531.0,680.0,250.0,430.0,0.6646525679758308,0.6596273291925466,0.33534743202416917
2014,Salud,Anestesiologia,123.0,79.0,44.0,34.0,21.0,13.0,13.0,6.0,7.0,0.35772357723577236,0.38235294117647056,0.6422764227642277
2014,Salud,Anestesiologia y Culturas,40.0,15.0,25.0,17.0,7.0,10.0,10.0,5.0,5.0,0.625,0.5882352941176471,0.375
2014,Salud,Auxiliares de la Odontologia,26.0,2.0,24.0,0.0,0.0,0.0,19.0,2.0,17.0,0.9230769230769231,,0.07692307692307693
2014,Salud,Bioquimica,16656.0,4122.0,12534.0,2766.0,628.0,2138.0,809.0,192.0,617.0,0.752521613832853,0.7729573391178597,0.24747838616714699
2014,Salud,Bioterio,265.0,55.0,210.0,30.0,6.0,24.0,4.0,0.0,4.0,0.7924528301886793,0.8,0.20754716981132076
2014,Salud,Bromatologia,1837.0,468.0,1369.0,498.0,120.0,378.0,98.0,20.0,78.0,0.7452367991290147,0.7590361445783133,0.2547632008709853
2014,Salud,Ciencias del Ambiente y Recursos Naturales,50.0,18.0,32.0,21.0,8.0,13.0,5.0,2.0,3.0,0.64,0.6190476190476191,0.36
2014,Salud,Dermatologia y Podologia,1205.0,96.0,1109.0,379.0,34.0,345.0,140.0,11.0,129.0,0.9203319502074688,0.9102902374670184,0.07966804979253111
2014,Salud,Enfermeria,62076.0,13296.0,48780.0,18755.0,4397.0,14358.0,6090.0,1167.0,4923.0,0.7858109414266383,0.7655558517728606,0.21418905857336168
2014,Salud,Farmacia,12427.0,3440.0,8987.0,1977.0,603.0,1374.0,720.0,176.0,544.0,0.7231833910034602,0.6949924127465857,0.2768166089965398
2014,Salud,Filosofia,42.0,21.0,21.0,11.0,6.0,5.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.5
2014,Salud,Fisica,35.0,19.0,16.0,19.0,10.0,9.0,1.0,0.0,1.0,0.45714285714285713,0.47368421052631576,0.5428571428571428
2014,Salud,Fonoaudiologia,5176.0,247.0,4929.0,1120.0,69.0,1051.0,490.0,17.0,473.0,0.9522797527047914,0.9383928571428571,0.047720247295208656
2014,Salud,Genetica,923.0,334.0,589.0,150.0,56.0,94.0,84.0,26.0,58.0,0.638136511375948,0.6266666666666667,0.361863488624052
2014,Salud,Geriatria y Gerontologia,706.0,131.0,575.0,93.0,24.0,69.0,52.0,10.0,42.0,0.8144475920679887,0.7419354838709677,0.18555240793201133
2014,Salud,Higiene y Seguridad Industrial,204.0,114.0,90.0,71.0,36.0,35.0,14.0,7.0,7.0,0.4411764705882353,0.49295774647887325,0.5588235294117647
2014,Salud,Ingenieria Mecánica,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0
2014,Salud,Ingenieria en Construcciones,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2014,Salud,Instrumentacion Quirurgica,2510.0,222.0,2288.0,1150.0,98.0,1052.0,237.0,14.0,223.0,0.9115537848605577,0.9147826086956522,0.08844621513944223
2014,Salud,Kinesiologia,18038.0,7471.0,10567.0,5433.0,2244.0,3189.0,1264.0,445.0,819.0,0.5858188269209447,0.5869685256764219,0.41418117307905533
2014,Salud,Laboratorio,1054.0,230.0,824.0,304.0,62.0,242.0,101.0,25.0,76.0,0.7817836812144212,0.7960526315789473,0.21821631878557876
2014,Salud,Medicina,86567.0,31350.0,55217.0,19835.0,6947.0,12888.0,6904.0,2644.0,4260.0,0.6378527614448924,0.6497605243256869,0.3621472385551076
2014,Salud,Nutricion,23098.0,2702.0,20396.0,5691.0,972.0,4719.0,1458.0,107.0,1351.0,0.8830201749069183,0.8292040063257775,0.11697982509308165
2014,Salud,Obstetricia,3049.0,257.0,2792.0,780.0,125.0,655.0,119.0,5.0,114.0,0.915710068875041,0.8397435897435898,0.084289931124959
2014,Salud,Odontologia,21456.0,6215.0,15241.0,4028.0,1128.0,2900.0,1696.0,489.0,1207.0,0.7103374347501864,0.7199602780536246,0.2896625652498136
2014,Salud,Otros,489.0,148.0,341.0,179.0,46.0,133.0,8.0,5.0,3.0,0.6973415132924335,0.7430167597765364,0.30265848670756645
2014,Salud,Planeamiento,23.0,8.0,15.0,7.0,2.0,5.0,11.0,5.0,6.0,0.6521739130434783,0.7142857142857143,0.34782608695652173
2014,Salud,Prevencion,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Salud,Quirofano,1339.0,133.0,1206.0,735.0,68.0,667.0,6.0,0.0,6.0,0.90067214339059,0.9074829931972789,0.09932785660941
2014,Salud,Radiologia y Diagnostico por Imagenes,7057.0,2212.0,4845.0,2125.0,693.0,1432.0,760.0,217.0,543.0,0.6865523593595012,0.6738823529411765,0.3134476406404988
2014,Salud,Salud Publica,1532.0,458.0,1074.0,284.0,99.0,185.0,315.0,88.0,227.0,0.7010443864229765,0.6514084507042254,0.2989556135770235
2014,Salud,Sanidad y Saneamiento Ambiental,1148.0,824.0,324.0,201.0,136.0,65.0,85.0,62.0,23.0,0.28222996515679444,0.32338308457711445,0.7177700348432056
2014,Salud,Tecnologia y Ciencias Aplicadas,116.0,55.0,61.0,25.0,9.0,16.0,22.0,8.0,14.0,0.5258620689655172,0.64,0.47413793103448276
2014,Salud,Terapia Ocupacional,6614.0,686.0,5928.0,1707.0,193.0,1514.0,398.0,41.0,357.0,0.8962806168732991,0.8869361452841242,0.10371938312670094
2014,Salud,optica,1149.0,375.0,774.0,217.0,83.0,134.0,173.0,41.0,132.0,0.6736292428198434,0.6175115207373272,0.3263707571801567
2014,Sociales,Administracion y Gestion Cultural,1261.0,408.0,853.0,652.0,214.0,438.0,51.0,12.0,39.0,0.6764472640761301,0.6717791411042945,0.32355273592386996
2014,Sociales,Anestesiologia y Culturas,7313.0,2585.0,4728.0,1203.0,491.0,712.0,180.0,56.0,124.0,0.646519896075482,0.5918536990856192,0.353480103924518
2014,Sociales,Arqueologia,411.0,170.0,241.0,78.0,39.0,39.0,21.0,11.0,10.0,0.5863746958637469,0.5,0.41362530413625304
2014,Sociales,Artes,596.0,69.0,527.0,178.0,22.0,156.0,44.0,2.0,42.0,0.8842281879194631,0.8764044943820225,0.11577181208053691
2014,Sociales,Ciencia Politica,16270.0,7943.0,8327.0,3912.0,1941.0,1971.0,1004.0,427.0,577.0,0.51180086047941,0.5038343558282209,0.48819913952059
2014,Sociales,Comunicacion,1243.0,584.0,659.0,329.0,149.0,180.0,156.0,56.0,100.0,0.5301689460981497,0.547112462006079,0.46983105390185037
2014,Sociales,Comunicacion Social,42561.0,16874.0,25687.0,8777.0,3841.0,4936.0,1947.0,591.0,1356.0,0.6035337515565894,0.5623789449698074,0.3964662484434106
2014,Sociales,Economia,250.0,178.0,72.0,74.0,50.0,24.0,12.0,9.0,3.0,0.288,0.32432432432432434,0.712
2014,Sociales,Filosofia,9209.0,5219.0,3990.0,1855.0,1054.0,801.0,217.0,107.0,110.0,0.4332717993267456,0.43180592991913747,0.5667282006732545
2014,Sociales,Geografia,145.0,84.0,61.0,20.0,12.0,8.0,5.0,3.0,2.0,0.4206896551724138,0.4,0.5793103448275863
2014,Sociales,Gestion Deportes,20.0,14.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3,0.0,0.7
2014,Sociales,Gestion Educativa,3290.0,808.0,2482.0,943.0,189.0,754.0,369.0,67.0,302.0,0.7544072948328268,0.799575821845175,0.24559270516717324
2014,Sociales,Gestion ONGS,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.6666666666666666,,0.3333333333333333
2014,Sociales,Gestion y Administracion de Empresas,202.0,56.0,146.0,98.0,22.0,76.0,2.0,0.0,2.0,0.7227722772277227,0.7755102040816326,0.27722772277227725
2014,Sociales,Higiene y Seguridad Industrial,1118.0,899.0,219.0,357.0,284.0,73.0,131.0,106.0,25.0,0.19588550983899822,0.20448179271708683,0.8041144901610018
2014,Sociales,Historia,14301.0,7247.0,7054.0,3229.0,1676.0,1553.0,258.0,118.0,140.0,0.49325222012446684,0.48095385568287397,0.5067477798755332
2014,Sociales,Historia del Arte,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,,,
