anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2013,Otros,Bibliotecologia y Documentacion,4297.0,980.0,3317.0,1283.0,351.0,932.0,259.0,45.0,214.0,0.7719339073772399,0.7264224473889321,0.22806609262276006
2013,Otros,Cosmetologia,446.0,13.0,433.0,243.0,7.0,236.0,17.0,1.0,16.0,0.9708520179372198,0.9711934156378601,0.02914798206278027
2013,Otros,Educacion Fisica y Deportes,17319.0,9950.0,7369.0,4340.0,2654.0,1686.0,944.0,479.0,465.0,0.42548645995727236,0.3884792626728111,0.5745135400427276
2013,Otros,Higiene y Seguridad Industrial,19645.0,13295.0,6350.0,7316.0,4879.0,2437.0,1823.0,1298.0,525.0,0.3232374650038178,0.3331055221432477,0.6767625349961822
2013,Otros,Otros,11959.0,5145.0,6814.0,6550.0,2692.0,3858.0,4038.0,1400.0,2638.0,0.5697800819466511,0.5890076335877863,0.4302199180533489
2013,Otros,Secretariado,560.0,47.0,513.0,188.0,16.0,172.0,30.0,0.0,30.0,0.9160714285714285,0.9148936170212766,0.08392857142857142
2013,Psicologia,Otros,1709.0,257.0,1452.0,267.0,29.0,238.0,292.0,24.0,268.0,0.8496196606202457,0.8913857677902621,0.15038033937975423
2013,Psicologia,Psicologia,95434.0,20212.0,75222.0,20521.0,5027.0,15494.0,5375.0,868.0,4507.0,0.788209652744305,0.7550314312168023,0.21179034725569504
2013,Psicologia,Psicopedagogia,11151.0,864.0,10287.0,2816.0,252.0,2564.0,964.0,26.0,938.0,0.9225181598062954,0.9105113636363636,0.0774818401937046
2013,Psicologia,Trabajo Social,25102.0,3437.0,21665.0,6450.0,958.0,5492.0,1101.0,119.0,982.0,0.8630786391522588,0.8514728682170543,0.1369213608477412
2013,Salud,Adm. Hospitalaria,2995.0,949.0,2046.0,784.0,256.0,528.0,756.0,255.0,501.0,0.6831385642737896,0.673469387755102,0.31686143572621034
2013,Salud,Bioquimica y Farmacia,29715.0,7742.0,21973.0,4533.0,1182.0,3351.0,1560.0,334.0,1226.0,0.7394581861012957,0.7392455327597618,0.26054181389870434
2013,Salud,Bromatologia,1899.0,534.0,1365.0,491.0,144.0,347.0,98.0,29.0,69.0,0.7187993680884676,0.7067209775967414,0.2812006319115324
2013,Salud,Enfermeria,60199.0,12757.0,47442.0,18298.0,4035.0,14263.0,6796.0,1249.0,5547.0,0.7880861808335686,0.7794840966225817,0.21191381916643134
2013,Salud,Fonoaudiologia,4926.0,234.0,4692.0,1204.0,70.0,1134.0,407.0,14.0,393.0,0.9524969549330086,0.9418604651162791,0.047503045066991476
2013,Salud,Instrumentacion Quirurgica,2060.0,228.0,1832.0,1048.0,106.0,942.0,418.0,27.0,391.0,0.8893203883495145,0.898854961832061,0.11067961165048544
2013,Salud,Kinesiologia,16862.0,6906.0,9956.0,4645.0,1984.0,2661.0,1485.0,539.0,946.0,0.5904400426995612,0.5728740581270183,0.40955995730043887
2013,Salud,Laboratorio,1057.0,207.0,850.0,407.0,84.0,323.0,88.0,9.0,79.0,0.804162724692526,0.7936117936117936,0.195837275307474
2013,Salud,Medicina,92696.0,32845.0,59851.0,19905.0,6804.0,13101.0,7361.0,2686.0,4675.0,0.6456697160611029,0.6581763376036172,0.35433028393889704
2013,Salud,Nutricion,22065.0,2433.0,19632.0,5564.0,833.0,4731.0,1382.0,88.0,1294.0,0.8897348742352141,0.8502875629043853,0.11026512576478587
2013,Salud,Odontologia,21705.0,6513.0,15192.0,4337.0,1250.0,3087.0,2050.0,641.0,1409.0,0.6999308914996545,0.711782338021674,0.3000691085003455
2013,Salud,Otros,11930.0,2632.0,9298.0,2907.0,585.0,2322.0,1178.0,249.0,929.0,0.7793797150041911,0.7987616099071208,0.22062028499580888
2013,Salud,Radiologia y Diagnostico por Imagenes,6539.0,2061.0,4478.0,1754.0,548.0,1206.0,665.0,188.0,477.0,0.6848141917724423,0.6875712656784493,0.3151858082275577
2013,Sociales,Administracion Publica,4133.0,1546.0,2587.0,1482.0,535.0,947.0,407.0,173.0,234.0,0.6259375756109363,0.6390013495276653,0.3740624243890636
2013,Sociales,Antropologia,7173.0,2445.0,4728.0,1297.0,488.0,809.0,166.0,52.0,114.0,0.6591384358009201,0.6237471087124132,0.34086156419907987
2013,Sociales,Arqueologia,395.0,154.0,241.0,56.0,26.0,30.0,29.0,9.0,20.0,0.610126582278481,0.5357142857142857,0.389873417721519
2013,Sociales,Ciencia Politica,15993.0,7763.0,8230.0,3474.0,1660.0,1814.0,909.0,396.0,513.0,0.5146001375601825,0.5221646516983305,0.4853998624398174
2013,Sociales,Filosofia,9362.0,5304.0,4058.0,1790.0,1055.0,735.0,190.0,85.0,105.0,0.4334543900875881,0.4106145251396648,0.5665456099124119
2013,Sociales,Gestion Cultural,1061.0,346.0,715.0,426.0,149.0,277.0,44.0,10.0,34.0,0.6738925541941565,0.6502347417840375,0.32610744580584355
2013,Sociales,Historia y Geografia,18395.0,8926.0,9469.0,4282.0,2199.0,2083.0,335.0,129.0,206.0,0.514759445501495,0.4864549276039234,0.485240554498505
2013,Sociales,Otros,1769.0,603.0,1166.0,652.0,300.0,352.0,132.0,21.0,111.0,0.6591294516676088,0.5398773006134969,0.34087054833239117
2013,Sociales,Recursos Humanos,22283.0,6747.0,15536.0,5904.0,1870.0,4034.0,1300.0,328.0,972.0,0.6972131221110264,0.6832655826558266,0.3027868778889737
2013,Sociales,Relaciones Internacionales,6411.0,2579.0,3832.0,1608.0,682.0,926.0,536.0,249.0,287.0,0.5977226641709562,0.5758706467661692,0.40227733582904385
2013,Sociales,Servicio Social,2425.0,341.0,2084.0,772.0,124.0,648.0,136.0,11.0,125.0,0.859381443298969,0.8393782383419689,0.14061855670103093
2013,Sociales,Sociologia,15128.0,6342.0,8786.0,2549.0,1081.0,1468.0,643.0,243.0,400.0,0.5807773664727657,0.5759121224009416,0.41922263352723427
2013,Sociales,Teologia,1171.0,837.0,334.0,339.0,196.0,143.0,73.0,52.0,21.0,0.2852263023057216,0.4218289085545723,0.7147736976942783
2014,Arquitectura y Urbanismo,Arquitectura,60092.0,29899.0,30193.0,9258.0,4540.0,4718.0,3376.0,1444.0,1932.0,0.5024462490847368,0.5096133074098077,0.49755375091526327
2014,Arquitectura y Urbanismo,Arquitectura Naval,281.0,246.0,35.0,52.0,44.0,8.0,3.0,3.0,0.0,0.12455516014234876,0.15384615384615385,0.8754448398576512
2014,Arquitectura y Urbanismo,Arquitectura y Urbanismo,111.0,35.0,76.0,16.0,3.0,13.0,3.0,0.0,3.0,0.6846846846846847,0.8125,0.3153153153153153
2014,Arquitectura y Urbanismo,Construcciones,296.0,241.0,55.0,140.0,118.0,22.0,13.0,10.0,3.0,0.1858108108108108,0.15714285714285714,0.8141891891891891
2014,Arquitectura y Urbanismo,Planeamiento,1409.0,545.0,864.0,355.0,139.0,216.0,51.0,21.0,30.0,0.6132008516678495,0.6084507042253521,0.38679914833215046
2014,Arquitectura y Urbanismo,Urbanismo,192.0,94.0,98.0,31.0,15.0,16.0,16.0,8.0,8.0,0.5104166666666666,0.5161290322580645,0.4895833333333333
2014,Artes,Audiovisuales,14817.0,7177.0,7640.0,4005.0,1865.0,2140.0,643.0,254.0,389.0,0.5156239454680435,0.5343320848938826,0.48437605453195653
2014,Artes,Digitales y Multimedia,871.0,592.0,279.0,345.0,232.0,113.0,17.0,13.0,4.0,0.3203214695752009,0.32753623188405795,0.6796785304247991
2014,Artes,Musica,12882.0,8402.0,4480.0,3831.0,2465.0,1366.0,326.0,185.0,141.0,0.34777208507995655,0.35656486557034717,0.6522279149200435
2014,Artes,Otros,4232.0,974.0,3258.0,681.0,207.0,474.0,76.0,17.0,59.0,0.7698487712665406,0.6960352422907489,0.23015122873345936
2014,Artes,Teatro y Danza,2828.0,796.0,2032.0,798.0,229.0,569.0,109.0,23.0,86.0,0.7185289957567186,0.7130325814536341,0.2814710042432815
2014,Artes,Visuales,8621.0,2168.0,6453.0,2593.0,725.0,1868.0,245.0,43.0,202.0,0.7485210532420833,0.7204010798303124,0.2514789467579167
2014,Comunicacion,Idiomas Extranjeros,12154.0,2096.0,10058.0,3204.0,678.0,2526.0,722.0,116.0,606.0,0.8275464867533322,0.7883895131086143,0.17245351324666777
2014,Comunicacion,Letras,14796.0,4101.0,10695.0,2832.0,803.0,2029.0,486.0,101.0,385.0,0.722830494728305,0.716454802259887,0.27716950527169504
2014,Comunicacion,Otros,2596.0,569.0,2027.0,633.0,155.0,478.0,13.0,0.0,13.0,0.7808166409861325,0.7551342812006319,0.21918335901386748
2014,Comunicacion,Periodismo,52687.0,21860.0,30827.0,11634.0,5363.0,6271.0,2734.0,925.0,1809.0,0.5850968929717008,0.5390235516589307,0.4149031070282992
2014,Comunicacion,Publicidad y Marketing,19459.0,10276.0,9183.0,5947.0,3194.0,2753.0,1793.0,769.0,1024.0,0.4719153091114651,0.462922481923659,0.5280846908885348
2014,Comunicacion,Relaciones Publicas,9483.0,2394.0,7089.0,2668.0,810.0,1858.0,1151.0,203.0,948.0,0.7475482442265106,0.6964017991004497,0.2524517557734894
2014,Diseño,Digital y Multimedia,1578.0,914.0,664.0,480.0,282.0,198.0,60.0,32.0,28.0,0.4207858048162231,0.4125,0.5792141951837769
2014,Diseño,Diseño de Interiores,3264.0,550.0,2714.0,1030.0,211.0,819.0,294.0,34.0,260.0,0.8314950980392157,0.7951456310679612,0.16850490196078433
2014,Diseño,Grafico,22021.0,8318.0,13703.0,4227.0,1576.0,2651.0,1386.0,437.0,949.0,0.6222696516961083,0.6271587414241779,0.37773034830389174
2014,Diseño,Indumentaria y Textil,9818.0,671.0,9147.0,2351.0,272.0,2079.0,760.0,27.0,733.0,0.9316561417804033,0.8843045512547852,0.06834385821959665
2014,Diseño,Industrial,10808.0,5945.0,4863.0,2453.0,1327.0,1126.0,585.0,277.0,308.0,0.4499444855662472,0.45902975947818997,0.5500555144337528
2014,Diseño,Otros,797.0,276.0,521.0,292.0,124.0,168.0,85.0,20.0,65.0,0.6537013801756587,0.5753424657534246,0.3462986198243413
2014,Diseño,Videojuegos,575.0,543.0,32.0,329.0,311.0,18.0,4.0,4.0,0.0,0.05565217391304348,0.0547112462006079,0.9443478260869566
2014,Economicas,Actuariales,2888.0,1427.0,1461.0,347.0,167.0,180.0,76.0,37.0,39.0,0.5058864265927978,0.5187319884726225,0.4941135734072022
2014,Economicas,Adm. Agraria,4971.0,2941.0,2030.0,1450.0,872.0,578.0,394.0,228.0,166.0,0.4083685375176021,0.3986206896551724,0.591631462482398
2014,Economicas,Adm. Empresas,99365.0,48469.0,50896.0,24336.0,12121.0,12215.0,6642.0,3256.0,3386.0,0.5122125496905349,0.5019312952005259,0.4877874503094651
2014,Economicas,Adm. Industrial,3121.0,2393.0,728.0,952.0,767.0,185.0,290.0,226.0,64.0,0.23325857097084268,0.19432773109243698,0.7667414290291573
2014,Economicas,Comercio Exterior,17356.0,9037.0,8319.0,4169.0,2199.0,1970.0,1136.0,543.0,593.0,0.4793155104862872,0.47253538018709523,0.5206844895137128
2014,Economicas,Contabilidad y Estadistica,149110.0,62533.0,86577.0,25355.0,11123.0,14232.0,8165.0,3335.0,4830.0,0.5806250419153645,0.5613094064287123,0.4193749580846355
2014,Economicas,Economia y Finanzas,28349.0,16443.0,11906.0,8144.0,4525.0,3619.0,1696.0,1001.0,695.0,0.4199795407245405,0.4443762278978389,0.5800204592754594
2014,Economicas,Logistica y Transportes,1392.0,1122.0,270.0,474.0,376.0,98.0,57.0,44.0,13.0,0.1939655172413793,0.20675105485232068,0.8060344827586207
2014,Economicas,Otros,1006.0,565.0,441.0,264.0,162.0,102.0,123.0,60.0,63.0,0.4383697813121272,0.38636363636363635,0.5616302186878728
2014,Educacion,Cs. Educacion,26069.0,4973.0,21096.0,8032.0,1399.0,6633.0,1794.0,279.0,1515.0,0.8092370248187503,0.8258217131474104,0.19076297518124977
2014,Educacion,Especial,3913.0,292.0,3621.0,1149.0,107.0,1042.0,174.0,4.0,170.0,0.9253769486327625,0.906875543951262,0.07462305136723742
2014,Educacion,Gestion Educativa,7485.0,1893.0,5592.0,2136.0,510.0,1626.0,825.0,177.0,648.0,0.7470941883767535,0.7612359550561798,0.2529058116232465
2014,Educacion,Inicial,8963.0,328.0,8635.0,2903.0,111.0,2792.0,670.0,9.0,661.0,0.9634051098962401,0.961763692731657,0.0365948901037599
2014,Educacion,Otros,9976.0,3108.0,6868.0,2630.0,849.0,1781.0,794.0,198.0,596.0,0.6884522854851644,0.6771863117870722,0.3115477145148356
2014,Educacion,Primaria,5545.0,479.0,5066.0,1718.0,143.0,1575.0,439.0,26.0,413.0,0.9136158701532913,0.9167636786961583,0.08638412984670875
2014,Educacion,Profesorado,79561.0,24199.0,55362.0,20776.0,6772.0,14004.0,5674.0,1533.0,4141.0,0.6958434408818391,0.6740469772814787,0.3041565591181609
2014,Educacion,Tecnologia Educativa,1478.0,532.0,946.0,362.0,141.0,221.0,203.0,79.0,124.0,0.6400541271989174,0.6104972375690608,0.35994587280108253
2014,Exactas,Atmosfera,577.0,280.0,297.0,201.0,113.0,88.0,11.0,6.0,5.0,0.5147313691507799,0.43781094527363185,0.4852686308492201
2014,Exactas,Fisica,3447.0,2537.0,910.0,757.0,547.0,210.0,174.0,131.0,43.0,0.26399767914128225,0.2774108322324967,0.7360023208587178
2014,Exactas,Geologia,5314.0,2938.0,2376.0,1070.0,575.0,495.0,304.0,166.0,138.0,0.4471208129469326,0.46261682242990654,0.5528791870530674
2014,Exactas,Matematica,4692.0,2214.0,2478.0,977.0,450.0,527.0,145.0,68.0,77.0,0.5281329923273658,0.5394063459570113,0.4718670076726343
2014,Exactas,Otros,1747.0,838.0,909.0,577.0,229.0,348.0,115.0,66.0,49.0,0.5203205495134516,0.6031195840554593,0.47967945048654836
2014,Exactas,Quimica,8277.0,3097.0,5180.0,2010.0,688.0,1322.0,801.0,318.0,483.0,0.62583061495711,0.6577114427860696,0.37416938504288993
2014,"Hoteleria, Gastronomia y Turismo",Gastronomia,3043.0,1506.0,1537.0,911.0,424.0,487.0,192.0,89.0,103.0,0.5050936575747618,0.5345773874862788,0.49490634242523823
2014,"Hoteleria, Gastronomia y Turismo",Hoteleria,2185.0,531.0,1654.0,441.0,122.0,319.0,206.0,42.0,164.0,0.7569794050343249,0.7233560090702947,0.24302059496567505
2014,"Hoteleria, Gastronomia y Turismo",Turismo,16721.0,5221.0,11500.0,4628.0,1587.0,3041.0,1125.0,276.0,849.0,0.687757909215956,0.6570872947277442,0.312242090784044
2014,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3273.0,923.0,2350.0,949.0,341.0,608.0,298.0,67.0,231.0,0.717995722578674,0.6406743940990516,0.282004277421326
2014,Informatica,Analista,5227.0,4169.0,1058.0,1445.0,1160.0,285.0,1174.0,970.0,204.0,0.20241056055098527,0.1972318339100346,0.7975894394490147
2014,Informatica,Ciencia de Datos,104.0,66.0,38.0,69.0,45.0,24.0,33.0,20.0,13.0,0.36538461538461536,0.34782608695652173,0.6346153846153846
2014,Informatica,Ing.Computacion,6360.0,5602.0,758.0,2808.0,2428.0,380.0,84.0,62.0,22.0,0.11918238993710692,0.13532763532763534,0.880817610062893
2014,Informatica,Ing.Sistemas/Informatica,39013.0,33414.0,5599.0,8083.0,6826.0,1257.0,1247.0,1085.0,162.0,0.1435162638094994,0.15551156748731906,0.8564837361905006
2014,Informatica,Lic.Cs.Computacion,9828.0,8108.0,1720.0,2124.0,1729.0,395.0,217.0,178.0,39.0,0.17501017501017502,0.185969868173258,0.824989824989825
2014,Informatica,Lic.Sistemas/Informatica,22465.0,18298.0,4167.0,4689.0,3936.0,753.0,910.0,717.0,193.0,0.18548853772535054,0.16058861164427382,0.8145114622746494
2014,Informatica,Otros,2110.0,1547.0,563.0,413.0,322.0,91.0,99.0,74.0,25.0,0.266824644549763,0.22033898305084745,0.7331753554502369
2014,Informatica,Profesorado,468.0,315.0,153.0,75.0,60.0,15.0,62.0,26.0,36.0,0.3269230769230769,0.2,0.6730769230769231
2014,Informatica,Sistemas de Informacion,43166.0,35172.0,7994.0,7419.0,6284.0,1135.0,1568.0,1215.0,353.0,0.18519204929805866,0.15298557757110123,0.8148079507019413
2014,Informatica,Tecnicatura,16185.0,13376.0,2809.0,5064.0,4136.0,928.0,1249.0,1090.0,159.0,0.17355576150756874,0.18325434439178515,0.8264442384924313
2014,Ingenieria,Agrimensura,2761.0,1965.0,796.0,528.0,368.0,160.0,131.0,84.0,47.0,0.2883013400941688,0.30303030303030304,0.7116986599058313
2014,Ingenieria,Alimentos,497.0,221.0,276.0,122.0,45.0,77.0,60.0,20.0,40.0,0.5553319919517102,0.6311475409836066,0.44466800804828976
2014,Ingenieria,Civil,22659.0,17164.0,5495.0,4577.0,3317.0,1260.0,903.0,698.0,205.0,0.2425084955205437,0.2752894909329255,0.7574915044794562
2014,Ingenieria,Electrica,5132.0,4856.0,276.0,970.0,899.0,71.0,202.0,198.0,4.0,0.05378020265003897,0.0731958762886598,0.946219797349961
2014,Ingenieria,Electromecanica,8383.0,8013.0,370.0,1974.0,1857.0,117.0,271.0,266.0,5.0,0.04413694381486341,0.05927051671732523,0.9558630561851366
2014,Ingenieria,Electronica,19052.0,17846.0,1206.0,3784.0,3453.0,331.0,1066.0,1029.0,37.0,0.06330044089859332,0.08747357293868922,0.9366995591014067
2014,Ingenieria,Energia,2812.0,2100.0,712.0,1008.0,718.0,290.0,96.0,73.0,23.0,0.2532005689900427,0.2876984126984127,0.7467994310099573
2014,Ingenieria,Industrial,31758.0,24085.0,7673.0,6583.0,4863.0,1720.0,1569.0,1161.0,408.0,0.2416084136280622,0.261279052103904,0.7583915863719378
2014,Ingenieria,Mecanica,15597.0,14659.0,938.0,3242.0,2939.0,303.0,496.0,477.0,19.0,0.060139770468679875,0.09346082665021592,0.9398602295313201
2014,Ingenieria,Naval,1549.0,1216.0,333.0,372.0,285.0,87.0,199.0,142.0,57.0,0.21497740477727567,0.23387096774193547,0.7850225952227243
2014,Ingenieria,Otros,6685.0,4914.0,1771.0,1550.0,1174.0,376.0,887.0,671.0,216.0,0.2649214659685864,0.24258064516129033,0.7350785340314137
2014,Ingenieria,Quimica,14996.0,7683.0,7313.0,2855.0,1394.0,1461.0,635.0,337.0,298.0,0.4876633769005068,0.5117338003502627,0.5123366230994932
2014,Ingenieria,Telecomunicaciones,2075.0,1830.0,245.0,474.0,422.0,52.0,152.0,125.0,27.0,0.1180722891566265,0.10970464135021098,0.8819277108433735
2014,Juridicas,Abogacia,231350.0,97416.0,133934.0,50994.0,22093.0,28901.0,17696.0,7226.0,10470.0,0.5789237086665225,0.5667529513276072,0.4210762913334774
2014,Juridicas,Otros,26948.0,13622.0,13326.0,9248.0,4767.0,4481.0,3717.0,1808.0,1909.0,0.49450794122012764,0.4845371972318339,0.5054920587798724
2014,Naturales,Agronomia,31775.0,21725.0,10050.0,5568.0,3624.0,1944.0,2000.0,1446.0,554.0,0.3162863886703383,0.34913793103448276,0.6837136113296617
2014,Naturales,Alimentos,9054.0,2916.0,6138.0,2115.0,704.0,1411.0,489.0,119.0,370.0,0.6779324055666004,0.6671394799054373,0.3220675944333996
2014,Naturales,Ambiente,18366.0,7209.0,11157.0,4850.0,2010.0,2840.0,1013.0,407.0,606.0,0.6074812152891212,0.5855670103092784,0.3925187847108788
2014,Naturales,Biologia,21433.0,7338.0,14095.0,4209.0,1560.0,2649.0,1310.0,437.0,873.0,0.6576307563103625,0.6293656450463293,0.34236924368963745
2014,Naturales,Biotecnologia,2092.0,1245.0,847.0,522.0,277.0,245.0,67.0,35.0,32.0,0.4048757170172084,0.46934865900383144,0.5951242829827916
2014,Naturales,Geologia,2075.0,1392.0,683.0,934.0,633.0,301.0,117.0,84.0,33.0,0.3291566265060241,0.3222698072805139,0.6708433734939759
2014,Naturales,Otros,2140.0,734.0,1406.0,628.0,258.0,370.0,66.0,21.0,45.0,0.6570093457943925,0.589171974522293,0.3429906542056075
2014,Naturales,Veterinaria,22739.0,8522.0,14217.0,4123.0,1390.0,2733.0,1071.0,512.0,559.0,0.6252253837020098,0.6628668445306816,0.37477461629799025
2014,Otros,Bibliotecologia y Documentacion,4358.0,997.0,3361.0,1467.0,381.0,1086.0,265.0,36.0,229.0,0.7712253327214319,0.7402862985685071,0.22877466727856816
2014,Otros,Cosmetologia,488.0,17.0,471.0,215.0,7.0,208.0,39.0,0.0,39.0,0.9651639344262295,0.9674418604651163,0.03483606557377049
2014,Otros,Educacion Fisica y Deportes,18714.0,10929.0,7785.0,4931.0,3024.0,1907.0,922.0,457.0,465.0,0.4159987175376723,0.3867369701886027,0.5840012824623276
2014,Otros,Higiene y Seguridad Industrial,19872.0,13251.0,6621.0,7561.0,5013.0,2548.0,2001.0,1411.0,590.0,0.33318236714975846,0.33699246131464095,0.6668176328502415
2014,Otros,Otros,12406.0,5403.0,7003.0,6868.0,2903.0,3965.0,3484.0,1193.0,2291.0,0.5644849266483959,0.5773150844496214,0.43551507335160405
2014,Otros,Secretariado,482.0,50.0,432.0,163.0,19.0,144.0,34.0,2.0,32.0,0.8962655601659751,0.8834355828220859,0.1037344398340249
2014,Psicologia,Otros,1324.0,202.0,1122.0,510.0,44.0,466.0,220.0,17.0,203.0,0.8474320241691843,0.9137254901960784,0.15256797583081572
2014,Psicologia,Psicologia,97068.0,20874.0,76194.0,20968.0,5305.0,15663.0,6024.0,983.0,5041.0,0.7849548769934479,0.7469954215948111,0.2150451230065521
2014,Psicologia,Psicopedagogia,12216.0,830.0,11386.0,3517.0,288.0,3229.0,1076.0,39.0,1037.0,0.9320563195808775,0.918112027295991,0.06794368041912247
2014,Psicologia,Trabajo Social,26296.0,3642.0,22654.0,6642.0,1113.0,5529.0,1176.0,112.0,1064.0,0.86149984788561,0.8324299909665763,0.13850015211439
2014,Salud,Adm. Hospitalaria,2648.0,888.0,1760.0,805.0,274.0,531.0,680.0,250.0,430.0,0.6646525679758308,0.6596273291925466,0.33534743202416917
2014,Salud,Bioquimica y Farmacia,29101.0,7563.0,21538.0,4743.0,1231.0,3512.0,1530.0,368.0,1162.0,0.7401120236417993,0.7404596247100991,0.25988797635820077
2014,Salud,Bromatologia,1837.0,468.0,1369.0,498.0,120.0,378.0,98.0,20.0,78.0,0.7452367991290147,0.7590361445783133,0.2547632008709853
2014,Salud,Enfermeria,62076.0,13296.0,48780.0,18755.0,4397.0,14358.0,6090.0,1167.0,4923.0,0.7858109414266383,0.7655558517728606,0.21418905857336168
2014,Salud,Fonoaudiologia,5176.0,247.0,4929.0,1120.0,69.0,1051.0,490.0,17.0,473.0,0.9522797527047914,0.9383928571428571,0.047720247295208656
2014,Salud,Instrumentacion Quirurgica,2510.0,222.0,2288.0,1150.0,98.0,1052.0,237.0,14.0,223.0,0.9115537848605577,0.9147826086956522,0.08844621513944223
2014,Salud,Kinesiologia,18052.0,7483.0,10569.0,5447.0,2256.0,3191.0,1264.0,445.0,819.0,0.5854752935962774,0.5858270607673949,0.4145247064037226
2014,Salud,Laboratorio,1076.0,211.0,865.0,372.0,80.0,292.0,121.0,18.0,103.0,0.8039033457249071,0.7849462365591398,0.19609665427509293
2014,Salud,Medicina,94064.0,32657.0,61407.0,21968.0,7362.0,14606.0,7506.0,2788.0,4718.0,0.6528214832454499,0.6648761835396941,0.3471785167545501
2014,Salud,Nutricion,23098.0,2702.0,20396.0,5691.0,972.0,4719.0,1458.0,107.0,1351.0,0.8830201749069183,0.8292040063257775,0.11697982509308165
2014,Salud,Odontologia,21482.0,6217.0,15265.0,4028.0,1128.0,2900.0,1715.0,491.0,1224.0,0.7105949166744251,0.7199602780536246,0.2894050833255749
2014,Salud,Otros,13108.0,2931.0,10177.0,3318.0,701.0,2617.0,989.0,217.0,772.0,0.776396093988404,0.7887281494876431,0.22360390601159597
2014,Salud,Radiologia y Diagnostico por Imagenes,7057.0,2212.0,4845.0,2125.0,693.0,1432.0,760.0,217.0,543.0,0.6865523593595012,0.6738823529411765,0.3134476406404988
2014,Sociales,Administracion Publica,4903.0,1755.0,3148.0,2001.0,729.0,1272.0,406.0,148.0,258.0,0.6420558841525597,0.6356821589205397,0.35794411584744035
2014,Sociales,Antropologia,7313.0,2585.0,4728.0,1203.0,491.0,712.0,180.0,56.0,124.0,0.646519896075482,0.5918536990856192,0.353480103924518
2014,Sociales,Arqueologia,411.0,170.0,241.0,78.0,39.0,39.0,21.0,11.0,10.0,0.5863746958637469,0.5,0.41362530413625304
2014,Sociales,Ciencia Politica,16322.0,7971.0,8351.0,3931.0,1955.0,1976.0,1004.0,427.0,577.0,0.511640730302659,0.5026710760620707,0.488359269697341
2014,Sociales,Filosofia,9237.0,5240.0,3997.0,1862.0,1058.0,804.0,220.0,109.0,111.0,0.43271624986467466,0.4317937701396348,0.5672837501353253
2014,Sociales,Gestion Cultural,1261.0,408.0,853.0,652.0,214.0,438.0,51.0,12.0,39.0,0.6764472640761301,0.6717791411042945,0.32355273592386996
2014,Sociales,Historia y Geografia,17735.0,8832.0,8903.0,4003.0,2072.0,1931.0,361.0,158.0,203.0,0.5020016915703411,0.48238820884336747,0.49799830842965886
2014,Sociales,Otros,2064.0,706.0,1358.0,773.0,317.0,456.0,141.0,31.0,110.0,0.6579457364341085,0.5899094437257438,0.34205426356589147
2014,Sociales,Recursos Humanos,23492.0,6961.0,16531.0,6406.0,2053.0,4353.0,1495.0,364.0,1131.0,0.70368636131449,0.6795192007492975,0.29631363868551
2014,Sociales,Relaciones Internacionales,6741.0,2734.0,4007.0,1740.0,749.0,991.0,562.0,264.0,298.0,0.5944221925530336,0.5695402298850575,0.4055778074469663
2014,Sociales,Servicio Social,2466.0,328.0,2138.0,715.0,92.0,623.0,149.0,13.0,136.0,0.8669910786699108,0.8713286713286713,0.1330089213300892
2014,Sociales,Sociologia,14687.0,6081.0,8606.0,2518.0,1027.0,1491.0,798.0,286.0,512.0,0.5859603731190849,0.5921366163621922,0.4140396268809151
2014,Sociales,Teologia,993.0,650.0,343.0,361.0,220.0,141.0,93.0,67.0,26.0,0.34541792547834843,0.39058171745152354,0.6545820745216515
2015,Arquitectura y Urbanismo,Arquitectura,59912.0,29695.0,30217.0,10382.0,5130.0,5252.0,4596.0,1906.0,2690.0,0.5043563893710776,0.5058755538431902,0.4956436106289224
2015,Arquitectura y Urbanismo,Arquitectura Naval,327.0,281.0,46.0,103.0,83.0,20.0,10.0,8.0,2.0,0.14067278287461774,0.1941747572815534,0.8593272171253823
2015,Arquitectura y Urbanismo,Arquitectura y Urbanismo,124.0,36.0,88.0,17.0,5.0,12.0,1.0,0.0,1.0,0.7096774193548387,0.7058823529411765,0.2903225806451613
2015,Arquitectura y Urbanismo,Construcciones,421.0,325.0,96.0,207.0,154.0,53.0,16.0,14.0,2.0,0.22802850356294538,0.2560386473429952,0.7719714964370546
2015,Arquitectura y Urbanismo,Planeamiento,1190.0,432.0,758.0,332.0,125.0,207.0,35.0,12.0,23.0,0.6369747899159663,0.6234939759036144,0.3630252100840336
2015,Arquitectura y Urbanismo,Urbanismo,243.0,116.0,127.0,107.0,49.0,58.0,17.0,6.0,11.0,0.522633744855967,0.5420560747663551,0.4773662551440329
2015,Artes,Audiovisuales,14478.0,7200.0,7278.0,4198.0,2187.0,2011.0,716.0,357.0,359.0,0.5026937422295897,0.4790376369699857,0.49730625777041026
2015,Artes,Digitales y Multimedia,901.0,565.0,336.0,337.0,197.0,140.0,27.0,13.0,14.0,0.3729189789123196,0.41543026706231456,0.6270810210876804
