anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2013,Naturales,Biotecnologia,2747.0,1683.0,1064.0,554.0,319.0,235.0,117.0,74.0,43.0,0.38733163451037494,0.42418772563176893,0.612668365489625
2013,Naturales,Geologia,1697.0,1128.0,569.0,840.0,561.0,279.0,99.0,73.0,26.0,0.3352975839717148,0.33214285714285713,0.6647024160282852
2013,Naturales,Otros,2003.0,659.0,1344.0,503.0,183.0,320.0,48.0,14.0,34.0,0.670993509735397,0.6361829025844931,0.3290064902646031
2013,Naturales,Veterinaria,24607.0,9671.0,14936.0,4314.0,1518.0,2796.0,1318.0,616.0,702.0,0.6069817531596701,0.6481223922114048,0.39301824684033
2013,Otros,Bibliotecologia y Documentacion,4297.0,980.0,3317.0,1283.0,351.0,932.0,259.0,45.0,214.0,0.7719339073772399,0.7264224473889321,0.22806609262276006
2013,Otros,Cosmetologia,446.0,13.0,433.0,243.0,7.0,236.0,17.0,1.0,16.0,0.9708520179372198,0.9711934156378601,0.02914798206278027
2013,Otros,Educacion Fisica y Deportes,19231.0,10965.0,8266.0,5609.0,3313.0,2296.0,1015.0,528.0,487.0,0.42982684207789507,0.4093421287216973,0.570173157922105
2013,Otros,Higiene y Seguridad Industrial,19799.0,13425.0,6374.0,7316.0,4879.0,2437.0,1871.0,1342.0,529.0,0.32193545128541845,0.3331055221432477,0.6780645487145815
2013,Otros,Otr,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4
2013,Otros,Otros,12591.0,5576.0,7015.0,6807.0,2891.0,3916.0,4168.0,1510.0,2658.0,0.5571439917401318,0.5752901425003673,0.44285600825986815
2013,Otros,Secretariado,560.0,47.0,513.0,188.0,16.0,172.0,30.0,0.0,30.0,0.9160714285714285,0.9148936170212766,0.08392857142857142
2013,Psicologia,Otros,1718.0,257.0,1461.0,267.0,29.0,238.0,301.0,24.0,277.0,0.8504074505238649,0.8913857677902621,0.14959254947613504
2013,Psicologia,Psicologia,95795.0,20294.0,75501.0,20632.0,5053.0,15579.0,5404.0,875.0,4529.0,0.7881517824521113,0.7550891818534315,0.2118482175478887
2013,Psicologia,Psicopedagogia,11899.0,906.0,10993.0,3007.0,258.0,2749.0,1021.0,28.0,993.0,0.9238591478275485,0.9142001995344197,0.07614085217245146
2013,Psicologia,Trabajo Social,26567.0,3595.0,22972.0,7262.0,1061.0,6201.0,1148.0,124.0,1024.0,0.8646817480332744,0.8538969980721565,0.13531825196672564
2013,Salud,Adm. Hospitalaria,2995.0,949.0,2046.0,784.0,256.0,528.0,756.0,255.0,501.0,0.6831385642737896,0.673469387755102,0.31686143572621034
2013,Salud,Bioquimica y Farmacia,29800.0,7770.0,22030.0,4618.0,1210.0,3408.0,1560.0,334.0,1226.0,0.7392617449664429,0.7379818103074924,0.260738255033557
2013,Salud,Bromatologia,2650.0,789.0,1861.0,524.0,158.0,366.0,321.0,100.0,221.0,0.7022641509433962,0.6984732824427481,0.2977358490566038
2013,Salud,Enfermeria,64455.0,13682.0,50773.0,20134.0,4508.0,15626.0,7302.0,1341.0,5961.0,0.7877278721588705,0.7761001291347969,0.21227212784112948
2013,Salud,Fonoaudiologia,4926.0,234.0,4692.0,1204.0,70.0,1134.0,407.0,14.0,393.0,0.9524969549330086,0.9418604651162791,0.047503045066991476
2013,Salud,Instrumentacion Quirurgica,2482.0,301.0,2181.0,1310.0,156.0,1154.0,453.0,32.0,421.0,0.878726833199033,0.8809160305343512,0.12127316680096696
2013,Salud,Kinesiologia,20863.0,8654.0,12209.0,5914.0,2529.0,3385.0,1639.0,592.0,1047.0,0.5851986770838327,0.5723706459249239,0.4148013229161674
2013,Salud,Laboratorio,1302.0,238.0,1064.0,500.0,96.0,404.0,110.0,10.0,100.0,0.8172043010752689,0.808,0.1827956989247312
2013,Salud,Medicina,93754.0,32952.0,60802.0,20404.0,6871.0,13533.0,7424.0,2688.0,4736.0,0.6485269961814962,0.6632523034699078,0.35147300381850377
2013,Salud,Nutricion,22319.0,2461.0,19858.0,5634.0,844.0,4790.0,1404.0,88.0,1316.0,0.8897352031901071,0.8501952431664892,0.11026479680989291
2013,Salud,Odontologia,21982.0,6564.0,15418.0,4447.0,1271.0,3176.0,2050.0,641.0,1409.0,0.7013920480393049,0.7141893411288509,0.2986079519606951
2013,Salud,Otros,12312.0,2692.0,9620.0,3028.0,608.0,2420.0,1206.0,256.0,950.0,0.7813515269655621,0.7992073976221928,0.21864847303443793
2013,Salud,Radiologia y Diagnostico por Imagenes,6562.0,2071.0,4491.0,1754.0,548.0,1206.0,678.0,192.0,486.0,0.6843950015239256,0.6875712656784493,0.31560499847607437
2013,Sociales,Administracion Publica,4540.0,1834.0,2706.0,1889.0,823.0,1066.0,407.0,173.0,234.0,0.5960352422907489,0.5643197458973002,0.4039647577092511
2013,Sociales,Antropologia,7374.0,2511.0,4863.0,1377.0,515.0,862.0,167.0,53.0,114.0,0.6594792514239219,0.625998547567175,0.3405207485760781
2013,Sociales,Arqueologia,395.0,154.0,241.0,56.0,26.0,30.0,29.0,9.0,20.0,0.610126582278481,0.5357142857142857,0.389873417721519
2013,Sociales,Ciencia Politica,17608.0,8304.0,9304.0,4477.0,1914.0,2563.0,957.0,428.0,529.0,0.5283961835529305,0.5724815724815725,0.4716038164470695
2013,Sociales,Filosofia,9470.0,5359.0,4111.0,1799.0,1061.0,738.0,196.0,87.0,109.0,0.4341077085533263,0.4102279043913285,0.5658922914466737
2013,Sociales,Gestion Cultural,1476.0,453.0,1023.0,426.0,149.0,277.0,46.0,10.0,36.0,0.693089430894309,0.6502347417840375,0.30691056910569103
2013,Sociales,Historia y Geografia,18802.0,9183.0,9619.0,4425.0,2307.0,2118.0,354.0,141.0,213.0,0.5115945112222104,0.4786440677966102,0.4884054887777896
2013,Sociales,Otros,2764.0,1266.0,1498.0,900.0,443.0,457.0,332.0,207.0,125.0,0.5419681620839363,0.5077777777777778,0.45803183791606367
2013,Sociales,Recursos Humanos,23826.0,7182.0,16644.0,6105.0,1936.0,4169.0,1455.0,358.0,1097.0,0.6985645933014354,0.6828828828828829,0.3014354066985646
2013,Sociales,Relaciones Internacionales,6683.0,2735.0,3948.0,1694.0,751.0,943.0,554.0,262.0,292.0,0.5907526559928176,0.5566706021251476,0.4092473440071824
2013,Sociales,Servicio Social,2425.0,341.0,2084.0,772.0,124.0,648.0,136.0,11.0,125.0,0.859381443298969,0.8393782383419689,0.14061855670103093
2013,Sociales,Sociologia,15458.0,6467.0,8991.0,2674.0,1134.0,1540.0,647.0,243.0,404.0,0.5816405744598266,0.5759162303664922,0.41835942554017336
2013,Sociales,Teologia,1249.0,879.0,370.0,347.0,202.0,145.0,126.0,82.0,44.0,0.2962369895916733,0.41786743515850144,0.7037630104083267
2014,Arquitectura y Urbanismo,Arquitectura,60262.0,30005.0,30257.0,9295.0,4563.0,4732.0,3388.0,1454.0,1934.0,0.502090869868242,0.509090909090909,0.49790913013175797
2014,Arquitectura y Urbanismo,Arquitectura Naval,281.0,246.0,35.0,52.0,44.0,8.0,3.0,3.0,0.0,0.12455516014234876,0.15384615384615385,0.8754448398576512
2014,Arquitectura y Urbanismo,Arquitectura y Urbanismo,111.0,35.0,76.0,16.0,3.0,13.0,3.0,0.0,3.0,0.6846846846846847,0.8125,0.3153153153153153
2014,Arquitectura y Urbanismo,Construcciones,296.0,241.0,55.0,140.0,118.0,22.0,13.0,10.0,3.0,0.1858108108108108,0.15714285714285714,0.8141891891891891
2014,Arquitectura y Urbanismo,Planeamiento,1476.0,577.0,899.0,355.0,139.0,216.0,51.0,21.0,30.0,0.6090785907859079,0.6084507042253521,0.39092140921409213
2014,Arquitectura y Urbanismo,Urbanismo,192.0,94.0,98.0,31.0,15.0,16.0,16.0,8.0,8.0,0.5104166666666666,0.5161290322580645,0.4895833333333333
2014,Artes,Audiovisuales,17718.0,8273.0,9445.0,4956.0,2229.0,2727.0,693.0,269.0,424.0,0.5330737103510554,0.5502421307506054,0.46692628964894456
2014,Artes,Digitales y Multimedia,1198.0,756.0,442.0,427.0,268.0,159.0,37.0,26.0,11.0,0.36894824707846413,0.37236533957845436,0.6310517529215359
2014,Artes,Musica,13871.0,9019.0,4852.0,3940.0,2532.0,1408.0,381.0,214.0,167.0,0.34979453536154564,0.35736040609137054,0.6502054646384543
2014,Artes,Otros,5080.0,1162.0,3918.0,887.0,255.0,632.0,143.0,43.0,100.0,0.771259842519685,0.7125140924464487,0.22874015748031495
2014,Artes,Teatro y Danza,6738.0,1892.0,4846.0,1717.0,521.0,1196.0,211.0,59.0,152.0,0.7192045117245474,0.6965637740244612,0.28079548827545264
2014,Artes,Visuales,12851.0,3348.0,9503.0,3871.0,1085.0,2786.0,346.0,61.0,285.0,0.7394755271963271,0.7197106690777577,0.26052447280367286
2014,Comunicacion,Idiomas Extranjeros,12410.0,2128.0,10282.0,3296.0,695.0,2601.0,724.0,116.0,608.0,0.8285253827558421,0.7891383495145631,0.17147461724415794
2014,Comunicacion,Letras,15017.0,4155.0,10862.0,2916.0,825.0,2091.0,486.0,101.0,385.0,0.7233135779449956,0.7170781893004116,0.2766864220550043
2014,Comunicacion,Otros,2596.0,569.0,2027.0,633.0,155.0,478.0,13.0,0.0,13.0,0.7808166409861325,0.7551342812006319,0.21918335901386748
2014,Comunicacion,Periodismo,54499.0,22505.0,31994.0,12020.0,5511.0,6509.0,2868.0,970.0,1898.0,0.5870566432411604,0.5415141430948419,0.4129433567588396
2014,Comunicacion,Publicidad y Marketing,19650.0,10385.0,9265.0,5999.0,3231.0,2768.0,1808.0,776.0,1032.0,0.47150127226463107,0.4614102350391732,0.528498727735369
2014,Comunicacion,Relaciones Publicas,9483.0,2394.0,7089.0,2668.0,810.0,1858.0,1151.0,203.0,948.0,0.7475482442265106,0.6964017991004497,0.2524517557734894
2014,Diseño,Digital y Multimedia,1578.0,914.0,664.0,480.0,282.0,198.0,60.0,32.0,28.0,0.4207858048162231,0.4125,0.5792141951837769
2014,Diseño,Diseño de Interiores,3520.0,627.0,2893.0,1125.0,242.0,883.0,298.0,34.0,264.0,0.821875,0.7848888888888889,0.178125
2014,Diseño,Grafico,22361.0,8464.0,13897.0,4403.0,1646.0,2757.0,1394.0,438.0,956.0,0.621483833460042,0.6261639791051555,0.37851616653995795
2014,Diseño,Indumentaria y Textil,9940.0,682.0,9258.0,2429.0,279.0,2150.0,762.0,27.0,735.0,0.9313883299798793,0.885137916838205,0.06861167002012072
2014,Diseño,Industrial,11020.0,6080.0,4940.0,2508.0,1359.0,1149.0,597.0,285.0,312.0,0.4482758620689655,0.458133971291866,0.5517241379310345
2014,Diseño,Otros,989.0,361.0,628.0,364.0,156.0,208.0,85.0,20.0,65.0,0.6349848331648129,0.5714285714285714,0.36501516683518703
2014,Diseño,Videojuegos,575.0,543.0,32.0,329.0,311.0,18.0,4.0,4.0,0.0,0.05565217391304348,0.0547112462006079,0.9443478260869566
2014,Economicas,Actuariales,3080.0,1500.0,1580.0,441.0,204.0,237.0,76.0,37.0,39.0,0.512987012987013,0.5374149659863946,0.487012987012987
2014,Economicas,Adm. Agraria,5179.0,3075.0,2104.0,1531.0,911.0,620.0,404.0,235.0,169.0,0.4062560339833945,0.40496407576747223,0.5937439660166055
2014,Economicas,Adm. Empresas,104025.0,50577.0,53448.0,26072.0,13011.0,13061.0,7085.0,3453.0,3632.0,0.5137995674116799,0.5009588830929733,0.48620043258832013
2014,Economicas,Adm. Industrial,3307.0,2561.0,746.0,1008.0,820.0,188.0,301.0,236.0,65.0,0.2255820985787723,0.1865079365079365,0.7744179014212277
2014,Economicas,Comercio Exterior,17707.0,9206.0,8501.0,4267.0,2247.0,2020.0,1152.0,551.0,601.0,0.4800926187383521,0.47340051558471996,0.5199073812616479
2014,Economicas,Contabilidad y Estadistica,156167.0,65317.0,90850.0,26917.0,11784.0,15133.0,8556.0,3485.0,5071.0,0.5817490250821237,0.5622097559163354,0.4182509749178764
2014,Economicas,Economia y Finanzas,28904.0,16734.0,12170.0,8395.0,4652.0,3743.0,1709.0,1007.0,702.0,0.42104898975920285,0.44586063132817155,0.5789510102407971
2014,Economicas,Logistica y Transportes,2265.0,1821.0,444.0,749.0,571.0,178.0,169.0,135.0,34.0,0.19602649006622516,0.2376502002670227,0.8039735099337748
2014,Economicas,Otros,1047.0,594.0,453.0,264.0,162.0,102.0,132.0,67.0,65.0,0.4326647564469914,0.38636363636363635,0.5673352435530086
2014,Educacion,Cs. Educacion,27052.0,5241.0,21811.0,8387.0,1464.0,6923.0,1810.0,281.0,1529.0,0.8062620138991572,0.8254441397400739,0.19373798610084284
2014,Educacion,Especial,4383.0,324.0,4059.0,1263.0,120.0,1143.0,189.0,5.0,184.0,0.9260780287474333,0.9049881235154394,0.07392197125256673
2014,Educacion,Gestion Educativa,8006.0,2061.0,5945.0,2272.0,540.0,1732.0,840.0,178.0,662.0,0.7425680739445416,0.7623239436619719,0.2574319260554584
2014,Educacion,Inicial,9702.0,331.0,9371.0,3055.0,111.0,2944.0,717.0,10.0,707.0,0.9658833230261802,0.9636661211129296,0.03411667697381983
2014,Educacion,Otros,10164.0,3180.0,6984.0,2660.0,867.0,1793.0,796.0,198.0,598.0,0.6871310507674144,0.6740601503759398,0.31286894923258557
2014,Educacion,Primaria,5639.0,489.0,5150.0,1750.0,147.0,1603.0,445.0,26.0,419.0,0.9132824968966129,0.916,0.08671750310338712
2014,Educacion,Profesorado,83498.0,25115.0,58383.0,22183.0,7084.0,15099.0,5982.0,1602.0,4380.0,0.6992143524395794,0.6806563584727043,0.3007856475604206
2014,Educacion,Tecnologia Educativa,1478.0,532.0,946.0,362.0,141.0,221.0,203.0,79.0,124.0,0.6400541271989174,0.6104972375690608,0.35994587280108253
2014,Exactas,Atmosfera,577.0,280.0,297.0,201.0,113.0,88.0,11.0,6.0,5.0,0.5147313691507799,0.43781094527363185,0.4852686308492201
2014,Exactas,Fisica,3474.0,2556.0,918.0,758.0,548.0,210.0,174.0,131.0,43.0,0.26424870466321243,0.2770448548812665,0.7357512953367875
2014,Exactas,Geologia,5691.0,3129.0,2562.0,1170.0,623.0,547.0,319.0,175.0,144.0,0.45018450184501846,0.4675213675213675,0.5498154981549815
2014,Exactas,Matematica,4737.0,2222.0,2515.0,987.0,453.0,534.0,148.0,68.0,80.0,0.5309267468862149,0.541033434650456,0.4690732531137851
2014,Exactas,Otros,1772.0,854.0,918.0,586.0,236.0,350.0,115.0,66.0,49.0,0.518058690744921,0.5972696245733788,0.481941309255079
2014,Exactas,Quimica,8561.0,3197.0,5364.0,2090.0,722.0,1368.0,832.0,326.0,506.0,0.626562317486275,0.6545454545454545,0.37343768251372506
2014,"Hoteleria, Gastronomia y Turismo",Gastronomia,3186.0,1561.0,1625.0,935.0,440.0,495.0,194.0,90.0,104.0,0.5100439422473321,0.5294117647058824,0.48995605775266793
2014,"Hoteleria, Gastronomia y Turismo",Hoteleria,2185.0,531.0,1654.0,441.0,122.0,319.0,206.0,42.0,164.0,0.7569794050343249,0.7233560090702947,0.24302059496567505
2014,"Hoteleria, Gastronomia y Turismo",Turismo,17761.0,5541.0,12220.0,5146.0,1766.0,3380.0,1152.0,280.0,872.0,0.6880243229547885,0.6568208317139526,0.3119756770452114
2014,"Hoteleria, Gastronomia y Turismo",Turismo y Hoteleria,3395.0,955.0,2440.0,1010.0,358.0,652.0,298.0,67.0,231.0,0.7187039764359352,0.6455445544554456,0.2812960235640648
2014,Informatica,Analista,5890.0,4718.0,1172.0,1667.0,1355.0,312.0,1244.0,1027.0,217.0,0.19898132427843804,0.1871625674865027,0.8010186757215619
2014,Informatica,Ciencia de Datos,104.0,66.0,38.0,69.0,45.0,24.0,33.0,20.0,13.0,0.36538461538461536,0.34782608695652173,0.6346153846153846
2014,Informatica,Ing.Computacion,6360.0,5602.0,758.0,2808.0,2428.0,380.0,84.0,62.0,22.0,0.11918238993710692,0.13532763532763534,0.880817610062893
2014,Informatica,Ing.Sistemas/Informatica,39960.0,34222.0,5738.0,8259.0,6978.0,1281.0,1306.0,1133.0,173.0,0.14359359359359358,0.15510352342898656,0.8564064064064064
2014,Informatica,Lic.Cs.Computacion,10318.0,8516.0,1802.0,2244.0,1835.0,409.0,233.0,190.0,43.0,0.17464624927311495,0.18226381461675578,0.8253537507268851
2014,Informatica,Lic.Sistemas/Informatica,23810.0,19401.0,4409.0,5148.0,4314.0,834.0,910.0,717.0,193.0,0.18517429651406972,0.16200466200466201,0.8148257034859303
2014,Informatica,Otros,2250.0,1671.0,579.0,493.0,392.0,101.0,118.0,91.0,27.0,0.25733333333333336,0.20486815415821502,0.7426666666666667
2014,Informatica,Profesorado,501.0,330.0,171.0,78.0,62.0,16.0,63.0,26.0,37.0,0.3413173652694611,0.20512820512820512,0.6586826347305389
2014,Informatica,Sistemas de Informacion,43306.0,35284.0,8022.0,7553.0,6390.0,1163.0,1568.0,1215.0,353.0,0.18523992056527963,0.15397855156891302,0.8147600794347204
2014,Informatica,Tecnicatura,16224.0,13397.0,2827.0,5086.0,4146.0,940.0,1253.0,1092.0,161.0,0.17424802761341224,0.184821077467558,0.8257519723865878
2014,Ingenieria,Agrimensura,2761.0,1965.0,796.0,528.0,368.0,160.0,131.0,84.0,47.0,0.2883013400941688,0.30303030303030304,0.7116986599058313
2014,Ingenieria,Alimentos,515.0,227.0,288.0,123.0,45.0,78.0,60.0,20.0,40.0,0.5592233009708738,0.6341463414634146,0.4407766990291262
2014,Ingenieria,Civil,22696.0,17193.0,5503.0,4586.0,3326.0,1260.0,907.0,700.0,207.0,0.2424656327106098,0.27474923680767555,0.7575343672893902
2014,Ingenieria,Electrica,5302.0,5022.0,280.0,999.0,928.0,71.0,210.0,206.0,4.0,0.052810260279139945,0.07107107107107107,0.9471897397208601
2014,Ingenieria,Electromecanica,8396.0,8025.0,371.0,1987.0,1869.0,118.0,271.0,266.0,5.0,0.044187708432586945,0.059386009058882736,0.9558122915674131
2014,Ingenieria,Electronica,19467.0,18218.0,1249.0,3954.0,3603.0,351.0,1070.0,1032.0,38.0,0.06415986027636512,0.08877086494688922,0.9358401397236349
2014,Ingenieria,Energia,2812.0,2100.0,712.0,1008.0,718.0,290.0,96.0,73.0,23.0,0.2532005689900427,0.2876984126984127,0.7467994310099573
2014,Ingenieria,Industrial,31905.0,24187.0,7718.0,6640.0,4901.0,1739.0,1569.0,1161.0,408.0,0.24190565742046702,0.2618975903614458,0.758094342579533
2014,Ingenieria,Mecanica,16134.0,15171.0,963.0,3360.0,3051.0,309.0,537.0,515.0,22.0,0.05968761621420603,0.09196428571428572,0.940312383785794
2014,Ingenieria,Naval,1564.0,1231.0,333.0,372.0,285.0,87.0,199.0,142.0,57.0,0.2129156010230179,0.23387096774193547,0.7870843989769821
2014,Ingenieria,Otros,6966.0,5148.0,1818.0,1620.0,1228.0,392.0,919.0,700.0,219.0,0.26098191214470284,0.2419753086419753,0.7390180878552972
2014,Ingenieria,Quimica,15473.0,7916.0,7557.0,2963.0,1458.0,1505.0,677.0,354.0,323.0,0.48839914690105346,0.5079311508606142,0.5116008530989465
2014,Ingenieria,Telecomunicaciones,2683.0,2390.0,293.0,615.0,543.0,72.0,221.0,189.0,32.0,0.10920611256056653,0.11707317073170732,0.8907938874394334
2014,Ingenieria,Topografia y Cartografia,10.0,8.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.8
2014,Juridicas,Abogacia,238009.0,100095.0,137914.0,53134.0,22989.0,30145.0,18050.0,7377.0,10673.0,0.5794486763105596,0.567339180185945,0.4205513236894403
2014,Juridicas,Otros,27963.0,14245.0,13718.0,9749.0,5088.0,4661.0,3787.0,1845.0,1942.0,0.490576833673068,0.4781003179813314,0.509423166326932
2014,Naturales,Agronomia,35213.0,24076.0,11137.0,6272.0,4059.0,2213.0,2187.0,1585.0,602.0,0.3162752392582285,0.3528380102040816,0.6837247607417715
2014,Naturales,Alimentos,9600.0,3133.0,6467.0,2215.0,742.0,1473.0,510.0,130.0,380.0,0.6736458333333334,0.6650112866817156,0.32635416666666667
2014,Naturales,Ambiente,18973.0,7455.0,11518.0,5080.0,2102.0,2978.0,1049.0,420.0,629.0,0.6070732092974227,0.5862204724409449,0.39292679070257736
2014,Naturales,Biologia,22143.0,7545.0,14598.0,4358.0,1616.0,2742.0,1367.0,452.0,915.0,0.659260262837014,0.6291877007801744,0.34073973716298606
2014,Naturales,Biotecnologia,2909.0,1782.0,1127.0,630.0,336.0,294.0,137.0,82.0,55.0,0.3874183568236507,0.4666666666666667,0.6125816431763492
2014,Naturales,Geologia,2095.0,1399.0,696.0,954.0,640.0,314.0,117.0,84.0,33.0,0.3322195704057279,0.32914046121593293,0.6677804295942721
2014,Naturales,Otros,2353.0,838.0,1515.0,736.0,317.0,419.0,111.0,64.0,47.0,0.6438589035274118,0.5692934782608695,0.3561410964725882
2014,Naturales,Veterinaria,25091.0,9579.0,15512.0,4430.0,1494.0,2936.0,1224.0,601.0,623.0,0.6182296440954924,0.6627539503386004,0.3817703559045076
2014,Otros,Bibliotecologia y Documentacion,4358.0,997.0,3361.0,1467.0,381.0,1086.0,265.0,36.0,229.0,0.7712253327214319,0.7402862985685071,0.22877466727856816
2014,Otros,Cosmetologia,488.0,17.0,471.0,215.0,7.0,208.0,39.0,0.0,39.0,0.9651639344262295,0.9674418604651163,0.03483606557377049
2014,Otros,Educacion Fisica y Deportes,21094.0,12177.0,8917.0,6009.0,3605.0,2404.0,983.0,488.0,495.0,0.42272684175594955,0.400066566816442,0.5772731582440505
2014,Otros,Higiene y Seguridad Industrial,19968.0,13331.0,6637.0,7561.0,5013.0,2548.0,2020.0,1426.0,594.0,0.3323818108974359,0.33699246131464095,0.6676181891025641
2014,Otros,Otr,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,,0.4375
2014,Otros,Otros,13098.0,5892.0,7206.0,7139.0,3110.0,4029.0,3605.0,1303.0,2302.0,0.5501603298213468,0.5643647569687631,0.44983967017865323
2014,Otros,Secretariado,482.0,50.0,432.0,163.0,19.0,144.0,34.0,2.0,32.0,0.8962655601659751,0.8834355828220859,0.1037344398340249
2014,Psicologia,Otros,1325.0,202.0,1123.0,510.0,44.0,466.0,221.0,17.0,204.0,0.8475471698113207,0.9137254901960784,0.15245283018867925
2014,Psicologia,Psicologia,97575.0,20985.0,76590.0,21096.0,5333.0,15763.0,6065.0,993.0,5072.0,0.784934665641814,0.7472032612817596,0.215065334358186
2014,Psicologia,Psicopedagogia,13026.0,873.0,12153.0,3745.0,303.0,3442.0,1105.0,39.0,1066.0,0.9329801934592353,0.9190921228304406,0.06701980654076463
2014,Psicologia,Trabajo Social,27801.0,3833.0,23968.0,7221.0,1207.0,6014.0,1221.0,113.0,1108.0,0.8621272616092946,0.8328486359230024,0.13787273839070538
2014,Salud,Adm. Hospitalaria,2648.0,888.0,1760.0,805.0,274.0,531.0,680.0,250.0,430.0,0.6646525679758308,0.6596273291925466,0.33534743202416917
2014,Salud,Bioquimica y Farmacia,29213.0,7596.0,21617.0,4814.0,1252.0,3562.0,1530.0,368.0,1162.0,0.7399787765720741,0.7399252181138346,0.26002122342792594
2014,Salud,Bromatologia,2225.0,600.0,1625.0,535.0,135.0,400.0,106.0,21.0,85.0,0.7303370786516854,0.7476635514018691,0.2696629213483146
2014,Salud,Enfermeria,66923.0,14292.0,52631.0,20727.0,4776.0,15951.0,6473.0,1246.0,5227.0,0.7864411338403837,0.769575915472572,0.21355886615961628
2014,Salud,Fonoaudiologia,5176.0,247.0,4929.0,1120.0,69.0,1051.0,490.0,17.0,473.0,0.9522797527047914,0.9383928571428571,0.047720247295208656
2014,Salud,Instrumentacion Quirurgica,2941.0,318.0,2623.0,1283.0,133.0,1150.0,260.0,16.0,244.0,0.8918735124107446,0.8963367108339828,0.10812648758925536
2014,Salud,Kinesiologia,22508.0,9428.0,13080.0,6969.0,2902.0,4067.0,1423.0,512.0,911.0,0.5811267105029323,0.5835844454010618,0.4188732894970677
2014,Salud,Laboratorio,1311.0,246.0,1065.0,442.0,92.0,350.0,135.0,20.0,115.0,0.8123569794050344,0.7918552036199095,0.18764302059496568
2014,Salud,Medicina,95398.0,32885.0,62513.0,22655.0,7514.0,15141.0,7668.0,2803.0,4865.0,0.6552862743453741,0.6683292871330831,0.3447137256546259
2014,Salud,Nutricion,23380.0,2736.0,20644.0,5791.0,984.0,4807.0,1474.0,111.0,1363.0,0.8829769033361847,0.8300811604213435,0.11702309666381523
2014,Salud,Odontologia,21844.0,6291.0,15553.0,4176.0,1164.0,3012.0,1715.0,491.0,1224.0,0.7120032960996154,0.7212643678160919,0.28799670390038457
2014,Salud,Otros,13468.0,2990.0,10478.0,3432.0,732.0,2700.0,1022.0,222.0,800.0,0.777992277992278,0.7867132867132867,0.222007722007722
2014,Salud,Radiologia y Diagnostico por Imagenes,7063.0,2216.0,4847.0,2125.0,693.0,1432.0,764.0,219.0,545.0,0.6862523007220728,0.6738823529411765,0.31374769927792723
2014,Sociales,Administracion Publica,5808.0,2293.0,3515.0,2576.0,1050.0,1526.0,412.0,149.0,263.0,0.6051997245179064,0.592391304347826,0.3948002754820937
2014,Sociales,Antropologia,7522.0,2650.0,4872.0,1287.0,520.0,767.0,182.0,57.0,125.0,0.6477000797660196,0.5959595959595959,0.3522999202339803
2014,Sociales,Arqueologia,411.0,170.0,241.0,78.0,39.0,39.0,21.0,11.0,10.0,0.5863746958637469,0.5,0.41362530413625304
2014,Sociales,Ciencia Politica,17892.0,8527.0,9365.0,4186.0,2124.0,2062.0,1059.0,470.0,589.0,0.5234182875027945,0.4925943621595795,0.47658171249720543
2014,Sociales,Filosofia,9367.0,5308.0,4059.0,1914.0,1084.0,830.0,224.0,112.0,112.0,0.4333297747411124,0.4336468129571578,0.5666702252588875
2014,Sociales,Gestion Cultural,1322.0,416.0,906.0,652.0,214.0,438.0,53.0,13.0,40.0,0.6853252647503782,0.6717791411042945,0.3146747352496218
2014,Sociales,Historia y Geografia,18146.0,9086.0,9060.0,4132.0,2162.0,1970.0,377.0,168.0,209.0,0.49928358866967926,0.47676669893514034,0.5007164113303207
2014,Sociales,Otros,3172.0,1284.0,1888.0,1212.0,502.0,710.0,418.0,285.0,133.0,0.5952080706179067,0.5858085808580858,0.4047919293820933
2014,Sociales,Recursos Humanos,24909.0,7362.0,17547.0,6595.0,2115.0,4480.0,1688.0,408.0,1280.0,0.704444176803565,0.6793025018953753,0.29555582319643503
2014,Sociales,Relaciones Internacionales,7287.0,3114.0,4173.0,1943.0,901.0,1042.0,577.0,270.0,307.0,0.5726636475916015,0.5362840967575914,0.4273363524083985
2014,Sociales,Servicio Social,2466.0,328.0,2138.0,715.0,92.0,623.0,149.0,13.0,136.0,0.8669910786699108,0.8713286713286713,0.1330089213300892
2014,Sociales,Sociologia,15112.0,6247.0,8865.0,2629.0,1073.0,1556.0,803.0,288.0,515.0,0.5866199047114875,0.5918600228223659,0.41338009528851244
2014,Sociales,Teologia,1066.0,688.0,378.0,361.0,220.0,141.0,147.0,96.0,51.0,0.3545966228893058,0.39058171745152354,0.6454033771106942
2015,Arquitectura y Urbanismo,Arquitectura,60091.0,29797.0,30294.0,10427.0,5154.0,5273.0,4618.0,1922.0,2696.0,0.5041353946514453,0.5057063393114031,0.4958646053485547
2015,Arquitectura y Urbanismo,Arquitectura Naval,327.0,281.0,46.0,103.0,83.0,20.0,10.0,8.0,2.0,0.14067278287461774,0.1941747572815534,0.8593272171253823
