universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad Nacional de Entre ríos,Universidad Nacional de Entre ríos,Eva Perón 24,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Eva Perón 24,"-31.624005177104273,-58.50507853279984",,,,,,,,,,,,,,,,,,,,,,-31.624005177104273,-58.50507853279984,30088.0,San Salvador,,,30,Entre Ríos,-31.624005177104273,-58.50507853279984,,
Universidad Nacional de Formosa,Universidad Nacional de Formosa,Av. formosa 3200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. formosa 3200,"-26.1921994,-58.2024444",,,,,,,,,,,,,,,,,,,,,,-26.192199399999996,-58.202444400000005,34014.0,Formosa,340028.0,Formosa,34,Formosa,-26.192199399999996,-58.202444400000005,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Producción Animal,Laboratorio,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Contador Público Nacional,Geografía,Matemática,Educación Fisica y Deportes,Tecnologia e Ingeniería en Alimentos,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Obstetricia,Ciencias del Ambiente y Recursos Naturales,Formacion Docente para el nivel medio y/o superíor Universitario y no,Auxiliares de la Odontología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Letras,Laboratorío,Historia,Contador Publico Nacional,Produccion e Ingeniería Agropecuaria,Enfermería,Ingeniería Civil,Tecnologia y Ciencias Aplicadas,Comercio Internacional,Administración de Empresas Agropecuarias,Comercio Exterior,Computación, Sistemas e Informática,Turismo y Hoteleria,Gestión y Administración de Empresas,Nutrición,Tecnología e Ingeniería en Alimentos,Nutricion,Producción e Ingeniería Agropecuaria,Matematica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Radiología y Diagnóstico por Imágenes,Turismo y Hotelería,Psicopedagogia,Educación Física y Deportes,Auxiliares de la Odontologia,Enfermeria,Educación Especial,Produccion Animal,Tecnología y Ciencias Aplicadas,Bromatologia,Martillero Público,Ingeniería Forestal e Industrias de la Madera,Portugués,Psicopedagogía,Formación Docente de Nivel Superior y Universitario,Derecho y Ciencias Juridicas,Martillero Publico,Geografia,Bromatología"
Universidad Nacional de General Sarmiento,Universidad Nacional de General Sarmiento,Juan María Gutiérrez 1150,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Juan María Gutiérrez 1150&provincia=6," -34.492332720554565, -58.664685936227905",,,,,,,,,,,,,,,,,,,,,,-34.492332720554565,-58.664685936227905,6515.0,Malvinas Argentinas,60515.0,Malvinas Argentinas,06,Buenos Aires,-34.492332720554565,-58.664685936227905,"Naturales,Economicas,Salud,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Administración Publica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,Filosofía,Administración Pública,Matemática,Geografía,Economía,Redes y Telecomunicaciones,Física,Fisica,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Quimica,Sociología,Organización y Producción Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Letras,Química,Historia,Economia,Ciencias de la Educación,Tecnologia y Ciencias Aplicadas,Filosofia,Ciencia Politica,Artes Audiovisuales,Carrera No Definida,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Ciencia Política,Comunicación Social,Sociologia,Matematica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Química,Administración y Gestión Cultural,Antropología,Ingeniería Electromecánica,Arquitectura y Urbanismo,Ingeniería Industrial,Comunicacion Social,Tecnología y Ciencias Aplicadas,Geografia"
Universidad Nacional de Hurlingham,Universidad Nacional de Hurlingham,Tte. Manuel Origone 151,,"-34.6174248,-58.6369253",,,,,,,,,,,,,,,,,,,,,,-34.617424799999995,-58.6369253,6408.0,Hurlingham,60408.0,Hurlingham,06,Buenos Aires,-34.617424799999995,-58.6369253,,
Universidad Nacional de Jujuy,Universidad Nacional de Jujuy,Av. Bolivia 1239,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Bolivia 1239,"-24.1826176,-65.3203807",,,,,,,,,,,,,,,,,,,,,,-24.1826176,-65.3203807,38021.0,Dr. Manuel Belgrano,380035.0,San Salvador de Jujuy,38,Jujuy,-24.1826176,-65.3203807,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Deporte,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Contador Público Nacional,Administración Publica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Biologia,Filosofía,Administración Pública,Matemática,Farmacia,Economía,Física,Ingeniería Metalurgica,Trabajo Social,Fisica,Tecnologia e Ingeniería en Alimentos,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Sociología,Quimica,Química,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Letras,Ingeniería Agronomica,Historia,Contador Publico Nacional,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Economia,Tecnologia e Ingeniería Minera,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Filosofia,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Derecho y Ciencias Jurídicas,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Producción e Ingeniería Agropecuaria,Finanzas y Negocios,Ingeniería en Sistemas,Sociologia,Ingeniería Industrial,Matematica,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Comunicación Social,Minería,Biología,Ingeniería Química,Ingeniería Metalúrgica,Mineria,Bioingeniería,Antropología,Ingeniería Agronómica,Bromatologia,Geología,Ingeniería Forestal e Industrias de la Madera,Tecnología e Ingeniería Minera,Sanidad y Saneamiento Ambiental,Formación Docente de Nivel Superior y Universitario,Geologia,Comunicacion Social,Bromatología"
Universidad Nacional de La Matanza,Universidad Nacional de La Matanza,Florencio Varela 1903,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Florencio Varela 1903&provincia=6,"-34.67069602536431,-58.5625432692672",,,,,,,,,,,,,,,,,,,,,,-34.67069602536431,-58.56254326926721,6427.0,La Matanza,60427.0,La Matanza,06,Buenos Aires,-34.67069602536431,-58.56254326926721,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Deporte,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Sociales,Ingenieria,Educacion","Estadística,Comercializacion y Marketing,Psicologia,Administración Publica,Organizacion y Produccion Industrial,Psicología,Contador Público Nacional,Relaciones Laborales,Servicio Social,Administración Pública,Matemática,Economía,Actividad Física y Deportes,Educación Fisica y Deportes,Inglés,Trabajo Social,Kinesiología,Medicina,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Ingeniería Electrónica,Organización y Producción Industrial,Sociología,Letras,Actividad Fisica y Deportes,Ingles,Historia,Ingeniería Mecánica,Contador Publico Nacional,Economia,Ciencias de la Educación,Enfermería,Ingeniería Civil,Comercio Internacional,Periodismo,Administración de Empresas Agropecuarias,Ciencia Politica,Locución,Carrera No Definida,Derecho y Ciencias Jurídicas,Comercio Exterior,Computación, Sistemas e Informática,Nutrición,Gestión y Administración de Empresas,Ingeniería Electronica,Relaciones Públicas,Adminsitracion y Produccion de seguros,Abogacía,Locucion,Adminsitración y Producción de seguros,Nutricion,Abogacia,Ingeniería en Sistemas,Finanzas y Negocios,Matematica,Sociologia,Comunicación Social,Ciencia Política,Estadistica,Administración y Gestión Ambiental,Comercialización y Marketing,Períodismo,Derecho y Ciencias Juridicas,Educación Física y Deportes,Enfermeria,Relaciones Publicas,Kinesiologia,Martillero Público,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Industrial,Comunicacion Social,Martillero Publico"
Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,Uruguay 151,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Uruguay 151,"-36.1446255,-64.5963517",,,,,,,,,,,,,,,,,,,,,,-36.144625500000004,-64.5963517,42035.0,Conhelo,420098.0,Conhelo,42,La Pampa,-36.144625500000004,-64.5963517,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Producción Animal,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Biologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Matemática,Geografía,Física,Educación Fisica y Deportes,Inglés,Trabajo Social,Fisica,Contabilidad,Educación Básica,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Quimica,Química,Sociología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Letras,Ingles,Ingeniería Agronomica,Historia,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Ciencias de la Educación,Ingeniería Hidraulica,Veterinaria,Enfermería,Ciencia Política,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Periodismo,Administración de Empresas Agropecuarias,Ciencia Politica,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Derecho y Ciencias Jurídicas,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Abogacía,Producción e Ingeniería Agropecuaria,Abogacia,Ingeniería en Sistemas,Sociologia,Matematica,Ingeniería Industrial,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Comunicación Social,Formación Docente de Nivel Superior y Universitario,Biología,Períodismo,Derecho y Ciencias Juridicas,Educación Física y Deportes,Enfermeria,Produccion Animal,Educación Inicial,Ingeniería Hidráulica,Ingeniería Electromecánica,Ingeniería Agronómica,Bromatologia,Geología,Psicopedagogía,Educación Basica,Notariado,Sanidad y Saneamiento Ambiental,Geologia,Comunicacion Social,Geografia,Bromatología"
Universidad Nacional de la Patagonia Austral,Universidad Nacional de la Patagonia Austral,"Ruta Nacional 3, Z9011 ","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nacional 3, Z9011 ","-46.4336028,-67.5229963",,,,,,,,,,,,,,,,,,,,,,-46.433602799999996,-67.5229963,78014.0,Deseado,,,78,Santa Cruz,-46.433602799999996,-67.5229963,"Naturales,Psicologia,Economicas,Salud,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Psicología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Geografía,Educación Fisica y Deportes,Enologia y Frutihorticultura,Trabajo Social,Medicina,Educación Básica,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Sociología,Letras,Historia,Ciencias de la Educación,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Artes Audiovisuales,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Turismo y Hoteleria,Gestión y Administración de Empresas,Enología y Frutihorticultura,Ciencia Política,Finanzas y Negocios,Ingeniería en Sistemas,Sociologia,Comunicación Social,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Minería,Comunicacion Social,Administración y Gestión Ambiental,Turismo y Hotelería,Psicopedagogia,Educación Física y Deportes,Enfermeria,Ingeniería Química,Mineria,Educación Inicial,Ingeniería Electromecánica,Psicopedagogía,Educación Basica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Ingeniería en Minas,Tecnología y Ciencias Aplicadas,Geografia"
Universidad Nacional de la Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco,Sarmiento 849,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Sarmiento 849&provincia=26,"-42.91147305328778,-71.32234601161547",,,,,,,,,,,,,,,,,,,,,,-42.911473053287786,-71.32234601161547,26035.0,Futaleufú,260077.0,Esquel,26,Chubut,-42.911473053287786,-71.32234601161547,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Psicologia,Psicología,Matemática,Economía,Trabajo Social,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Economia,Ingeniería Civil,Turismo y Hoteleria,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Relaciones Públicas,Ciencia Política,Comunicación Social,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Turismo y Hotelería,Ingeniería Química,Formación Docente de Nivel Superior y Universitario,Tecnología y Ciencias Aplicadas,Bioquimica,Biologia,Educación Media,Quimica,Química,Letras,Laboratorío,Ingeniería Hidraulica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Gestión y Administración de Empresas,Matematica,Ingeniería Hidráulica,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Farmacia,Contabilidad,Bioquímica,Historia,Ingeniería Mecánica,Tecnologia y Ciencias Aplicadas,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Ingeniería Electronica,Abogacía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Administración y Gestión Ambiental,Enfermeria,Relaciones Publicas,Administración y Gestión Cultural,Martillero Público,Ingeniería Forestal e Industrias de la Madera,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Geologia,Comunicacion Social,Geografia,Contador Público Nacional,Administración Publica,Laboratorio,Administración Pública,Geografía,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Criminología,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Derecho y Ciencias Jurídicas,Abogacia,Ingeniería Ambiental,Psicopedagogia,Geología,Psicopedagogía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de La Plata,Universidad Nacional de La Plata,Av. 7 776,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. 7 776&provincia=6,"-34.89439984475497,-57.97717980074897",,,,,,,,,,,,,,,,,,,,,,-34.894399844754965,-57.97717980074897,6441.0,La Plata,60441.0,La Plata,06,Buenos Aires,-34.894399844754965,-57.97717980074897,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Deporte,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Estadística,Psicologia,Óptica,Psicología,Filosofía,Matemática,Economía,Educación Fisica y Deportes,Ingeniería Metalurgica,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Artes Audiovisuales,Ingeniero en Alimentos,Ingeniería en Vias de Comunicacion,Higiene y Seguridad Industrial,Turismo y Hoteleria,Computación, Sistemas e Informática,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería en Construcciones,Estadistica,Biología,Turismo y Hotelería,Diseño Gráfico,Educación Física y Deportes,Ingeniería Química,Antropología,Ingeniería en Alimentos,Ingeniería Agronómica,Fonoaudiologia,Meteorología,Formación Docente de Nivel Superior y Universitario,Bioquimica,Odontología,Geofísica,Biologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Inglés,Marketing y Comercialización,Quimica,Química,Letras,Ingeniería Vial,Laboratorío,Dermatología y Podología,Bibliotecología y Documentación,Ingeniería  Eléctrica,Ingeniería Hidraulica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Meteorologia,Fonoaudiología,Ciencia Politica,Ingeniería Aeronautica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Geofisica,Ingeniería en Sistemas,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Bibliotecologia y Documentacion,Agrimensura,Ingeniería en Telecomunicaciones,Ingeniería en Vías de Comunicación,Bioingeniería,Ingeniería Hidráulica,Marketing y Comercializacion,Instrumentación Quirúrgica,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Notariado,Teatro y Danza,Diseño Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Farmacia,Ingeniería en Materiales,Redes y Telecomunicaciones,Física,Ingeniería en Agrimensura,Contabilidad,Obstetricia,Sociología,Bioquímica,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Instrumentacion Quirurgica,Periodismo,Musica,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Ingeniería Aeronáutica,Ingeniería Eléctrica,Períodismo,Enfermeria,Paisajismo, Jardineria y Floricultura,Martillero Público,Ingeniería Forestal e Industrias de la Madera,Geologia,Ingeniería Industrial,Comunicacion Social,Geografia,Astronomía,Producción Animal,Laboratorio,Contador Público Nacional,Administración Pública,Geografía,Actividad Física y Deportes,Frances,Relaciones Internacionales,Fisica,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Astronomia,Diseño Grafico,Música,Derecho y Ciencias Jurídicas,Nutrición,Francés,Finanzas y Negocios,Abogacia,Ingeniería Ambiental,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Artes Plásticas,Ingeniería Metalúrgica,Ingeniería Electromecánica,Geología,Psicopedagogía,Odontologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional de La Rioja,Universidad Nacional de La Rioja,Av. Luis M. de la Fuente,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Luis M. de la Fuente,"-29.4298962,-66.8709593",,,,,,,,,,,,,,,,,,,,,,-29.4298962,-66.8709593,46014.0,Capital,460014.0,Capital,46,La Rioja,-29.4298962,-66.8709593,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Psicologia,Psicología,Matemática,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Computación, Sistemas e Informática,Turismo y Hoteleria,Ciencia Política,Comunicación Social,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Biología,Diseño Gráfico,Turismo y Hotelería,Educación Física y Deportes,Ingeniería Agronómica,Criminologia,Tecnología e Ingeniería Minera,Formación Docente de Nivel Superior y Universitario,Bioquimica,Odontología,Biologia,Salud Pública,Inglés,Terapia Ocupacional,Letras,Bibliotecología y Documentación,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Tecnologia e Ingeniería Minera,Ciencia Politica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Matematica,Bibliotecologia y Documentacion,Bioingeniería,Arquitectura y Urbanismo,Teologia,Derecho y Ciencias Juridicas,Notariado,Teología,Teatro y Danza,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,BioIngeniería,Farmacia,Contabilidad,Bioquímica,Ingeniería Agronomica,Historia,Administración de Empresas Agropecuarias,Carrera No Definida,Musica,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Enfermeria,Martillero Público,Sanidad y Saneamiento Ambiental,Geologia,Ingeniería Industrial,Comunicacion Social,Contador Público Nacional,Administración Publica,Administración Pública,Salud Publica,Relaciones Internacionales,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Organización y Producción Industrial,Criminología,Diseño Grafico,Música,Derecho y Ciencias Jurídicas,Abogacia,Ingeniería Ambiental,Psicopedagogia,Artes Plásticas,Ingeniería Electromecánica,Geología,Psicopedagogía,Odontologia,Martillero Publico"
Universidad Nacional de Lanús,Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",,,,,,,,,,,,,,,,,,,,,,-34.735520799999996,-58.3932694,6434.0,Lanús,60434.0,Lanús,06,Buenos Aires,-34.735520799999996,-58.3932694,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Educacion","Logistica y Transportes,Diseño Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Salud Pública,Filosofía,Administración Pública,Salud Publica,Economía,Educación Fisica y Deportes,Inglés,Relaciones Internacionales,Trabajo Social,Medicina,Tecnologia e Ingeniería en Alimentos,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Sociología,Ingles,Criminología,Bibliotecología y Documentación,Economia,Ciencias de la Educación,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Diseño Grafico,Filosofia,Tecnologia y Ciencias Aplicadas,Ciencia Politica,Artes Audiovisuales,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Música,Construcciones,Musica,Computación, Sistemas e Informática,Turismo y Hoteleria,Gestión y Administración de Empresas,Nutrición,Derecho y Ciencias Jurídicas,Tecnología e Ingeniería en Alimentos,Nutricion,Ciencia Política,Sociologia,Accidentología,Logística y Transportes,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Turismo y Hotelería,Administración y Gestión Ambiental,Bibliotecologia y Documentacion,Educación Física y Deportes,Produccion Animal,Enfermeria,Otros Idiomas,Tecnología y Ciencias Aplicadas,Bromatologia,Accidentologia,Derecho y Ciencias Juridicas,Diseño Textil y de Indumentaria,Bromatología"
Universidad Nacional de las Artes,Universidad Nacional de las Artes,Av. Ing Huergo 1433,,"-34.6094209,-58.4066206",,,,,,,,,,,,,,,,,,,,,,-34.609420899999996,-58.406620600000004,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.609420899999996,-58.406620600000004,,
Universidad Nacional de Lomas de Zamora,Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",,,,,,,,,,,,,,,,,,,,,,-34.7765037,-58.45910229999999,6490.0,Lomas de Zamora,60490.0,Lomas de Zamora,06,Buenos Aires,-34.7765037,-58.45910229999999,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Deporte,Arquitectura y Urbanismo,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Producción Animal,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Organizacion y Produccion Industrial,Biologia,Relaciones Laborales,Matemática,Salud Publica,Actividad Física y Deportes,Publicidad,Trabajo Social,Contabilidad,Tecnologia e Ingeniería en Alimentos,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Auxiliares de la Odontología,Organización y Producción Industrial,Sociología,Actividad Fisica y Deportes,Letras,Ingeniería Agronomica,Criminología,Ingeniería Mecánica,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Ingeniería Civil,Comercio Internacional,Tecnologia y Ciencias Aplicadas,Fonoaudiología,Ciencia Politica,Periodismo,Carrera No Definida,Derecho y Ciencias Jurídicas,Construcciones,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Tecnología e Ingeniería en Alimentos,Producción e Ingeniería Agropecuaria,Abogacia,Ciencia Política,Sociologia,Ingeniería Industrial,Matematica,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiología y Diagnóstico por Imágenes,Comunicación Social,Paisajismo, Jardinería y Floricultura,Biología,Psicopedagogia,Períodismo,Paisajismo, Jardineria y Floricultura,Produccion Animal,Relaciones Publicas,Enfermeria,Auxiliares de la Odontologia,Tecnología y Ciencias Aplicadas,Ingeniería Agronómica,Fonoaudiologia,Criminologia,Martillero Público,Psicopedagogía,Relaciones Institucionales y Humanas,Derecho y Ciencias Juridicas,Comunicacion Social,Martillero Publico"
